destination_name,destination_airport,phone,opening_hours,id
Iceland,reykjavik,9935304,10:00-15:30,1
Iceland,reykjavik,7788098,10:00-15:30,2
Farao Islands,torshavn,6989337,10:00-15:30,3
Farao Islands,torshavn,6823579,10:00-15:30,4
Greenland,nuuk,6829982,10:00-15:30,5
Greenland,nuuk,8627307,10:00-15:30,6
Greenland,nuuk,8671153,10:00-15:30,7
Iceland,reykjavik,7919965,10:00-15:30,8
Iceland,reykjavik,7853701,10:00-15:30,9
Farao Islands,torshavn,8605688,10:00-15:30,10
Farao Islands,torshavn,8619740,10:00-15:30,11
Shetland,tingwall,9850606,10:00-15:30,12
Iceland,reykjavik,8798772,10:00-15:30,13
Iceland,reykjavik,7962769,10:00-15:30,14
Shetland,tingwall,8647662,10:00-15:30,15
Shetland,tingwall,6832243,10:00-15:30,16
Svalbard,longyearbyen,7621200,10:00-15:30,17
Farao Islands,torshavn,9822195,10:00-15:30,18
Iceland,reykjavik,7864437,10:00-15:30,19
Shetland,tingwall,7924733,10:00-15:30,20
