country,airport,phone,opening_hours,id
Farao Islands,tingwall,866-3765,10:00-15:30,1
Svalbard,nuuk,790-1777,10:00-15:30,2
Svalbard,reykjavik,871-7120,10:00-15:30,3
Shetland,nuuk,975-3335,10:00-15:30,4
Farao Islands,reykjavik,680-1296,10:00-15:30,5
Svalbard,torshavn,775-3770,10:00-15:30,6
Shetland,tingwall,688-6840,10:00-15:30,7
Greenland,reykjavik,761-9683,10:00-15:30,8
Shetland,kulusk,692-8844,10:00-15:30,9
Iceland,longyearbyen,992-3365,10:00-15:30,10
Iceland,tingwall,774-7329,10:00-15:30,11
Shetland,reykjavik,684-2613,10:00-15:30,12
Shetland,longyearbyen,880-6738,10:00-15:30,13
Iceland,tingwall,871-3932,10:00-15:30,14
Svalbard,tingwall,696-0446,10:00-15:30,15
Iceland,longyearbyen,972-0891,10:00-15:30,16
Iceland,kulusk,867-3188,10:00-15:30,17
Svalbard,kulusk,762-3542,10:00-15:30,18
Iceland,torshavn,890-1889,10:00-15:30,19
Iceland,tingwall,695-6265,10:00-15:30,20
