destination_name,destination_airport,phone,opening_hours,id
Svalbard,tingwall,874-5616,10:00-15:30,1
Greenland,kulusuk,987-3249,10:00-15:30,2
Iceland,tingwall,997-7803,10:00-15:30,3
Svalbard,kulusuk,679-9125,10:00-15:30,4
Shetland,tingwall,876-1040,10:00-15:30,5
Shetland,reykjavik,897-0190,10:00-15:30,6
Greenland,torshavn,981-3000,10:00-15:30,7
Farao Islands,reykjavik,885-3698,10:00-15:30,8
Shetland,tingwall,860-1053,10:00-15:30,9
Farao Islands,nuuk,885-4740,10:00-15:30,10
Iceland,tingwall,660-6676,10:00-15:30,11
Greenland,nuuk,963-1728,10:00-15:30,12
Greenland,longyearbyen,663-2603,10:00-15:30,13
Svalbard,kulusuk,793-9139,10:00-15:30,14
Iceland,torshavn,875-6437,10:00-15:30,15
Svalbard,tingwall,874-0485,10:00-15:30,16
Shetland,kulusuk,882-6591,10:00-15:30,17
Greenland,nuuk,967-8833,10:00-15:30,18
Svalbard,tingwall,676-6313,10:00-15:30,19
Svalbard,tingwall,763-5243,10:00-15:30,20
