destination_name,destination_airport,phone,opening_hours,id
Iceland,reykjavik,7945163,10:00-15:30,1
Greenland,kulusuk,7696360,10:00-15:30,2
Iceland,reykjavik,6915277,10:00-15:30,3
Farao Islands,torshavn,6862186,10:00-15:30,4
Svalbard,longyearbyen,7887327,10:00-15:30,5
Shetland,tingwall,8723088,10:00-15:30,6
Greenland,kulusuk,6938542,10:00-15:30,7
Greenland,nuuk,9648224,10:00-15:30,8
Iceland,reykjavik,6961560,10:00-15:30,9
Iceland,reykjavik,9842543,10:00-15:30,10
Iceland,reykjavik,7811375,10:00-15:30,11
Svalbard,longyearbyen,8695373,10:00-15:30,12
Iceland,reykjavik,9721581,10:00-15:30,13
Greenland,kulusuk,7772769,10:00-15:30,14
Shetland,tingwall,8999013,10:00-15:30,15
Shetland,tingwall,8661955,10:00-15:30,16
Iceland,reykjavik,7786224,10:00-15:30,17
Greenland,nuuk,7709422,10:00-15:30,18
Svalbard,longyearbyen,8653026,10:00-15:30,19
Greenland,kulusuk,7733898,10:00-15:30,20
