country,airport,phone,opening_hours,id
Iceland,nuuk,993-6551,10:00-15:30,1
Greenland,torshavn,691-4128,10:00-15:30,2
Iceland,longyearbyen,664-9875,10:00-15:30,3
Svalbard,torshavn,765-6977,10:00-15:30,4
Svalbard,tingwall,991-5146,10:00-15:30,5
Iceland,torshavn,699-9759,10:00-15:30,6
Farao Islands,kulusk,968-0472,10:00-15:30,7
Iceland,reykjavik,888-7357,10:00-15:30,8
Farao Islands,tingwall,870-1175,10:00-15:30,9
Greenland,kulusk,663-4117,10:00-15:30,10
Farao Islands,kulusk,660-4474,10:00-15:30,11
Greenland,kulusk,662-0672,10:00-15:30,12
Iceland,kulusk,983-3853,10:00-15:30,13
Iceland,tingwall,884-6522,10:00-15:30,14
Iceland,nuuk,662-7685,10:00-15:30,15
Farao Islands,torshavn,776-4334,10:00-15:30,16
Farao Islands,longyearbyen,993-0598,10:00-15:30,17
Svalbard,longyearbyen,779-6093,10:00-15:30,18
Shetland,tingwall,877-7902,10:00-15:30,19
Greenland,longyearbyen,887-0265,10:00-15:30,20
