country,airport,phone,opening_hours,id
Farao Islands,nuuk,965-7345,10:00-15:30,1
Iceland,longyearbyen,789-3202,10:00-15:30,2
Svalbard,tingwall,699-5824,10:00-15:30,3
Svalbard,tingwall,881-8024,10:00-15:30,4
Farao Islands,tingwall,761-8497,10:00-15:30,5
Farao Islands,tingwall,778-6519,10:00-15:30,6
Shetland,reykjavik,991-5108,10:00-15:30,7
Greenland,torshavn,668-2706,10:00-15:30,8
Greenland,reykjavik,783-4491,10:00-15:30,9
Iceland,nuuk,766-0460,10:00-15:30,10
Shetland,nuuk,963-1417,10:00-15:30,11
Svalbard,reykjavik,873-3601,10:00-15:30,12
Shetland,tingwall,785-4777,10:00-15:30,13
Iceland,kulusk,987-4583,10:00-15:30,14
Shetland,nuuk,890-4200,10:00-15:30,15
Svalbard,reykjavik,684-0800,10:00-15:30,16
Shetland,longyearbyen,964-1588,10:00-15:30,17
Iceland,tingwall,867-6152,10:00-15:30,18
Greenland,nuuk,868-1895,10:00-15:30,19
Shetland,kulusk,687-8046,10:00-15:30,20
