destination_name,destination_airport,phone,opening_hours,id
Farao Islands,torshavn,9761975,10:00-15:30,1
Shetland,tingwall,8866961,10:00-15:30,2
Svalbard,longyearbyen,8774005,10:00-15:30,3
Farao Islands,torshavn,6853478,10:00-15:30,4
Shetland,tingwall,6995070,10:00-15:30,5
Greenland,nuuk,8936450,10:00-15:30,6
Farao Islands,torshavn,6924198,10:00-15:30,7
Greenland,nuuk,6819252,10:00-15:30,8
Greenland,kulusuk,7766848,10:00-15:30,9
Farao Islands,torshavn,9672167,10:00-15:30,10
Shetland,tingwall,8952313,10:00-15:30,11
Iceland,reykjavik,8825148,10:00-15:30,12
Greenland,kulusuk,9706664,10:00-15:30,13
Svalbard,longyearbyen,8898350,10:00-15:30,14
Shetland,tingwall,9637262,10:00-15:30,15
Shetland,tingwall,8761344,10:00-15:30,16
Greenland,kulusuk,7606128,10:00-15:30,17
Shetland,tingwall,7747124,10:00-15:30,18
Iceland,reykjavik,9937586,10:00-15:30,19
Shetland,tingwall,7988551,10:00-15:30,20
