destination_name,destination_airport,phone,opening_hours,id
Shetland,tingwall,7792063,10:00-15:30,1
Svalbard,longyearbyen,8940271,10:00-15:30,2
Greenland,kulusuk,8805319,10:00-15:30,3
Greenland,nuuk,8644847,10:00-15:30,4
Shetland,tingwall,6848744,10:00-15:30,5
Iceland,reykjavik,8781271,10:00-15:30,6
Farao Islands,torshavn,6879091,10:00-15:30,7
Iceland,reykjavik,6940798,10:00-15:30,8
Shetland,tingwall,8608751,10:00-15:30,9
Shetland,tingwall,8715967,10:00-15:30,10
Farao Islands,torshavn,8628187,10:00-15:30,11
Iceland,reykjavik,6706097,10:00-15:30,12
Farao Islands,torshavn,7907820,10:00-15:30,13
Shetland,tingwall,9788057,10:00-15:30,14
Farao Islands,torshavn,7657920,10:00-15:30,15
Svalbard,longyearbyen,7938672,10:00-15:30,16
Greenland,kulusuk,9756808,10:00-15:30,17
Shetland,tingwall,6702669,10:00-15:30,18
Shetland,tingwall,8661139,10:00-15:30,19
Svalbard,longyearbyen,8602061,10:00-15:30,20
