destination_name,destination_airport,phone,opening_hours,id
Iceland,kulusuk,688-0478,10:00-15:30,1
Svalbard,nuuk,896-4472,10:00-15:30,2
Greenland,nuuk,880-8801,10:00-15:30,3
Iceland,tingwall,978-6255,10:00-15:30,4
Svalbard,kulusuk,976-7781,10:00-15:30,5
Iceland,tingwall,679-8796,10:00-15:30,6
Iceland,torshavn,973-8922,10:00-15:30,7
Iceland,tingwall,883-1855,10:00-15:30,8
Greenland,reykjavik,987-3630,10:00-15:30,9
Svalbard,kulusuk,786-4976,10:00-15:30,10
Farao Islands,tingwall,891-5579,10:00-15:30,11
Svalbard,nuuk,781-6736,10:00-15:30,12
Farao Islands,tingwall,896-3707,10:00-15:30,13
Svalbard,tingwall,976-8324,10:00-15:30,14
Shetland,tingwall,987-0650,10:00-15:30,15
Iceland,nuuk,881-4378,10:00-15:30,16
Iceland,reykjavik,686-8779,10:00-15:30,17
Farao Islands,kulusuk,970-3620,10:00-15:30,18
Svalbard,tingwall,965-3280,10:00-15:30,19
Farao Islands,tingwall,684-5715,10:00-15:30,20
