destination_name,destination_airport,phone,opening_hours,id
Farao Islands,torshavn,7971355,10:00-15:30,1
Svalbard,longyearbyen,6686626,10:00-15:30,2
Shetland,tingwall,7910640,10:00-15:30,3
Greenland,kulusuk,6612368,10:00-15:30,4
Iceland,reykjavik,6976977,10:00-15:30,5
Shetland,tingwall,8718592,10:00-15:30,6
Farao Islands,torshavn,6783945,10:00-15:30,7
Iceland,reykjavik,8621008,10:00-15:30,8
Iceland,reykjavik,7972026,10:00-15:30,9
Greenland,nuuk,7703843,10:00-15:30,10
Farao Islands,torshavn,6798910,10:00-15:30,11
Farao Islands,torshavn,7938626,10:00-15:30,12
Svalbard,longyearbyen,7954738,10:00-15:30,13
Farao Islands,torshavn,8651554,10:00-15:30,14
Svalbard,longyearbyen,6697384,10:00-15:30,15
Greenland,nuuk,9711538,10:00-15:30,16
Iceland,reykjavik,7941490,10:00-15:30,17
Farao Islands,torshavn,9641823,10:00-15:30,18
Shetland,tingwall,9780760,10:00-15:30,19
Svalbard,longyearbyen,7606700,10:00-15:30,20
