destination_name,destination_airport,phone,opening_hours,id
Shetland,tingwall,6993822,10:00-15:30,1
Greenland,kulusuk,6691161,10:00-15:30,2
Greenland,nuuk,9769490,10:00-15:30,3
Svalbard,longyearbyen,8948460,10:00-15:30,4
Svalbard,longyearbyen,6922330,10:00-15:30,5
Iceland,reykjavik,9654241,10:00-15:30,6
Farao Islands,torshavn,9771427,10:00-15:30,7
Farao Islands,torshavn,8601114,10:00-15:30,8
Shetland,tingwall,8796361,10:00-15:30,9
Shetland,tingwall,7653499,10:00-15:30,10
Shetland,tingwall,6915200,10:00-15:30,11
Greenland,nuuk,6883653,10:00-15:30,12
Greenland,kulusuk,8638498,10:00-15:30,13
Svalbard,longyearbyen,7986064,10:00-15:30,14
Iceland,reykjavik,7801177,10:00-15:30,15
Svalbard,longyearbyen,6682522,10:00-15:30,16
Greenland,kulusuk,6943150,10:00-15:30,17
Farao Islands,torshavn,8844568,10:00-15:30,18
Farao Islands,torshavn,8987504,10:00-15:30,19
Shetland,tingwall,8893132,10:00-15:30,20
