destination_name,destination_airport,phone,opening_hours,id
Shetland,tingwall,6844959,10:00-15:30,1
Farao Islands,torshavn,7727298,10:00-15:30,2
Farao Islands,torshavn,6950071,10:00-15:30,3
Farao Islands,torshavn,6769156,10:00-15:30,4
Farao Islands,torshavn,6760436,10:00-15:30,5
Iceland,reykjavik,7624103,10:00-15:30,6
Iceland,reykjavik,6881372,10:00-15:30,7
Svalbard,longyearbyen,7878124,10:00-15:30,8
Greenland,kulusuk,7657023,10:00-15:30,9
Farao Islands,torshavn,9735639,10:00-15:30,10
Farao Islands,torshavn,8904506,10:00-15:30,11
Shetland,tingwall,8805482,10:00-15:30,12
Farao Islands,torshavn,7675845,10:00-15:30,13
Farao Islands,torshavn,9952850,10:00-15:30,14
Farao Islands,torshavn,7989778,10:00-15:30,15
Svalbard,longyearbyen,8668883,10:00-15:30,16
Svalbard,longyearbyen,8697543,10:00-15:30,17
Iceland,reykjavik,6794928,10:00-15:30,18
Iceland,reykjavik,6999991,10:00-15:30,19
Iceland,reykjavik,8938007,10:00-15:30,20
