destination_name,destination_airport,phone,opening_hours,id
Iceland,reykjavik,9792537,10:00-15:30,1
Shetland,tingwall,6704406,10:00-15:30,2
Svalbard,longyearbyen,8617448,10:00-15:30,3
Svalbard,longyearbyen,9987581,10:00-15:30,4
Shetland,tingwall,8965196,10:00-15:30,5
Greenland,kulusuk,6845388,10:00-15:30,6
Iceland,reykjavik,8683948,10:00-15:30,7
Farao Islands,torshavn,9618961,10:00-15:30,8
Shetland,tingwall,9948224,10:00-15:30,9
Shetland,tingwall,9967168,10:00-15:30,10
Iceland,reykjavik,8674784,10:00-15:30,11
Iceland,reykjavik,9636641,10:00-15:30,12
Greenland,kulusuk,9813180,10:00-15:30,13
Shetland,tingwall,8913585,10:00-15:30,14
Farao Islands,torshavn,8774107,10:00-15:30,15
Farao Islands,torshavn,9676719,10:00-15:30,16
Iceland,reykjavik,7667373,10:00-15:30,17
Shetland,tingwall,8884337,10:00-15:30,18
Svalbard,longyearbyen,7625864,10:00-15:30,19
Shetland,tingwall,9775268,10:00-15:30,20
