destination_name,destination_airport,phone,opening_hours,id
Greenland,kulusuk,7856158,10:00-15:30,1
Svalbard,longyearbyen,7907272,10:00-15:30,2
Svalbard,longyearbyen,7615200,10:00-15:30,3
Greenland,kulusuk,6653296,10:00-15:30,4
Iceland,reykjavik,9869268,10:00-15:30,5
Shetland,tingwall,9993021,10:00-15:30,6
Farao Islands,torshavn,6610112,10:00-15:30,7
Iceland,reykjavik,9907223,10:00-15:30,8
Iceland,reykjavik,6924250,10:00-15:30,9
Greenland,nuuk,8616832,10:00-15:30,10
Iceland,reykjavik,7895040,10:00-15:30,11
Greenland,nuuk,6884002,10:00-15:30,12
Svalbard,longyearbyen,8735999,10:00-15:30,13
Iceland,reykjavik,9898503,10:00-15:30,14
Iceland,reykjavik,8820755,10:00-15:30,15
Iceland,reykjavik,7802899,10:00-15:30,16
Greenland,kulusuk,6811645,10:00-15:30,17
Svalbard,longyearbyen,9632690,10:00-15:30,18
Greenland,nuuk,6727136,10:00-15:30,19
Greenland,kulusuk,6939087,10:00-15:30,20
