country,airport,phone,opening_hours,id
Svalbard,kulusk,962-2268,10:00-15:30,1
Svalbard,reykjavik,693-8239,10:00-15:30,2
Iceland,kulusk,964-3451,10:00-15:30,3
Shetland,kulusk,975-2718,10:00-15:30,4
Iceland,torshavn,884-1598,10:00-15:30,5
Farao Islands,torshavn,692-5588,10:00-15:30,6
Greenland,kulusk,782-5500,10:00-15:30,7
Iceland,tingwall,975-6690,10:00-15:30,8
Svalbard,torshavn,894-1009,10:00-15:30,9
Iceland,tingwall,688-8476,10:00-15:30,10
Farao Islands,tingwall,789-9592,10:00-15:30,11
Greenland,tingwall,688-5965,10:00-15:30,12
Shetland,tingwall,765-9364,10:00-15:30,13
Greenland,kulusk,697-2747,10:00-15:30,14
Shetland,reykjavik,763-4339,10:00-15:30,15
Farao Islands,tingwall,972-2374,10:00-15:30,16
Shetland,longyearbyen,784-0248,10:00-15:30,17
Farao Islands,torshavn,665-8705,10:00-15:30,18
Iceland,torshavn,664-4096,10:00-15:30,19
Shetland,tingwall,766-1360,10:00-15:30,20
