country,airport,phone,opening_hours,id
Svalbard,kulusk,791-5857,10:00-15:30,1
Shetland,tingwall,760-2446,10:00-15:30,2
Iceland,tingwall,767-7396,10:00-15:30,3
Svalbard,nuuk,993-5629,10:00-15:30,4
Farao Islands,torshavn,797-7946,10:00-15:30,5
Svalbard,kulusk,978-2792,10:00-15:30,6
Greenland,torshavn,881-9596,10:00-15:30,7
Farao Islands,kulusk,684-5632,10:00-15:30,8
Farao Islands,torshavn,996-8431,10:00-15:30,9
Farao Islands,kulusk,890-8501,10:00-15:30,10
Iceland,longyearbyen,666-8689,10:00-15:30,11
Shetland,kulusk,782-0778,10:00-15:30,12
Svalbard,longyearbyen,873-5915,10:00-15:30,13
Shetland,tingwall,995-3753,10:00-15:30,14
Shetland,reykjavik,999-8176,10:00-15:30,15
Greenland,longyearbyen,872-4271,10:00-15:30,16
Svalbard,tingwall,681-7954,10:00-15:30,17
Iceland,nuuk,679-9497,10:00-15:30,18
Iceland,kulusk,863-0735,10:00-15:30,19
Greenland,torshavn,990-7856,10:00-15:30,20
