destination_name,destination_airport,phone,opening_hours,id
Shetland,tingwall,9782515,10:00-15:30,1
Svalbard,longyearbyen,8855726,10:00-15:30,2
Farao Islands,torshavn,6858694,10:00-15:30,3
Farao Islands,torshavn,9626742,10:00-15:30,4
Greenland,nuuk,6882498,10:00-15:30,5
Iceland,reykjavik,6938347,10:00-15:30,6
Svalbard,longyearbyen,6854550,10:00-15:30,7
Svalbard,longyearbyen,8952595,10:00-15:30,8
Shetland,tingwall,9729347,10:00-15:30,9
Shetland,tingwall,9670734,10:00-15:30,10
Iceland,reykjavik,7949578,10:00-15:30,11
Farao Islands,torshavn,9952754,10:00-15:30,12
Farao Islands,torshavn,8637657,10:00-15:30,13
Iceland,reykjavik,8977959,10:00-15:30,14
Iceland,reykjavik,6663748,10:00-15:30,15
Iceland,reykjavik,7862079,10:00-15:30,16
Svalbard,longyearbyen,8963752,10:00-15:30,17
Farao Islands,torshavn,8786877,10:00-15:30,18
Iceland,reykjavik,6963215,10:00-15:30,19
Svalbard,longyearbyen,9625973,10:00-15:30,20
