destination_name,destination_airport,phone,opening_hours,id
Shetland,tingwall,6711027,10:00-15:30,1
Shetland,tingwall,7917742,10:00-15:30,2
Iceland,reykjavik,8600119,10:00-15:30,3
Farao Islands,torshavn,6922830,10:00-15:30,4
Shetland,tingwall,8712116,10:00-15:30,5
Iceland,reykjavik,9668742,10:00-15:30,6
Iceland,reykjavik,8851392,10:00-15:30,7
Greenland,nuuk,9996890,10:00-15:30,8
Iceland,reykjavik,8619525,10:00-15:30,9
Svalbard,longyearbyen,9716616,10:00-15:30,10
Iceland,reykjavik,8849447,10:00-15:30,11
Iceland,reykjavik,9823471,10:00-15:30,12
Farao Islands,torshavn,8780143,10:00-15:30,13
Farao Islands,torshavn,7837640,10:00-15:30,14
Shetland,tingwall,7949887,10:00-15:30,15
Farao Islands,torshavn,7619004,10:00-15:30,16
Iceland,reykjavik,7781127,10:00-15:30,17
Iceland,reykjavik,6618630,10:00-15:30,18
Shetland,tingwall,9653523,10:00-15:30,19
Iceland,reykjavik,7688726,10:00-15:30,20
