destination_name,destination_airport,phone,opening_hours,id
Shetland,torshavn,793-7973,10:00-15:30,1
Greenland,torshavn,870-3927,10:00-15:30,2
Shetland,torshavn,788-1951,10:00-15:30,3
Greenland,torshavn,695-0045,10:00-15:30,4
Iceland,torshavn,783-0183,10:00-15:30,5
Greenland,tingwall,797-7761,10:00-15:30,6
Greenland,tingwall,890-7710,10:00-15:30,7
Shetland,reykjavik,689-7083,10:00-15:30,8
Greenland,torshavn,965-3646,10:00-15:30,9
Shetland,torshavn,787-0054,10:00-15:30,10
Greenland,longyearbyen,882-7916,10:00-15:30,11
Svalbard,reykjavik,690-8643,10:00-15:30,12
Iceland,tingwall,999-3045,10:00-15:30,13
Greenland,nuuk,886-8422,10:00-15:30,14
Svalbard,kulusuk,780-4144,10:00-15:30,15
Farao Islands,tingwall,874-0567,10:00-15:30,16
Shetland,reykjavik,663-7216,10:00-15:30,17
Farao Islands,longyearbyen,874-0407,10:00-15:30,18
Svalbard,longyearbyen,976-6530,10:00-15:30,19
Greenland,torshavn,997-8155,10:00-15:30,20
