destination_name,destination_airport,phone,opening_hours,id
Shetland,tingwall,7659963,10:00-15:30,1
Svalbard,longyearbyen,9749535,10:00-15:30,2
Farao Islands,torshavn,8809109,10:00-15:30,3
Iceland,reykjavik,8763453,10:00-15:30,4
Iceland,reykjavik,7650829,10:00-15:30,5
Svalbard,longyearbyen,7776420,10:00-15:30,6
Iceland,reykjavik,6894720,10:00-15:30,7
Farao Islands,torshavn,6767870,10:00-15:30,8
Farao Islands,torshavn,8995571,10:00-15:30,9
Iceland,reykjavik,9793043,10:00-15:30,10
Shetland,tingwall,9753478,10:00-15:30,11
Shetland,tingwall,9828277,10:00-15:30,12
Svalbard,longyearbyen,8865885,10:00-15:30,13
Farao Islands,torshavn,6965995,10:00-15:30,14
Shetland,tingwall,6708261,10:00-15:30,15
Greenland,kulusuk,6618235,10:00-15:30,16
Farao Islands,torshavn,6754788,10:00-15:30,17
Svalbard,longyearbyen,7748519,10:00-15:30,18
Svalbard,longyearbyen,8611689,10:00-15:30,19
Greenland,kulusuk,8675095,10:00-15:30,20
