destination_name,destination_airport,phone,opening_hours,id
Shetland,tingwall,6919196,10:00-15:30,1
Shetland,tingwall,9749495,10:00-15:30,2
Shetland,tingwall,9798459,10:00-15:30,3
Farao Islands,torshavn,6662828,10:00-15:30,4
Svalbard,longyearbyen,7858024,10:00-15:30,5
Svalbard,longyearbyen,7837603,10:00-15:30,6
Shetland,tingwall,8799848,10:00-15:30,7
Greenland,nuuk,6824863,10:00-15:30,8
Farao Islands,torshavn,8787080,10:00-15:30,9
Farao Islands,torshavn,9774106,10:00-15:30,10
Farao Islands,torshavn,7637717,10:00-15:30,11
Svalbard,longyearbyen,6697504,10:00-15:30,12
Farao Islands,torshavn,9738082,10:00-15:30,13
Farao Islands,torshavn,7983901,10:00-15:30,14
Iceland,reykjavik,6629909,10:00-15:30,15
Iceland,reykjavik,8658198,10:00-15:30,16
Farao Islands,torshavn,7841407,10:00-15:30,17
Greenland,nuuk,6700003,10:00-15:30,18
Greenland,nuuk,6985345,10:00-15:30,19
Greenland,nuuk,9739184,10:00-15:30,20
