destination_name,destination_airport,phone,opening_hours,id
Shetland,tingwall,6939621,10:00-15:30,1
Svalbard,longyearbyen,7767941,10:00-15:30,2
Farao Islands,torshavn,9789648,10:00-15:30,3
Iceland,reykjavik,8896981,10:00-15:30,4
Svalbard,longyearbyen,8690285,10:00-15:30,5
Svalbard,longyearbyen,6996402,10:00-15:30,6
Greenland,nuuk,6919207,10:00-15:30,7
Iceland,reykjavik,9883752,10:00-15:30,8
Shetland,tingwall,6664350,10:00-15:30,9
Shetland,tingwall,6839846,10:00-15:30,10
Svalbard,longyearbyen,8750688,10:00-15:30,11
Farao Islands,torshavn,7705118,10:00-15:30,12
Svalbard,longyearbyen,9877825,10:00-15:30,13
Farao Islands,torshavn,6930045,10:00-15:30,14
Svalbard,longyearbyen,8916793,10:00-15:30,15
Iceland,reykjavik,9951640,10:00-15:30,16
Shetland,tingwall,9751995,10:00-15:30,17
Farao Islands,torshavn,6927508,10:00-15:30,18
Svalbard,longyearbyen,9617156,10:00-15:30,19
Greenland,kulusuk,7879033,10:00-15:30,20
