destination_name,destination_airport,phone,opening_hours,id
Iceland,reykjavik,9992718,10:00-15:30,1
Greenland,nuuk,6799183,10:00-15:30,2
Farao Islands,torshavn,7697633,10:00-15:30,3
Greenland,nuuk,9750999,10:00-15:30,4
Shetland,tingwall,6632062,10:00-15:30,5
Iceland,reykjavik,9986015,10:00-15:30,6
Iceland,reykjavik,9806104,10:00-15:30,7
Svalbard,longyearbyen,8900479,10:00-15:30,8
Svalbard,longyearbyen,8631500,10:00-15:30,9
Iceland,reykjavik,8804356,10:00-15:30,10
Svalbard,longyearbyen,8769058,10:00-15:30,11
Shetland,tingwall,7614935,10:00-15:30,12
Greenland,kulusuk,7655827,10:00-15:30,13
Farao Islands,torshavn,6799606,10:00-15:30,14
Shetland,tingwall,8633736,10:00-15:30,15
Svalbard,longyearbyen,8715532,10:00-15:30,16
Svalbard,longyearbyen,8789589,10:00-15:30,17
Farao Islands,torshavn,6606797,10:00-15:30,18
Svalbard,longyearbyen,9855426,10:00-15:30,19
Shetland,tingwall,9735695,10:00-15:30,20
