destination_name,destination_airport,phone,opening_hours,id
Iceland,reykjavik,6815770,10:00-15:30,1
Shetland,tingwall,6685028,10:00-15:30,2
Farao Islands,torshavn,7807080,10:00-15:30,3
Farao Islands,torshavn,9844165,10:00-15:30,4
Svalbard,longyearbyen,9875859,10:00-15:30,5
Svalbard,longyearbyen,7816556,10:00-15:30,6
Svalbard,longyearbyen,6817234,10:00-15:30,7
Farao Islands,torshavn,8922657,10:00-15:30,8
Svalbard,longyearbyen,6639251,10:00-15:30,9
Svalbard,longyearbyen,8954224,10:00-15:30,10
Greenland,kulusuk,7983519,10:00-15:30,11
Shetland,tingwall,9622153,10:00-15:30,12
Iceland,reykjavik,9616694,10:00-15:30,13
Farao Islands,torshavn,6843174,10:00-15:30,14
Iceland,reykjavik,8663443,10:00-15:30,15
Farao Islands,torshavn,8988909,10:00-15:30,16
Svalbard,longyearbyen,7819783,10:00-15:30,17
Iceland,reykjavik,9718868,10:00-15:30,18
Shetland,tingwall,9845432,10:00-15:30,19
Svalbard,longyearbyen,8623048,10:00-15:30,20
