destination_name,destination_airport,phone,opening_hours,id
Iceland,reykjavik,6670202,10:00-15:30,1
Farao Islands,torshavn,9838805,10:00-15:30,2
Iceland,reykjavik,6870824,10:00-15:30,3
Svalbard,longyearbyen,6798137,10:00-15:30,4
Iceland,reykjavik,8729530,10:00-15:30,5
Farao Islands,torshavn,9977863,10:00-15:30,6
Farao Islands,torshavn,6972594,10:00-15:30,7
Shetland,tingwall,7781798,10:00-15:30,8
Shetland,tingwall,9961353,10:00-15:30,9
Iceland,reykjavik,6814144,10:00-15:30,10
Iceland,reykjavik,6933673,10:00-15:30,11
Svalbard,longyearbyen,6943093,10:00-15:30,12
Iceland,reykjavik,6773278,10:00-15:30,13
Greenland,kulusuk,7848518,10:00-15:30,14
Svalbard,longyearbyen,6828293,10:00-15:30,15
Shetland,tingwall,8799942,10:00-15:30,16
Svalbard,longyearbyen,9661347,10:00-15:30,17
Svalbard,longyearbyen,8947174,10:00-15:30,18
Iceland,reykjavik,7891835,10:00-15:30,19
Svalbard,longyearbyen,6775816,10:00-15:30,20
