destination_name,destination_airport,phone,opening_hours,id
Iceland,reykjavik,9996132,10:00-15:30,1
Farao Islands,torshavn,7912930,10:00-15:30,2
Shetland,tingwall,8817573,10:00-15:30,3
Greenland,kulusuk,7954213,10:00-15:30,4
Greenland,kulusuk,6929826,10:00-15:30,5
Farao Islands,torshavn,9701695,10:00-15:30,6
Shetland,tingwall,9993654,10:00-15:30,7
Greenland,nuuk,6619582,10:00-15:30,8
Iceland,reykjavik,8620089,10:00-15:30,9
Svalbard,longyearbyen,7725224,10:00-15:30,10
Farao Islands,torshavn,7975322,10:00-15:30,11
Iceland,reykjavik,8725935,10:00-15:30,12
Farao Islands,torshavn,9614153,10:00-15:30,13
Svalbard,longyearbyen,7854029,10:00-15:30,14
Svalbard,longyearbyen,7893233,10:00-15:30,15
Farao Islands,torshavn,6921185,10:00-15:30,16
Iceland,reykjavik,6768598,10:00-15:30,17
Greenland,kulusuk,6679359,10:00-15:30,18
Greenland,kulusuk,6631929,10:00-15:30,19
Shetland,tingwall,9638534,10:00-15:30,20
