destination_name,destination_airport,phone,opening_hours,id
Shetland,tingwall,9787053,10:00-15:30,1
Greenland,kulusuk,9695408,10:00-15:30,2
Svalbard,longyearbyen,6800589,10:00-15:30,3
Iceland,reykjavik,7617466,10:00-15:30,4
Greenland,kulusuk,9803361,10:00-15:30,5
Greenland,kulusuk,8654708,10:00-15:30,6
Svalbard,longyearbyen,8810438,10:00-15:30,7
Iceland,reykjavik,8631090,10:00-15:30,8
Svalbard,longyearbyen,6877005,10:00-15:30,9
Greenland,nuuk,7612378,10:00-15:30,10
Iceland,reykjavik,8749223,10:00-15:30,11
Svalbard,longyearbyen,8889966,10:00-15:30,12
Greenland,nuuk,9741504,10:00-15:30,13
Iceland,reykjavik,9605276,10:00-15:30,14
Farao Islands,torshavn,8948431,10:00-15:30,15
Greenland,nuuk,9976021,10:00-15:30,16
Greenland,kulusuk,7842177,10:00-15:30,17
Svalbard,longyearbyen,6603746,10:00-15:30,18
Iceland,reykjavik,9748935,10:00-15:30,19
Iceland,reykjavik,6933670,10:00-15:30,20
