destination_name,destination_airport,phone,opening_hours,id
Svalbard,longyearbyen,7770381,10:00-15:30,1
Greenland,nuuk,9743706,10:00-15:30,2
Svalbard,longyearbyen,8704211,10:00-15:30,3
Iceland,reykjavik,8875538,10:00-15:30,4
Farao Islands,torshavn,7878276,10:00-15:30,5
Farao Islands,torshavn,9708487,10:00-15:30,6
Svalbard,longyearbyen,7623901,10:00-15:30,7
Shetland,tingwall,6619463,10:00-15:30,8
Greenland,kulusuk,6743228,10:00-15:30,9
Greenland,nuuk,6788789,10:00-15:30,10
Greenland,nuuk,9755387,10:00-15:30,11
Shetland,tingwall,9649003,10:00-15:30,12
Farao Islands,torshavn,8894013,10:00-15:30,13
Svalbard,longyearbyen,9901305,10:00-15:30,14
Farao Islands,torshavn,6707526,10:00-15:30,15
Greenland,kulusuk,8820464,10:00-15:30,16
Greenland,nuuk,9617364,10:00-15:30,17
Greenland,kulusuk,9633010,10:00-15:30,18
Iceland,reykjavik,8639367,10:00-15:30,19
Farao Islands,torshavn,8727947,10:00-15:30,20
