destination_name,destination_airport,phone,opening_hours,id
Iceland,reykjavik,7821638,10:00-15:30,1
Shetland,tingwall,7729095,10:00-15:30,2
Farao Islands,torshavn,6989324,10:00-15:30,3
Shetland,tingwall,9986945,10:00-15:30,4
Svalbard,longyearbyen,7892531,10:00-15:30,5
Iceland,reykjavik,8779425,10:00-15:30,6
Greenland,nuuk,9854666,10:00-15:30,7
Iceland,reykjavik,6965435,10:00-15:30,8
Svalbard,longyearbyen,6925602,10:00-15:30,9
Shetland,tingwall,8637249,10:00-15:30,10
Greenland,nuuk,7727966,10:00-15:30,11
Svalbard,longyearbyen,7865350,10:00-15:30,12
Svalbard,longyearbyen,9983221,10:00-15:30,13
Svalbard,longyearbyen,8694016,10:00-15:30,14
Iceland,reykjavik,7663408,10:00-15:30,15
Svalbard,longyearbyen,7863283,10:00-15:30,16
Farao Islands,torshavn,6836489,10:00-15:30,17
Shetland,tingwall,9902242,10:00-15:30,18
Iceland,reykjavik,7769523,10:00-15:30,19
Iceland,reykjavik,8653372,10:00-15:30,20
