country,airport,phone,opening_hours,id
Greenland,torshavn,695-3937,10:00-15:30,1
Farao Islands,kulusk,978-0011,10:00-15:30,2
Farao Islands,tingwall,876-4845,10:00-15:30,3
Greenland,longyearbyen,973-9776,10:00-15:30,4
Greenland,nuuk,798-6491,10:00-15:30,5
Farao Islands,tingwall,969-5224,10:00-15:30,6
Greenland,reykjavik,980-0505,10:00-15:30,7
Iceland,tingwall,793-0208,10:00-15:30,8
Shetland,longyearbyen,689-1747,10:00-15:30,9
Svalbard,reykjavik,893-5163,10:00-15:30,10
Svalbard,longyearbyen,991-5339,10:00-15:30,11
Farao Islands,tingwall,867-9163,10:00-15:30,12
Greenland,kulusk,785-4354,10:00-15:30,13
Svalbard,torshavn,695-9263,10:00-15:30,14
Iceland,nuuk,679-2377,10:00-15:30,15
Svalbard,longyearbyen,671-6490,10:00-15:30,16
Shetland,torshavn,868-5291,10:00-15:30,17
Farao Islands,tingwall,972-7776,10:00-15:30,18
Iceland,tingwall,998-6615,10:00-15:30,19
Shetland,reykjavik,677-0107,10:00-15:30,20
