name,phone,address,email,date_from,date_to,vehicle_id,country,vehicle_status,employee_id,loan_date,return_date,total,loan_status,id
Isabella,975-1801,LiamSquare 27,Lucas@nan.is,2020-05-05,2020-08-16,UV480,Farao Islands,DEFECTIVE,4737,2020-03-10,2020-11-18,2030,RETURNED,1
Amelia,893-5416,MasonSquare 23,Benjamin@nan.is,2020-02-10,2020-09-05,QZ029,Shetland,OK,2132,2020-05-08,2020-11-17,2681,OK,2
Evelyn,679-1224,EvelynTown 17,Ethan@nan.is,2020-03-12,2020-08-05,UC478,Svalbard,DEFECTIVE,3231,2020-02-08,2020-06-02,1125,RETURNED,3
Mia,871-3873,BenjaminRoad 15,Charlotte@nan.is,2020-05-03,2020-06-10,IS548,Greenland,OK,2266,2020-03-13,2020-06-17,2782,OK,4
Liam,760-9955,NoahTown 30,Amelia@nan.is,2020-04-18,2020-06-02,VO710,Iceland,OK,9548,2020-05-03,2020-11-06,2069,OK,5
James,895-2459,AvaRoad 14,Olivia@nan.is,2020-02-04,2020-06-16,ZH114,Shetland,OK,8074,2020-02-20,2020-12-18,3628,LATE,6
Benjamin,667-5455,SophiaSquare 25,Lucas@nan.is,2020-01-12,2020-06-17,AU013,Farao Islands,OK,9437,2020-01-05,2020-10-06,3249,RETURNED,7
Olivia,960-9054,HarperSquare 23,Harper@nan.is,2020-05-01,2020-10-02,WB296,Iceland,OK,4035,2020-03-14,2020-09-20,3102,OK,8
Olivia,683-1470,ElijahSquare 18,Elijah@nan.is,2020-04-07,2020-08-09,HP916,Svalbard,OK,7160,2020-05-14,2020-12-20,3735,RETURNED,9
William,865-1036,JamesStreet 26,Isabella@nan.is,2020-03-18,2020-10-05,DD575,Farao Islands,DEFECTIVE,4640,2020-01-07,2020-11-15,3055,RETURNED,10
Liam,674-5370,SophiaSquare 8,Isabella@nan.is,2020-02-14,2020-07-19,OH599,Iceland,DEFECTIVE,3520,2020-02-06,2020-05-01,1569,RETURNED,11
Olivia,669-1564,LiamStreet 3,Charlotte@nan.is,2020-01-09,2020-07-06,KQ914,Greenland,OK,3634,2020-04-12,2020-09-08,1484,LATE,12
Amelia,976-7364,AvaStreet 3,Oliver@nan.is,2020-01-05,2020-12-15,XM404,Shetland,DEFECTIVE,2056,2020-03-10,2020-05-10,1947,OK,13
Oliver,985-0820,JamesStreet 1,James@nan.is,2020-02-04,2020-05-04,YY279,Shetland,DEFECTIVE,7315,2020-03-03,2020-11-13,3960,LATE,14
Harper,698-1197,MiaTown 7,Benjamin@nan.is,2020-04-15,2020-05-15,UN704,Farao Islands,DEFECTIVE,4118,2020-03-11,2020-11-06,3832,RETURNED,15
Harper,899-2951,HarperStreet 9,Amelia@nan.is,2020-03-03,2020-07-13,PW426,Farao Islands,OK,4706,2020-01-20,2020-09-09,502,RETURNED,16
Benjamin,776-1171,HarperTown 29,Evelyn@nan.is,2020-04-01,2020-05-04,US270,Iceland,DEFECTIVE,1058,2020-02-09,2020-12-11,1928,RETURNED,17
Elijah,866-2641,EvelynRoad 11,Sophia@nan.is,2020-02-10,2020-06-05,YC442,Farao Islands,OK,5716,2020-05-03,2020-06-09,2047,LATE,18
James,769-3637,NoahStreet 1,Amelia@nan.is,2020-02-17,2020-06-20,YJ907,Svalbard,DEFECTIVE,8007,2020-01-14,2020-12-08,285,OK,19
Oliver,983-6014,JamesTown 17,Oliver@nan.is,2020-04-01,2020-11-16,GA838,Greenland,OK,0893,2020-01-01,2020-07-18,3636,LATE,20
