vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
5,OK,Available,None,Light off-road,Svalbard,1,Noah,9984326,Noah@nan.is,SophiaTown 7,Drivers licence,1,reykjavik,nuuk,N/A,N/A,N/A,N/A,2020-02-05,2020-02-05,Awaiting Payment,107,6634.0,6634.0,1
3,OK,Available,Drivers licence,Light off-road,Greenland,1,Olivia,8640679,Lucas@nan.is,BenjaminTown 13,None,1,tingwall,tingwall,N/A,N/A,N/A,N/A,2020-02-03,2020-02-10,Valid,929,158,0,2
6,OK,Available,Drivers licence,Light road,Farao Islands,1,James,9965412,William@nan.is,WilliamSquare 0,Drivers licence,1,torshavn,kulusuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-09,Valid,972,279,0,3
2,OK,Available,Drivers licence,Medium water,Shetland,1,Benjamin,8712085,Liam@nan.is,IsabellaTown 2,None,1,torshavn,longyearbyen,N/A,N/A,N/A,N/A,2020-02-02,2020-02-06,Valid,994,118,0,4
4,OK,Available,Drivers licence,Medium off-road,Greenland,1,Elijah,8748123,Liam@nan.is,EthanSquare 17,Drivers licence,1,kulusuk,reykjavik,N/A,N/A,N/A,N/A,2020-02-05,2020-02-10,Valid,522,113,0,5
5,OK,Available,None,Light off-road,Iceland,1,Harper,9860049,Charlotte@nan.is,MasonStreet 18,None,1,longyearbyen,kulusuk,N/A,N/A,N/A,N/A,2020-01-03,2020-02-10,Valid,825,299,0,6
8,OK,Available,Drivers licence,Medium water,Greenland,1,Harper,6606383,Ava@nan.is,MiaRoad 20,Drivers licence,1,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-02-02,2020-02-09,Valid,805,136,0,7
8,OK,Available,None,Medium off-road,Shetland,1,Mason,6994205,William@nan.is,HarperTown 18,None,1,torshavn,reykjavik,N/A,N/A,N/A,N/A,2020-02-04,2020-02-09,Valid,287,94,0,8
9,OK,Available,Drivers licence,Medium water,Farao Islands,1,Charlotte,7865070,Noah@nan.is,IsabellaStreet 30,None,1,nuuk,torshavn,N/A,N/A,N/A,N/A,2020-01-04,2020-02-09,Valid,430,54,0,9
5,OK,Available,None,Medium water,Farao Islands,1,Mia,6768944,Mia@nan.is,SophiaSquare 15,Drivers licence,1,kulusuk,tingwall,N/A,N/A,N/A,N/A,2020-02-04,2020-02-06,Valid,455,132,0,10
5,OK,Available,None,Light off-road,Greenland,1,Olivia,8680051,Charlotte@nan.is,LucasTown 4,Drivers licence,1,nuuk,longyearbyen,N/A,N/A,N/A,N/A,2020-01-04,2020-02-10,Valid,396,290,0,11
6,OK,Available,Drivers licence,Medium water,Iceland,1,Sophia,9909103,Noah@nan.is,JamesRoad 18,Drivers licence,1,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-01-04,2020-02-10,Valid,204,86,0,12
9,OK,Available,Drivers licence,Light road,Iceland,1,Lucas,7637213,Mason@nan.is,EmmaRoad 12,None,1,kulusuk,nuuk,N/A,N/A,N/A,N/A,2020-02-03,2020-02-09,Valid,266,248,0,13
4,OK,Available,None,Light road,Svalbard,1,Noah,8651257,Isabella@nan.is,OliviaStreet 10,Drivers licence,1,kulusuk,torshavn,N/A,N/A,N/A,N/A,2020-01-03,2020-02-05,Valid,139,250,0,14
1,OK,Available,None,Medium off-road,Svalbard,1,Amelia,6797476,Amelia@nan.is,EvelynRoad 26,Drivers licence,1,kulusuk,reykjavik,N/A,N/A,N/A,N/A,2020-02-05,2020-02-06,Valid,646,122,0,15
10,OK,Available,None,Medium off-road,Greenland,1,Emma,9791009,Mason@nan.is,MasonStreet 5,None,1,longyearbyen,longyearbyen,N/A,N/A,N/A,N/A,2020-01-04,2020-02-10,Valid,980,227,0,16
9,OK,Available,None,Medium water,Greenland,1,Mason,9747394,Amelia@nan.is,AmeliaSquare 3,Drivers licence,1,tingwall,kulusuk,N/A,N/A,N/A,N/A,2020-01-03,2020-02-07,Valid,418,96,0,17
9,OK,Available,None,Light off-road,Shetland,1,Isabella,8945363,Sophia@nan.is,JamesRoad 28,None,1,torshavn,reykjavik,N/A,N/A,N/A,N/A,2020-01-02,2020-02-10,Valid,494,69,0,18
4,OK,Available,Drivers licence,Light road,Iceland,1,Noah,8975288,Ethan@nan.is,LucasStreet 11,Drivers licence,1,kulusuk,torshavn,N/A,N/A,N/A,N/A,2020-02-03,2020-02-05,Valid,526,47,0,19
9,OK,Available,None,Medium water,Farao Islands,1,Ethan,8655105,Oliver@nan.is,LiamStreet 9,Drivers licence,1,nuuk,longyearbyen,N/A,N/A,N/A,N/A,2020-01-02,2020-02-05,Valid,496,40,0,20
