vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
3,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Shetland,1,Amelia,8937696,Mason@nan.is,EvelynStreet 9,Drivers licence,1,reykjavik,tingwall,N/A,N/A,N/A,N/A,2020-01-05,2020-02-05,Completed,228,73,0,1
1,DEFECTIVE,Unavailable,None,Medium water,Iceland,1,Isabella,7782013,Ava@nan.is,EmmaStreet 0,None,1,longyearbyen,tingwall,N/A,N/A,N/A,N/A,2020-02-03,2020-02-05,Invalid,789,28,0,2
4,DEFECTIVE,Unavailable,None,Medium water,Greenland,1,Ethan,8722870,Liam@nan.is,AvaRoad 2,None,1,torshavn,kulusuk,N/A,N/A,N/A,N/A,2020-01-01,2020-02-09,Valid,294,294,0,3
9,DEFECTIVE,Unavailable,Drivers licence,Medium water,Farao Islands,1,Benjamin,7917819,Noah@nan.is,OliverStreet 30,None,1,nuuk,tingwall,N/A,N/A,N/A,N/A,2020-01-02,2020-02-06,Valid,380,112,0,4
8,OK,Available,Drivers licence,Light off-road,Svalbard,1,James,6733393,Ava@nan.is,MasonStreet 5,Drivers licence,1,reykjavik,torshavn,N/A,N/A,N/A,N/A,2020-01-03,2020-02-07,Invalid,123,282,0,5
9,OK,Unavailable,Drivers licence,Light road,Svalbard,1,Charlotte,9871514,Elijah@nan.is,SophiaSquare 2,None,1,reykjavik,longyearbyen,N/A,N/A,N/A,N/A,2020-01-04,2020-02-05,Completed,846,69,0,6
8,OK,Available,None,Light water,Shetland,1,Emma,8646887,Ava@nan.is,HarperTown 26,Drivers licence,1,kulusuk,nuuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-06,Valid,560,33,0,7
5,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Iceland,1,Oliver,8603635,Lucas@nan.is,JamesSquare 1,None,1,torshavn,nuuk,N/A,N/A,N/A,N/A,2020-02-03,2020-02-07,Completed,668,214,0,8
4,OK,Unavailable,Drivers licence,Light off-road,Iceland,1,Olivia,9795056,Isabella@nan.is,AmeliaRoad 17,Drivers licence,1,tingwall,longyearbyen,N/A,N/A,N/A,N/A,2020-02-03,2020-02-09,Completed,905,236,0,9
2,DEFECTIVE,Unavailable,None,Light road,Shetland,1,Noah,7647013,Harper@nan.is,LucasRoad 27,Drivers licence,1,reykjavik,nuuk,N/A,N/A,N/A,N/A,2020-02-05,2020-02-05,Completed,159,217,0,10
8,OK,Unavailable,Drivers licence,Light road,Iceland,1,Elijah,6971836,Harper@nan.is,NoahTown 28,None,1,tingwall,nuuk,N/A,N/A,N/A,N/A,2020-02-03,2020-02-06,Completed,168,32,0,11
8,OK,Available,None,Medium off-road,Farao Islands,1,Isabella,8692619,Oliver@nan.is,LiamRoad 15,Drivers licence,1,kulusuk,reykjavik,N/A,N/A,N/A,N/A,2020-02-03,2020-02-06,Invalid,518,14,0,12
2,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Svalbard,1,Liam,6977141,Liam@nan.is,MasonSquare 1,Drivers licence,1,torshavn,nuuk,N/A,N/A,N/A,N/A,2020-01-01,2020-02-10,Valid,762,285,0,13
6,DEFECTIVE,Unavailable,None,Light water,Farao Islands,1,Mason,8652947,Noah@nan.is,LucasTown 19,Drivers licence,1,kulusuk,longyearbyen,N/A,N/A,N/A,N/A,2020-01-02,2020-02-05,Completed,488,279,0,14
10,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Shetland,1,Lucas,9620282,Lucas@nan.is,AmeliaStreet 20,None,1,nuuk,reykjavik,N/A,N/A,N/A,N/A,2020-02-03,2020-02-07,Completed,365,122,0,15
5,OK,Unavailable,None,Light off-road,Iceland,1,Evelyn,7787993,Mia@nan.is,OliviaStreet 5,Drivers licence,1,nuuk,kulusuk,N/A,N/A,N/A,N/A,2020-02-04,2020-02-09,Completed,971,67,0,16
10,DEFECTIVE,Unavailable,None,Light water,Svalbard,1,Mia,7795485,Olivia@nan.is,EmmaTown 16,None,1,tingwall,torshavn,N/A,N/A,N/A,N/A,2020-02-01,2020-02-05,Completed,910,206,0,17
1,DEFECTIVE,Unavailable,Drivers licence,Medium water,Iceland,1,Mia,8941628,Amelia@nan.is,MasonTown 16,Drivers licence,1,torshavn,reykjavik,N/A,N/A,N/A,N/A,2020-02-02,2020-02-07,Valid,823,247,0,18
6,OK,Unavailable,None,Light water,Greenland,1,Oliver,6911687,Noah@nan.is,EmmaTown 4,Drivers licence,1,kulusuk,reykjavik,N/A,N/A,N/A,N/A,2020-02-02,2020-02-09,Completed,161,245,0,19
4,OK,Unavailable,Drivers licence,Light road,Greenland,1,Oliver,9674136,Olivia@nan.is,CharlotteTown 9,None,1,reykjavik,tingwall,N/A,N/A,N/A,N/A,2020-02-04,2020-02-06,Invalid,586,151,0,20
