vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
<<<<<<< HEAD
10,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Svalbard,1,Olivia,662-5464,Isabella@nan.is,SophiaTown 21,Drivers licence,1,tingwall,torshavn,2020-02-04,2020-02-10,10:30,10:30,2020-02-03,2020-02-06,Invalid,877,165,0,1
4,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Shetland,1,Elijah,767-4305,William@nan.is,EvelynStreet 25,None,1,longyearbyen,tingwall,2020-02-05,2020-02-05,10:30,10:30,2020-01-05,2020-02-10,Completed,9288,0,9288,2
10,OK,Unavailable,Drivers licence,Medium water,Iceland,1,Mia,897-6433,Benjamin@nan.is,AvaRoad 25,Drivers licence,1,kulusuk,kulusuk,2020-01-02,2020-02-10,10:30,10:30,2020-02-01,2020-02-06,Valid,1000,155,0,3
3,OK,Unavailable,Drivers licence,Medium water,Shetland,1,Mia,870-1608,Amelia@nan.is,SophiaTown 27,Drivers licence,1,torshavn,nuuk,2020-02-04,2020-02-09,10:30,10:30,2020-01-04,2020-02-08,Valid,951,39,0,4
3,DEFECTIVE,Available,None,Medium water,Greenland,1,Lucas,964-2633,Mason@nan.is,NoahTown 12,Drivers licence,1,tingwall,nuuk,2020-02-01,2020-02-05,10:30,10:30,2020-01-01,2020-02-10,Completed,257600,0,257600,5
7,DEFECTIVE,Unavailable,None,Medium water,Shetland,1,Noah,697-0263,Lucas@nan.is,ElijahRoad 12,None,1,tingwall,kulusuk,2020-02-05,2020-02-10,10:30,10:30,2020-02-02,2020-02-09,Valid,663,62,0,6
9,OK,Available,None,Medium off-road,Iceland,1,Sophia,883-7770,Liam@nan.is,WilliamRoad 11,Drivers licence,1,torshavn,torshavn,2020-01-04,2020-02-10,10:30,10:30,2020-02-02,2020-02-08,Completed,365,111,0,7
3,OK,Unavailable,Drivers licence,Medium off-road,Iceland,1,Sophia,792-9492,Sophia@nan.is,EmmaRoad 26,Drivers licence,1,tingwall,tingwall,2020-02-03,2020-02-05,10:30,10:30,2020-01-03,2020-02-08,Completed,414,89,0,8
6,DEFECTIVE,Unavailable,None,Medium off-road,Shetland,1,Evelyn,696-1657,Benjamin@nan.is,SophiaTown 27,None,1,tingwall,tingwall,2020-01-04,2020-02-08,10:30,10:30,2020-02-02,2020-02-07,Valid,471,271,0,9
8,DEFECTIVE,Available,None,Medium off-road,Greenland,1,Sophia,996-5477,Ava@nan.is,MasonSquare 12,Drivers licence,1,tingwall,torshavn,2020-01-02,2020-02-06,10:30,10:30,2020-01-02,2020-02-09,Valid,544,256,0,10
6,OK,Unavailable,None,Medium water,Iceland,1,Evelyn,992-4534,Lucas@nan.is,LucasStreet 26,None,1,torshavn,torshavn,2020-01-03,2020-02-09,10:30,10:30,2020-02-02,2020-02-05,Invalid,991,271,0,11
1,DEFECTIVE,Available,Drivers licence,Light road,Shetland,1,Mason,961-1266,Lucas@nan.is,MasonRoad 7,Drivers licence,1,reykjavik,torshavn,2020-01-03,2020-02-09,10:30,10:30,2020-02-05,2020-02-10,Invalid,174,32,0,12
6,OK,Available,None,Light road,Svalbard,1,Benjamin,796-4624,Olivia@nan.is,IsabellaRoad 22,Drivers licence,1,tingwall,reykjavik,2020-02-05,2020-02-09,10:30,10:30,2020-01-04,2020-02-08,Invalid,452,14,0,13
7,DEFECTIVE,Available,None,Light water,Iceland,1,Ava,968-0079,Liam@nan.is,LiamStreet 9,None,1,tingwall,torshavn,2020-01-03,2020-02-07,10:30,10:30,2020-02-03,2020-02-09,Completed,317,9,0,14
10,DEFECTIVE,Unavailable,None,Light water,Farao Islands,1,Amelia,972-2504,Lucas@nan.is,EmmaSquare 8,None,1,nuuk,tingwall,2020-02-01,2020-02-08,10:30,10:30,2020-02-03,2020-02-05,Invalid,208,53,0,15
7,DEFECTIVE,Unavailable,None,Medium off-road,Shetland,1,Liam,788-8138,Mason@nan.is,BenjaminSquare 1,Drivers licence,1,kulusuk,reykjavik,2020-02-05,2020-02-09,10:30,10:30,2020-01-01,2020-02-07,Valid,711,257,0,16
5,DEFECTIVE,Unavailable,None,Light water,Greenland,1,Amelia,966-9353,Lucas@nan.is,EmmaRoad 18,Drivers licence,1,reykjavik,reykjavik,2020-02-03,2020-02-07,10:30,10:30,2020-01-01,2020-02-08,Valid,189,1,0,17
7,OK,Unavailable,None,Light water,Shetland,1,Elijah,676-1045,Amelia@nan.is,EthanSquare 21,Drivers licence,1,reykjavik,reykjavik,2020-01-04,2020-02-07,10:30,10:30,2020-02-05,2020-02-05,Completed,254,276,0,18
3,DEFECTIVE,Unavailable,None,Light road,Farao Islands,1,Noah,991-9338,Ethan@nan.is,LucasTown 7,None,1,torshavn,tingwall,2020-02-05,2020-02-06,10:30,10:30,2020-01-02,2020-02-05,Valid,904,147,0,19
1,OK,Unavailable,Drivers licence,Medium water,Shetland,1,Ethan,890-5447,Ava@nan.is,AvaTown 24,None,1,tingwall,tingwall,2020-02-03,2020-02-07,10:30,10:30,2020-01-02,2020-02-07,Awaiting Payment,35892,0,35892,20
4,OK,Available,None,Medium off-road,shetland,3,Benjamin,893-3118,Isabella@nan.is,HarperStreet 19,None,3,tingwall,tingwall,N/A,N/A,N/A,N/A,2020-01-01,2020-02-02,Completed,163840,1916928.0,2080768.0,21
=======
99,OK,Available,None,Light off-road,Shetland,1,Ava,887-8966,Benjamin@nan.is,IsabellaStreet 30,Drivers licence,1,reykjavik,kulusuk,2020-12-10,2020-12-10,11:47,11:47,2020-02-03,2020-02-08,Valid,305,42,0,1
7,DEFECTIVE,Unavailable,None,Medium off-road,Shetland,1,Elijah,790-9705,Elijah@nan.is,OliverTown 19,Drivers licence,1,tingwall,longyearbyen,2020-12-10,N/A,10:36,N/A,2020-01-05,2020-02-05,Completed,996,274,0,2
3,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Farao Islands,1,Amelia,882-4380,Noah@nan.is,CharlotteStreet 18,Drivers licence,1,tingwall,tingwall,N/A,N/A,N/A,N/A,2020-01-05,2020-02-06,Completed,336,17,0,3
6,OK,Available,None,Light road,Iceland,1,Liam,977-3543,Benjamin@nan.is,NoahTown 8,None,1,nuuk,reykjavik,N/A,N/A,N/A,N/A,2020-02-05,2020-02-09,Invalid,315,281,0,4
8,OK,Unavailable,Drivers licence,Light off-road,Greenland,1,James,788-3215,Mia@nan.is,WilliamSquare 19,Drivers licence,1,longyearbyen,nuuk,N/A,N/A,N/A,N/A,2020-01-05,2020-02-06,Completed,136,269,0,5
7,DEFECTIVE,Available,Drivers licence,Light off-road,Shetland,1,Ava,873-1107,Sophia@nan.is,SophiaRoad 26,Drivers licence,1,kulusuk,longyearbyen,2020-12-10,N/A,10:34,N/A,2020-01-05,2020-02-06,Valid,142,298,0,6
2,OK,Available,Drivers licence,Light off-road,Iceland,1,Ava,982-1250,Isabella@nan.is,BenjaminStreet 14,None,1,reykjavik,tingwall,N/A,N/A,N/A,N/A,2020-01-01,2020-02-10,Completed,984,70,0,8
1,OK,Available,None,Light off-road,Svalbard,1,Amelia,784-2058,Emma@nan.is,AmeliaSquare 8,Drivers licence,1,tingwall,nuuk,N/A,2020-12-10,N/A,11:43,2020-02-03,2020-02-07,Valid,346,110,0,9
10,OK,Unavailable,Drivers licence,Light water,Shetland,1,Sophia,885-9484,Mason@nan.is,BenjaminTown 15,None,1,nuuk,reykjavik,2020-12-10,N/A,10:39,N/A,2020-02-05,2020-02-10,Invalid,243,267,0,10
6,DEFECTIVE,Unavailable,Drivers licence,Light water,Farao Islands,1,Emma,684-0072,Benjamin@nan.is,SophiaSquare 14,None,1,torshavn,torshavn,N/A,N/A,N/A,N/A,2020-02-02,2020-02-05,Invalid,414,277,0,11
8,OK,Available,None,Medium water,Svalbard,1,Ethan,983-6357,Sophia@nan.is,ElijahRoad 16,Drivers licence,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-01-03,2020-02-10,Valid,169,177,0,12
3,OK,Available,Drivers licence,Light off-road,Greenland,1,Harper,891-0095,Liam@nan.is,NoahSquare 20,Drivers licence,1,torshavn,torshavn,N/A,N/A,N/A,N/A,2020-02-05,2020-02-08,Completed,511,29,0,13
1,OK,Available,None,Light road,Farao Islands,1,Noah,895-5009,Harper@nan.is,HarperTown 22,None,1,kulusuk,tingwall,N/A,N/A,N/A,N/A,2020-02-03,2020-02-06,Completed,907,154,0,14
3,OK,Unavailable,None,Light off-road,Farao Islands,1,Evelyn,660-7050,Benjamin@nan.is,MiaStreet 25,None,1,torshavn,nuuk,N/A,N/A,N/A,N/A,2020-02-01,2020-02-10,Valid,558,141,0,15
3,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Shetland,1,Emma,964-3961,Elijah@nan.is,JamesStreet 1,None,1,kulusuk,kulusuk,N/A,N/A,N/A,N/A,2020-02-04,2020-02-05,Completed,707,272,0,16
10,DEFECTIVE,Available,None,Light road,Svalbard,1,Evelyn,864-8071,Benjamin@nan.is,OliverSquare 17,Drivers licence,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-01-04,2020-02-06,Completed,458,147,0,17
6,DEFECTIVE,Unavailable,Drivers licence,Light road,Greenland,1,Liam,883-2535,Emma@nan.is,LucasSquare 3,None,1,reykjavik,longyearbyen,N/A,N/A,N/A,N/A,2020-01-03,2020-02-06,Completed,199,94,0,18
8,DEFECTIVE,Unavailable,None,Light water,Farao Islands,1,Sophia,693-0439,Noah@nan.is,IsabellaStreet 26,Drivers licence,1,tingwall,tingwall,N/A,N/A,N/A,N/A,2020-02-02,2020-02-09,Completed,431,205,0,19
6,OK,Available,None,Medium off-road,Iceland,1,Noah,661-5041,James@nan.is,EthanStreet 18,Drivers licence,1,kulusuk,nuuk,N/A,N/A,N/A,N/A,2020-01-05,2020-02-07,Completed,756,300,0,20
99,OK,Available,None,Light off-road,Shetland,1,Ava,887-8966,Benjamin@nan.is,IsabellaStreet 30,Drivers licence,1,reykjavik,kulusuk,2020-12-10,2020-12-10,11:47,11:47,2020-02-03,2020-02-08,Valid,305,42,0,1
>>>>>>> 1b78c9a97f7f63b31a73703839bdc5325d2a9125
