vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
<<<<<<< HEAD
6,OK,Available,None,Medium water,Greenland,1,Liam,7789531,Mia@nan.is,HarperSquare 29,None,1,longyearbyen,kulusuk,2020-02-01,2020-02-10,N/A,N/A,2020-02-01,2020-02-05,Completed,857,5142.0,8570.0,1
6,OK,Available,None,Medium off-road,Greenland,1,Emma,9600701,Lucas@nan.is,SophiaStreet 12,Drivers licence,1,kulusuk,tingwall,N/A,N/A,N/A,N/A,2020-01-05,2020-02-10,Valid,924,274,0,2
10,DEFECTIVE,Unavailable,None,Light road,Greenland,1,Charlotte,7930727,Benjamin@nan.is,LucasTown 3,None,1,longyearbyen,kulusuk,N/A,N/A,N/A,N/A,2020-01-01,2020-02-06,Invalid,484,149,0,3
5,DEFECTIVE,Unavailable,None,Medium water,Shetland,1,James,8667748,Liam@nan.is,OliverStreet 5,Drivers licence,1,reykjavik,torshavn,N/A,N/A,N/A,N/A,2020-02-01,2020-02-10,Valid,731,85,0,4
2,DEFECTIVE,Unavailable,None,Light off-road,Shetland,1,Amelia,9911895,Isabella@nan.is,MiaStreet 20,None,1,torshavn,reykjavik,N/A,N/A,N/A,N/A,2020-01-05,2020-02-06,Completed,343,284,0,5
8,OK,Available,Drivers licence,Light water,Farao Islands,1,Lucas,6966926,Noah@nan.is,MiaRoad 0,Drivers licence,1,reykjavik,longyearbyen,N/A,N/A,N/A,N/A,2020-01-05,2020-02-05,Invalid,517,126,0,6
1,DEFECTIVE,Unavailable,None,Medium off-road,Svalbard,1,Ava,6902266,Harper@nan.is,OliviaTown 0,Drivers licence,1,longyearbyen,kulusuk,N/A,N/A,N/A,N/A,2020-01-02,2020-02-08,Completed,425,189,0,7
4,DEFECTIVE,Unavailable,Drivers licence,Medium water,Iceland,1,Benjamin,9922224,Elijah@nan.is,MasonTown 29,Drivers licence,1,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-02-03,2020-02-07,Invalid,497,124,0,8
3,DEFECTIVE,Unavailable,None,Light water,Shetland,1,Elijah,6789972,Sophia@nan.is,MasonStreet 28,None,1,nuuk,kulusuk,N/A,N/A,N/A,N/A,2020-02-01,2020-02-08,Completed,319,35,0,9
1,OK,Available,None,Medium off-road,Iceland,1,Oliver,9893224,Evelyn@nan.is,CharlotteRoad 9,None,1,longyearbyen,reykjavik,N/A,N/A,N/A,N/A,2020-01-04,2020-02-08,Valid,741,75,0,10
7,DEFECTIVE,Unavailable,None,Light road,Shetland,1,Amelia,7909024,Mason@nan.is,MasonRoad 30,None,1,kulusuk,kulusuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-09,Completed,364,229,0,11
3,OK,Available,Drivers licence,Light off-road,Shetland,1,Noah,7917958,Mia@nan.is,NoahStreet 22,Drivers licence,1,longyearbyen,nuuk,N/A,N/A,N/A,N/A,2020-01-04,2020-02-10,Valid,605,21,0,12
1,DEFECTIVE,Unavailable,None,Medium off-road,Shetland,1,Liam,8801277,Sophia@nan.is,ElijahTown 9,Drivers licence,1,tingwall,kulusuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-06,Invalid,800,179,0,13
