vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
6,OK,Unavailable,Drivers licence,Medium off-road,Greenland,1,Isabella,7698127,Oliver@nan.is,EmmaSquare 13,None,1,longyearbyen,torshavn,N/A,N/A,N/A,N/A,2020-02-05,2020-02-06,Invalid,511,202,0,1
8,DEFECTIVE,Unavailable,Drivers licence,Medium water,Iceland,1,Noah,9686502,Liam@nan.is,ElijahRoad 27,Drivers licence,1,tingwall,tingwall,N/A,N/A,N/A,N/A,2020-02-05,2020-02-08,Valid,719,16,0,2
1,OK,Unavailable,Drivers licence,Light road,Greenland,1,Evelyn,7682122,James@nan.is,NoahSquare 16,Drivers licence,1,nuuk,tingwall,N/A,N/A,N/A,N/A,2020-02-04,2020-02-09,Invalid,575,112,0,3
8,OK,Unavailable,None,Medium water,Iceland,1,Mia,6652756,Emma@nan.is,OliverTown 26,Drivers licence,1,longyearbyen,nuuk,N/A,N/A,N/A,N/A,2020-02-05,2020-02-06,Valid,676,18,0,4
5,OK,Unavailable,Drivers licence,Light road,Iceland,1,Charlotte,6728497,Emma@nan.is,JamesSquare 0,Drivers licence,1,reykjavik,kulusuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-10,Completed,492,272,0,5
7,OK,Available,Drivers licence,Light off-road,Svalbard,1,Elijah,8628995,James@nan.is,EthanTown 24,Drivers licence,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-02-02,2020-02-07,Completed,887,284,0,6
3,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Iceland,1,Ava,6875751,Mia@nan.is,MasonRoad 8,Drivers licence,1,reykjavik,tingwall,N/A,N/A,N/A,N/A,2020-01-04,2020-02-09,Completed,397,175,0,7
8,DEFECTIVE,Unavailable,Drivers licence,Medium water,Iceland,1,Sophia,8887712,Ethan@nan.is,EvelynRoad 22,None,1,nuuk,longyearbyen,N/A,N/A,N/A,N/A,2020-01-01,2020-02-07,Completed,217,97,0,8
8,DEFECTIVE,Unavailable,None,Medium off-road,Greenland,1,Mason,9955910,Benjamin@nan.is,AvaRoad 12,None,1,torshavn,kulusuk,N/A,N/A,N/A,N/A,2020-02-05,2020-02-10,Invalid,879,285,0,9
4,DEFECTIVE,Unavailable,None,Medium water,Greenland,1,Amelia,7900721,Mia@nan.is,HarperStreet 12,None,1,reykjavik,kulusuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-09,Invalid,323,23,0,10
7,DEFECTIVE,Unavailable,None,Light water,Shetland,1,Noah,8767367,Elijah@nan.is,IsabellaSquare 10,None,1,longyearbyen,nuuk,N/A,N/A,N/A,N/A,2020-02-04,2020-02-07,Invalid,996,132,0,11
7,OK,Available,Drivers licence,Medium off-road,Svalbard,1,Amelia,7899280,James@nan.is,MasonStreet 18,None,1,longyearbyen,longyearbyen,N/A,N/A,N/A,N/A,2020-02-03,2020-02-06,Invalid,742,13,0,12
5,OK,Unavailable,Drivers licence,Light water,Shetland,1,Mia,6643033,Ethan@nan.is,LucasRoad 28,Drivers licence,1,torshavn,nuuk,N/A,N/A,N/A,N/A,2020-02-03,2020-02-10,Invalid,673,228,0,13
1,OK,Unavailable,None,Light water,Farao Islands,1,Noah,9903721,Isabella@nan.is,IsabellaStreet 11,Drivers licence,1,torshavn,nuuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-08,Valid,140,189,0,14
10,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Farao Islands,1,Harper,7911022,Mason@nan.is,EvelynTown 3,Drivers licence,1,kulusuk,kulusuk,N/A,N/A,N/A,N/A,2020-01-01,2020-02-06,Invalid,422,214,0,15
10,OK,Unavailable,Drivers licence,Medium off-road,Greenland,1,Oliver,9942266,Sophia@nan.is,WilliamSquare 5,Drivers licence,1,kulusuk,longyearbyen,N/A,N/A,N/A,N/A,2020-01-03,2020-02-09,Valid,345,292,0,16
5,DEFECTIVE,Unavailable,None,Light road,Greenland,1,Mason,6695221,William@nan.is,OliverRoad 12,Drivers licence,1,torshavn,reykjavik,N/A,N/A,N/A,N/A,2020-01-03,2020-02-06,Invalid,981,47,0,17
5,OK,Available,None,Medium off-road,Farao Islands,1,Charlotte,9987484,William@nan.is,OliverSquare 28,None,1,tingwall,torshavn,N/A,N/A,N/A,N/A,2020-02-02,2020-02-07,Invalid,951,247,0,18
4,DEFECTIVE,Unavailable,None,Medium off-road,Iceland,1,Amelia,6936858,Emma@nan.is,HarperSquare 12,None,1,torshavn,longyearbyen,N/A,N/A,N/A,N/A,2020-01-03,2020-02-09,Invalid,590,212,0,19
8,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Svalbard,1,Liam,7988128,Olivia@nan.is,CharlotteRoad 25,None,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-01-04,2020-02-07,Invalid,432,291,0,20
