vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
1,DEFECTIVE,Available,None,Medium water,Iceland,1,Mason,867-1503,Ava@nan.is,BenjaminStreet 10,Drivers licence,1,longyearbyen,torshavn,N/A,N/A,N/A,N/A,2020-01-05,2020-02-06,Invalid,395,241,0,1
3,DEFECTIVE,Available,Drivers licence,Medium off-road,Shetland,1,Sophia,792-8510,Sophia@nan.is,EmmaTown 21,Drivers licence,1,longyearbyen,nuuk,N/A,N/A,N/A,N/A,2020-01-03,2020-02-09,Completed,304,62,0,2
9,OK,Available,None,Medium off-road,Iceland,1,Lucas,779-2609,Charlotte@nan.is,LiamSquare 26,Drivers licence,1,nuuk,longyearbyen,N/A,N/A,N/A,N/A,2020-01-05,2020-02-10,Completed,326,22,0,3
6,DEFECTIVE,Available,None,Medium water,Farao Islands,1,Noah,775-2200,Sophia@nan.is,NoahRoad 3,None,1,torshavn,reykjavik,N/A,N/A,N/A,N/A,2020-01-01,2020-02-09,Completed,941,88,0,4
4,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Farao Islands,1,James,888-1379,Sophia@nan.is,NoahTown 29,None,1,longyearbyen,tingwall,N/A,N/A,N/A,N/A,2020-01-04,2020-02-05,Invalid,342,286,0,5
5,DEFECTIVE,Unavailable,None,Medium water,Shetland,1,Evelyn,662-8366,Mason@nan.is,ElijahTown 5,None,1,torshavn,nuuk,N/A,N/A,N/A,N/A,2020-01-02,2020-02-07,Valid,692,177,0,6
10,DEFECTIVE,Unavailable,None,Light water,Shetland,1,Benjamin,761-7239,Benjamin@nan.is,EmmaSquare 9,None,1,tingwall,torshavn,N/A,N/A,N/A,N/A,2020-02-05,2020-02-09,Valid,562,44,0,7
1,OK,Unavailable,Drivers licence,Medium water,Iceland,1,Liam,999-3909,Amelia@nan.is,EmmaStreet 2,None,1,torshavn,nuuk,N/A,N/A,N/A,N/A,2020-01-03,2020-02-09,Valid,374,129,0,8
4,OK,Unavailable,None,Light road,Svalbard,1,Liam,680-8926,William@nan.is,AmeliaRoad 6,None,1,nuuk,reykjavik,N/A,N/A,N/A,N/A,2020-01-03,2020-02-05,Valid,905,42,0,9
4,OK,Available,None,Medium water,Shetland,1,Mason,684-2222,Charlotte@nan.is,WilliamTown 3,None,1,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-01-05,2020-02-10,Invalid,595,36,0,10
2,DEFECTIVE,Available,None,Light off-road,Shetland,1,Oliver,979-3666,Benjamin@nan.is,HarperStreet 21,Drivers licence,1,torshavn,kulusuk,N/A,N/A,N/A,N/A,2020-01-02,2020-02-10,Completed,166,127,0,11
10,DEFECTIVE,Unavailable,Drivers licence,Medium water,Farao Islands,1,James,676-4336,Lucas@nan.is,JamesRoad 22,None,1,nuuk,tingwall,N/A,N/A,N/A,N/A,2020-02-01,2020-02-09,Valid,340,18,0,12
2,DEFECTIVE,Unavailable,Drivers licence,Light road,Farao Islands,1,Lucas,660-3997,Elijah@nan.is,WilliamSquare 9,None,1,nuuk,longyearbyen,N/A,N/A,N/A,N/A,2020-02-02,2020-02-06,Valid,209,74,0,13
1,OK,Unavailable,None,Light water,Iceland,1,Ethan,970-0271,Mason@nan.is,MasonTown 21,None,1,torshavn,longyearbyen,N/A,N/A,N/A,N/A,2020-01-03,2020-02-05,Invalid,543,226,0,14
1,DEFECTIVE,Unavailable,None,Medium water,Svalbard,1,Elijah,698-3678,Evelyn@nan.is,WilliamRoad 7,None,1,torshavn,tingwall,N/A,N/A,N/A,N/A,2020-02-03,2020-02-05,Invalid,501,100,0,15
5,DEFECTIVE,Available,Drivers licence,Light water,Farao Islands,1,Charlotte,886-1423,Ethan@nan.is,MasonRoad 11,Drivers licence,1,kulusuk,kulusuk,N/A,N/A,N/A,N/A,2020-02-01,2020-02-07,Invalid,214,22,0,16
8,DEFECTIVE,Unavailable,None,Medium off-road,Farao Islands,1,Lucas,784-7348,Liam@nan.is,CharlotteSquare 17,Drivers licence,1,tingwall,torshavn,N/A,N/A,N/A,N/A,2020-02-03,2020-02-06,Completed,763,195,0,17
1,DEFECTIVE,Unavailable,None,Medium off-road,Farao Islands,1,Charlotte,896-6302,Benjamin@nan.is,EmmaStreet 0,None,1,longyearbyen,tingwall,N/A,N/A,N/A,N/A,2020-02-05,2020-02-05,Valid,223,203,0,18
9,OK,Unavailable,Drivers licence,Medium water,Svalbard,1,James,793-9447,Harper@nan.is,ElijahTown 27,None,1,torshavn,torshavn,N/A,N/A,N/A,N/A,2020-01-01,2020-02-05,Invalid,392,206,0,19
9,DEFECTIVE,Unavailable,None,Light road,Farao Islands,1,Oliver,777-5201,Ava@nan.is,IsabellaStreet 4,None,1,reykjavik,nuuk,N/A,N/A,N/A,N/A,2020-01-04,2020-02-06,Invalid,577,74,0,20
