vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
3,OK,Available,Drivers licence,Medium off-road,Shetland,1,Isabella,8823946,Mia@nan.is,WilliamStreet 12,None,1,reykjavik,nuuk,N/A,N/A,N/A,N/A,2020-01-04,2020-02-06,Valid,802,282,0,1
4,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Greenland,1,Liam,8657431,Olivia@nan.is,OliviaTown 22,None,1,torshavn,reykjavik,N/A,N/A,N/A,N/A,2020-01-01,2020-02-08,Valid,360,37,0,2
4,OK,Unavailable,Drivers licence,Medium off-road,Svalbard,1,Emma,6763787,Olivia@nan.is,JamesRoad 14,Drivers licence,1,tingwall,longyearbyen,N/A,N/A,N/A,N/A,2020-02-01,2020-02-10,Completed,637,54,0,3
2,OK,Available,Drivers licence,Light water,Greenland,1,Olivia,9806195,Ethan@nan.is,BenjaminStreet 24,None,1,reykjavik,nuuk,N/A,N/A,N/A,N/A,2020-02-01,2020-02-07,Valid,689,282,0,4
2,OK,Unavailable,None,Medium off-road,Greenland,1,Noah,7875204,Evelyn@nan.is,CharlotteStreet 23,None,1,kulusuk,tingwall,N/A,N/A,N/A,N/A,2020-02-01,2020-02-06,Invalid,743,0,0,5
5,DEFECTIVE,Unavailable,None,Light water,Farao Islands,1,Ethan,8685980,Emma@nan.is,LiamSquare 0,Drivers licence,1,reykjavik,torshavn,N/A,N/A,N/A,N/A,2020-01-04,2020-02-08,Valid,195,50,0,6
4,OK,Available,Drivers licence,Medium off-road,Iceland,1,Evelyn,7892364,Liam@nan.is,AvaTown 8,Drivers licence,1,nuuk,nuuk,N/A,N/A,N/A,N/A,2020-01-01,2020-02-07,Completed,192,23,0,7
5,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Svalbard,1,Isabella,8781767,William@nan.is,EthanSquare 28,None,1,longyearbyen,reykjavik,N/A,N/A,N/A,N/A,2020-02-03,2020-02-08,Valid,683,55,0,8
6,OK,Unavailable,None,Light road,Farao Islands,1,Evelyn,8740498,Sophia@nan.is,LiamStreet 29,Drivers licence,1,torshavn,torshavn,N/A,N/A,N/A,N/A,2020-01-03,2020-02-09,Invalid,152,119,0,9
7,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Shetland,1,Lucas,9603883,Noah@nan.is,EthanRoad 13,Drivers licence,1,reykjavik,tingwall,N/A,N/A,N/A,N/A,2020-02-05,2020-02-06,Completed,737,41,0,10
6,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Iceland,1,Charlotte,7954596,Emma@nan.is,LiamTown 25,None,1,reykjavik,tingwall,N/A,N/A,N/A,N/A,2020-02-01,2020-02-06,Completed,453,277,0,11
8,OK,Unavailable,Drivers licence,Light water,Greenland,1,Mia,6928221,Elijah@nan.is,IsabellaTown 10,Drivers licence,1,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-02-03,2020-02-05,Invalid,440,91,0,12
3,OK,Available,None,Medium water,Farao Islands,1,Ava,8720350,Olivia@nan.is,ElijahStreet 26,Drivers licence,1,tingwall,torshavn,N/A,N/A,N/A,N/A,2020-02-03,2020-02-10,Completed,465,255,0,13
7,DEFECTIVE,Unavailable,None,Medium water,Svalbard,1,Noah,8944729,Oliver@nan.is,AvaTown 8,None,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-02-05,2020-02-09,Valid,814,124,0,14
7,DEFECTIVE,Unavailable,None,Medium water,Svalbard,1,Lucas,8606201,Elijah@nan.is,OliviaStreet 21,None,1,kulusuk,kulusuk,N/A,N/A,N/A,N/A,2020-02-04,2020-02-08,Valid,253,3,0,15
5,OK,Unavailable,Drivers licence,Light off-road,Farao Islands,1,Sophia,9671708,Lucas@nan.is,MiaRoad 11,Drivers licence,1,reykjavik,tingwall,N/A,N/A,N/A,N/A,2020-02-01,2020-02-07,Completed,495,88,0,16
9,OK,Unavailable,Drivers licence,Light off-road,Greenland,1,Isabella,8791033,Elijah@nan.is,LiamRoad 26,None,1,nuuk,kulusuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-10,Completed,142,177,0,17
3,OK,Unavailable,None,Light road,Greenland,1,Amelia,9610697,James@nan.is,LiamStreet 26,None,1,longyearbyen,tingwall,N/A,N/A,N/A,N/A,2020-01-01,2020-02-09,Completed,1000,85,0,18
9,OK,Unavailable,None,Light road,Shetland,1,Charlotte,6920052,Elijah@nan.is,HarperStreet 12,Drivers licence,1,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-02-05,2020-02-07,Valid,439,285,0,19
10,OK,Available,None,Medium off-road,Farao Islands,1,Olivia,6603138,William@nan.is,BenjaminStreet 18,None,1,torshavn,longyearbyen,N/A,N/A,N/A,N/A,2020-02-02,2020-02-08,Completed,580,135,0,20
