vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
6,OK,Available,None,Light off-road,Svalbard,1,Emma,966-9554,Elijah@nan.is,HarperStreet 18,Drivers licence,1,torshavn,longyearbyen,2020-02-03,2020-02-06,10:30,10:30,2020-01-04,2020-02-08,Completed,523,48,0,1
7,OK,Unavailable,None,Medium water,Greenland,1,Mia,766-5489,William@nan.is,ElijahRoad 1,None,1,reykjavik,reykjavik,2020-02-02,2020-02-05,10:30,10:30,2020-02-01,2020-02-10,Completed,318,217,0,2
9,DEFECTIVE,Unavailable,Drivers licence,Medium water,Shetland,1,Oliver,962-6742,Mason@nan.is,HarperRoad 16,None,1,kulusk,torshavn,2020-02-03,2020-02-08,10:30,10:30,2020-01-01,2020-02-10,Invalid,847,94,0,3
9,DEFECTIVE,Unavailable,Drivers licence,Medium water,Svalbard,1,Harper,966-4544,Isabella@nan.is,EmmaStreet 30,Drivers licence,1,torshavn,reykjavik,2020-02-02,2020-02-06,10:30,10:30,2020-01-05,2020-02-10,Invalid,224,206,0,4
1,DEFECTIVE,Unavailable,None,Medium off-road,Greenland,1,Noah,682-8880,Charlotte@nan.is,LiamSquare 15,None,1,tingwall,kulusk,2020-01-03,2020-02-10,10:30,10:30,2020-02-04,2020-02-06,Completed,340,295,0,5
7,OK,Available,None,Light off-road,Farao Islands,1,Ethan,861-4841,Benjamin@nan.is,ElijahTown 14,None,1,torshavn,torshavn,2020-02-03,2020-02-06,10:30,10:30,2020-01-03,2020-02-08,Valid,920,74,0,6
6,OK,Available,Drivers licence,Medium water,Farao Islands,1,Harper,999-8511,Lucas@nan.is,MasonTown 11,Drivers licence,1,longyearbyen,kulusk,2020-02-04,2020-02-05,10:30,10:30,2020-02-04,2020-02-10,Valid,220,28,0,7
10,OK,Unavailable,Drivers licence,Light road,Iceland,1,Emma,795-8625,Amelia@nan.is,LucasStreet 18,None,1,tingwall,nuuk,2020-02-04,2020-02-07,10:30,10:30,2020-02-04,2020-02-09,Completed,963,99,0,8
5,OK,Available,None,Light water,Farao Islands,1,Amelia,974-0478,Oliver@nan.is,MiaSquare 29,None,1,nuuk,kulusk,2020-01-05,2020-02-10,10:30,10:30,2020-02-05,2020-02-08,Completed,688,22,0,9
1,DEFECTIVE,Available,None,Medium water,Shetland,1,Oliver,962-3387,Ava@nan.is,HarperStreet 9,Drivers licence,1,torshavn,kulusk,2020-02-04,2020-02-10,10:30,10:30,2020-02-03,2020-02-09,Valid,781,186,0,10
2,OK,Available,Drivers licence,Light water,Iceland,1,Isabella,685-0931,Liam@nan.is,LucasStreet 28,None,1,kulusk,tingwall,2020-01-03,2020-02-08,10:30,10:30,2020-02-05,2020-02-10,Completed,841,95,0,11
8,OK,Unavailable,None,Light off-road,Iceland,1,Elijah,982-4735,William@nan.is,OliviaStreet 21,Drivers licence,1,kulusk,longyearbyen,2020-02-02,2020-02-09,10:30,10:30,2020-02-03,2020-02-06,Completed,933,59,0,12
8,DEFECTIVE,Available,None,Light off-road,Iceland,1,Amelia,699-6559,Liam@nan.is,IsabellaTown 26,Drivers licence,1,reykjavik,longyearbyen,2020-01-05,2020-02-08,10:30,10:30,2020-01-05,2020-02-08,Completed,722,263,0,13
9,OK,Unavailable,Drivers licence,Light off-road,Greenland,1,Elijah,878-4183,Harper@nan.is,OliviaTown 26,Drivers licence,1,kulusk,kulusk,2020-02-01,2020-02-08,10:30,10:30,2020-01-02,2020-02-09,Completed,403,300,0,14
1,DEFECTIVE,Available,Drivers licence,Medium off-road,Iceland,1,Benjamin,888-7028,Lucas@nan.is,LucasTown 6,None,1,kulusk,torshavn,2020-01-05,2020-02-10,10:30,10:30,2020-02-03,2020-02-10,Invalid,250,179,0,15
3,DEFECTIVE,Available,None,Light road,Svalbard,1,Benjamin,681-1983,William@nan.is,WilliamRoad 4,Drivers licence,1,longyearbyen,reykjavik,2020-01-03,2020-02-05,10:30,10:30,2020-01-01,2020-02-10,Valid,920,137,0,16
1,OK,Available,None,Medium off-road,Svalbard,1,Amelia,984-2002,Olivia@nan.is,JamesRoad 1,None,1,nuuk,tingwall,2020-02-02,2020-02-08,10:30,10:30,2020-01-02,2020-02-08,Invalid,581,263,0,17
3,OK,Unavailable,None,Light road,Iceland,1,Sophia,686-1257,Benjamin@nan.is,LucasSquare 9,None,1,tingwall,nuuk,2020-02-02,2020-02-09,10:30,10:30,2020-01-05,2020-02-09,Invalid,125,207,0,18
9,DEFECTIVE,Unavailable,Drivers licence,Light water,Greenland,1,Ethan,660-8666,Charlotte@nan.is,LucasSquare 7,Drivers licence,1,nuuk,reykjavik,2020-02-01,2020-02-09,10:30,10:30,2020-01-04,2020-02-07,Valid,853,214,0,19
8,OK,Unavailable,Drivers licence,Light water,Iceland,1,Charlotte,770-2551,Oliver@nan.is,OliviaStreet 3,None,1,longyearbyen,nuuk,2020-02-01,2020-02-10,10:30,10:30,2020-01-03,2020-02-07,Completed,563,287,0,20
1,OK,Available,Drivers licence,Medium off-road,Iceland,2,Mason,867-6081,Liam@nan.is,LucasStreet 17,None,3,Nuuk,Nuuk,N/A,N/A,N/A,N/A,2020-01-01,2020-02-02,Valid,591,N/A,N/A,21
