vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
10,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Farao Islands,1,William,9607871,Lucas@nan.is,LucasTown 23,Drivers licence,1,nuuk,reykjavik,2020-01-03,2020-02-06,10:30,10:30,2020-02-03,2020-02-06,Completed,521,284,0,1
5,DEFECTIVE,Available,None,Light off-road,Farao Islands,1,Oliver,9735173,Noah@nan.is,AmeliaRoad 6,Drivers licence,1,nuuk,kulusuk,2020-02-03,2020-02-10,10:30,10:30,2020-02-01,2020-02-05,Valid,643,124,0,2
6,OK,Available,None,Light road,Iceland,1,Elijah,6661285,Sophia@nan.is,HarperSquare 0,Drivers licence,1,nuuk,torshavn,2020-01-05,2020-02-05,10:30,10:30,2020-02-03,2020-02-08,Invalid,101,90,0,3
10,OK,Unavailable,Drivers licence,Light water,Iceland,1,Noah,8968657,Ethan@nan.is,EvelynRoad 25,Drivers licence,1,longyearbyen,longyearbyen,2020-01-01,2020-02-06,10:30,10:30,2020-02-03,2020-02-07,Invalid,236,104,0,4
2,OK,Unavailable,Drivers licence,Light water,Farao Islands,1,Oliver,7964781,Liam@nan.is,AmeliaTown 16,Drivers licence,1,longyearbyen,kulusuk,2020-02-04,2020-02-08,10:30,10:30,2020-01-02,2020-02-10,Valid,344,126,0,5
8,OK,Unavailable,None,Light off-road,Iceland,1,Harper,8822412,Oliver@nan.is,AvaStreet 18,Drivers licence,1,tingwall,nuuk,2020-01-05,2020-02-08,10:30,10:30,2020-01-03,2020-02-10,Completed,573,55,0,6
4,DEFECTIVE,Available,Drivers licence,Medium water,Greenland,1,Olivia,9762100,Isabella@nan.is,OliverSquare 12,Drivers licence,1,reykjavik,torshavn,2020-01-05,2020-02-10,10:30,10:30,2020-02-01,2020-02-05,Invalid,407,37,0,7
4,OK,Available,None,Light water,Iceland,1,Isabella,6700747,Noah@nan.is,MiaSquare 1,None,1,nuuk,longyearbyen,2020-01-05,2020-02-06,10:30,10:30,2020-01-01,2020-02-09,Invalid,658,181,0,8
10,DEFECTIVE,Unavailable,None,Light road,Svalbard,1,Isabella,9657536,Isabella@nan.is,AvaTown 26,Drivers licence,1,reykjavik,longyearbyen,2020-02-04,2020-02-05,10:30,10:30,2020-01-04,2020-02-05,Completed,487,88,0,9
10,DEFECTIVE,Available,None,Medium water,Shetland,1,Oliver,9691633,Ethan@nan.is,WilliamStreet 6,Drivers licence,1,torshavn,kulusuk,2020-02-03,2020-02-09,10:30,10:30,2020-01-05,2020-02-06,Valid,384,170,0,10
3,OK,Unavailable,None,Medium water,Farao Islands,1,Benjamin,6854400,Sophia@nan.is,WilliamSquare 10,None,1,reykjavik,reykjavik,2020-01-04,2020-02-09,10:30,10:30,2020-02-05,2020-02-08,Valid,814,144,0,11
6,DEFECTIVE,Available,None,Light off-road,Svalbard,1,Isabella,8918883,Isabella@nan.is,HarperRoad 20,Drivers licence,1,longyearbyen,reykjavik,2020-02-01,2020-02-06,10:30,10:30,2020-01-04,2020-02-10,Completed,280,207,0,12
7,DEFECTIVE,Available,None,Light off-road,Shetland,1,Noah,9858847,Noah@nan.is,AmeliaTown 18,None,1,longyearbyen,tingwall,2020-01-04,2020-02-07,10:30,10:30,2020-02-03,2020-02-05,Invalid,879,112,0,13
3,DEFECTIVE,Unavailable,Drivers licence,Medium water,Farao Islands,1,Benjamin,8840871,Olivia@nan.is,AmeliaTown 2,Drivers licence,1,kulusuk,nuuk,2020-01-04,2020-02-09,10:30,10:30,2020-02-01,2020-02-07,Valid,288,152,0,14
6,DEFECTIVE,Unavailable,Drivers licence,Light road,Shetland,1,James,6662268,Lucas@nan.is,EmmaRoad 2,Drivers licence,1,reykjavik,longyearbyen,2020-02-01,2020-02-07,10:30,10:30,2020-02-01,2020-02-10,Completed,676,112,0,15
2,OK,Unavailable,None,Medium water,Svalbard,1,Noah,7957623,Oliver@nan.is,BenjaminRoad 16,Drivers licence,1,longyearbyen,longyearbyen,2020-02-04,2020-02-06,10:30,10:30,2020-01-05,2020-02-05,Invalid,286,157,0,16
7,DEFECTIVE,Unavailable,None,Light off-road,Iceland,1,Evelyn,8955768,Elijah@nan.is,AmeliaRoad 8,None,1,torshavn,reykjavik,2020-01-01,2020-02-08,10:30,10:30,2020-01-05,2020-02-06,Completed,774,125,0,17
1,DEFECTIVE,Unavailable,None,Light water,Iceland,1,Noah,7735699,Elijah@nan.is,EthanSquare 5,Drivers licence,1,kulusuk,kulusuk,2020-02-04,2020-02-09,10:30,10:30,2020-02-04,2020-02-08,Invalid,896,130,0,18
6,DEFECTIVE,Available,Drivers licence,Light off-road,Svalbard,1,Ava,9613671,Emma@nan.is,BenjaminSquare 10,Drivers licence,1,tingwall,torshavn,2020-01-01,2020-02-09,10:30,10:30,2020-02-04,2020-02-10,Completed,454,33,0,19
5,DEFECTIVE,Available,None,Light off-road,Iceland,1,Harper,6894310,Liam@nan.is,JamesRoad 29,None,1,nuuk,reykjavik,2020-02-05,2020-02-07,10:30,10:30,2020-02-01,2020-02-07,Completed,298,117,0,20
