vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
9,DEFECTIVE,Unavailable,Drivers licence,Medium water,Farao Islands,1,Lucas,664-9725,William@nan.is,EvelynStreet 5,None,1,nuuk,nuuk,2020-01-01,2020-02-08,10:30,10:30,2020-02-03,2020-02-05,Completed,986,291,0,1
1,DEFECTIVE,Unavailable,None,Light water,Svalbard,1,Isabella,994-4160,Elijah@nan.is,OliviaSquare 2,None,1,torshavn,tingwall,2020-02-05,2020-02-08,10:30,10:30,2020-02-05,2020-02-08,Valid,885,202,0,2
6,DEFECTIVE,Available,None,Medium off-road,Svalbard,1,Evelyn,970-7173,William@nan.is,MasonSquare 16,Drivers licence,1,nuuk,kulusk,2020-02-03,2020-02-10,10:30,10:30,2020-02-01,2020-02-10,Valid,586,210,0,3
6,DEFECTIVE,Unavailable,Drivers licence,Medium water,Shetland,1,Emma,883-1914,Elijah@nan.is,IsabellaSquare 21,None,1,kulusk,kulusk,2020-02-03,2020-02-07,10:30,10:30,2020-01-05,2020-02-07,Completed,733,259,0,4
3,OK,Unavailable,None,Light road,Svalbard,1,Lucas,666-4525,Olivia@nan.is,IsabellaRoad 19,None,1,reykjavik,kulusk,2020-02-01,2020-02-05,10:30,10:30,2020-02-03,2020-02-09,Valid,593,148,0,5
3,OK,Unavailable,Drivers licence,Medium off-road,Svalbard,1,Mia,982-2176,William@nan.is,AvaRoad 13,None,1,longyearbyen,tingwall,2020-01-03,2020-02-06,10:30,10:30,2020-02-05,2020-02-06,Completed,531,105,0,6
6,OK,Available,Drivers licence,Medium off-road,Shetland,1,Oliver,667-1124,Ava@nan.is,JamesRoad 24,Drivers licence,1,longyearbyen,tingwall,2020-02-03,2020-02-07,10:30,10:30,2020-02-01,2020-02-07,Valid,441,112,0,7
10,DEFECTIVE,Available,Drivers licence,Medium off-road,Greenland,1,Amelia,898-0494,William@nan.is,JamesTown 0,None,1,reykjavik,nuuk,2020-01-03,2020-02-08,10:30,10:30,2020-02-02,2020-02-09,Invalid,577,129,0,8
1,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Farao Islands,1,Oliver,677-2960,Amelia@nan.is,MiaStreet 4,None,1,tingwall,tingwall,2020-02-03,2020-02-08,10:30,10:30,2020-02-05,2020-02-07,Valid,899,183,0,9
4,OK,Available,None,Light road,Shetland,1,James,673-3321,Benjamin@nan.is,MasonRoad 23,None,1,kulusk,reykjavik,2020-01-02,2020-02-06,10:30,10:30,2020-01-01,2020-02-09,Valid,895,14,0,10
6,OK,Unavailable,Drivers licence,Light off-road,Iceland,1,Ava,691-4750,Sophia@nan.is,IsabellaSquare 27,None,1,longyearbyen,kulusk,2020-02-03,2020-02-09,10:30,10:30,2020-02-05,2020-02-08,Valid,193,285,0,11
2,OK,Available,None,Light off-road,Shetland,1,Mason,764-4021,Noah@nan.is,OliverTown 1,None,1,tingwall,longyearbyen,2020-01-03,2020-02-10,10:30,10:30,2020-02-04,2020-02-08,Completed,740,205,0,12
9,DEFECTIVE,Available,None,Medium water,Iceland,1,Benjamin,677-6478,James@nan.is,LiamStreet 23,None,1,torshavn,tingwall,2020-02-01,2020-02-05,10:30,10:30,2020-02-05,2020-02-08,Invalid,579,113,0,13
4,OK,Available,None,Light water,Farao Islands,1,Elijah,792-6662,Ethan@nan.is,OliverSquare 24,Drivers licence,1,tingwall,kulusk,2020-02-03,2020-02-05,10:30,10:30,2020-01-01,2020-02-09,Valid,181,81,0,14
6,OK,Available,Drivers licence,Light off-road,Iceland,1,Isabella,691-5261,James@nan.is,IsabellaStreet 29,Drivers licence,1,longyearbyen,reykjavik,2020-01-03,2020-02-06,10:30,10:30,2020-02-05,2020-02-10,Invalid,728,89,0,15
6,OK,Available,Drivers licence,Light road,Farao Islands,1,Oliver,991-1555,Oliver@nan.is,SophiaSquare 13,None,1,kulusk,reykjavik,2020-02-01,2020-02-10,10:30,10:30,2020-01-04,2020-02-05,Valid,462,176,0,16
3,OK,Unavailable,Drivers licence,Medium water,Greenland,1,Emma,661-7762,Lucas@nan.is,EvelynSquare 12,None,1,reykjavik,longyearbyen,2020-02-05,2020-02-08,10:30,10:30,2020-02-03,2020-02-08,Valid,311,148,0,17
7,DEFECTIVE,Available,Drivers licence,Light water,Iceland,1,Noah,775-5749,Charlotte@nan.is,AmeliaStreet 12,None,1,torshavn,reykjavik,2020-02-01,2020-02-07,10:30,10:30,2020-02-03,2020-02-08,Invalid,400,116,0,18
10,DEFECTIVE,Unavailable,None,Medium off-road,Shetland,1,Evelyn,787-4246,Liam@nan.is,EthanStreet 16,Drivers licence,1,tingwall,kulusk,2020-02-01,2020-02-07,10:30,10:30,2020-01-02,2020-02-06,Invalid,416,157,0,19
2,OK,Available,None,Medium water,Greenland,1,Ava,762-5772,Charlotte@nan.is,EmmaSquare 14,Drivers licence,1,kulusk,longyearbyen,2020-01-04,2020-02-06,10:30,10:30,2020-02-03,2020-02-08,Valid,187,51,0,20
