vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
5,OK,Available,Drivers licence,light road,Iceland,1,Benjamin,9651495,Ava@nan.is,LiamSquare 10,None,1,reykjavik,torshavn,N/A,N/A,N/A,N/A,2020-01-01,2020-02-06,Completed,136,249,0,1
2,OK,Unavailable,Drivers licence,Light road,Shetland,1,Noah,7682195,James@nan.is,BenjaminStreet 16,Drivers licence,1,longyearbyen,reykjavik,N/A,N/A,N/A,N/A,2020-02-05,2020-02-06,Completed,685,267,0,2
3,OK,Unavailable,None,Light off-road,Shetland,1,Mason,6788941,Ethan@nan.is,AmeliaRoad 22,None,1,longyearbyen,longyearbyen,N/A,N/A,N/A,N/A,2020-01-03,2020-02-07,Invalid,113,217,0,3
5,OK,Available,None,Light off-road,Farao Islands,1,Evelyn,9647487,Harper@nan.is,EvelynTown 17,None,1,reykjavik,tingwall,N/A,N/A,N/A,N/A,2020-02-01,2020-02-08,Completed,531,299,0,4
2,DEFECTIVE,Unavailable,None,Light water,Greenland,1,Amelia,8958136,Emma@nan.is,EvelynSquare 16,None,1,torshavn,tingwall,N/A,N/A,N/A,N/A,2020-01-01,2020-02-08,Invalid,449,80,0,5
4,DEFECTIVE,Unavailable,None,Light off-road,Shetland,1,Emma,8989769,James@nan.is,AmeliaSquare 24,None,1,nuuk,kulusuk,N/A,N/A,N/A,N/A,2020-01-04,2020-02-06,Invalid,495,124,0,6
9,OK,Available,None,Light water,Svalbard,1,Emma,8795973,Noah@nan.is,MiaSquare 22,None,1,torshavn,nuuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-09,Completed,144,100,0,7
8,DEFECTIVE,Unavailable,None,Medium off-road,Greenland,1,Olivia,9965157,Noah@nan.is,LiamTown 15,Drivers licence,1,nuuk,nuuk,N/A,N/A,N/A,N/A,2020-02-05,2020-02-09,Completed,697,92,0,8
9,DEFECTIVE,Unavailable,Drivers licence,Light water,Svalbard,1,James,6939066,Ava@nan.is,AmeliaRoad 1,None,1,nuuk,kulusuk,N/A,N/A,N/A,N/A,2020-01-05,2020-02-09,Completed,531,260,0,9
1,OK,Available,None,Medium water,Farao Islands,1,Emma,9911395,James@nan.is,OliviaTown 6,None,1,nuuk,kulusuk,N/A,N/A,N/A,N/A,2020-02-05,2020-02-05,Valid,551,47,0,10
9,DEFECTIVE,Unavailable,None,Light water,Shetland,1,Oliver,7864099,Oliver@nan.is,HarperTown 8,Drivers licence,1,reykjavik,nuuk,N/A,N/A,N/A,N/A,2020-01-05,2020-02-06,Invalid,842,131,0,11
7,DEFECTIVE,Unavailable,None,Medium water,Farao Islands,1,Ava,8947527,Sophia@nan.is,IsabellaSquare 18,Drivers licence,1,torshavn,tingwall,N/A,N/A,N/A,N/A,2020-01-02,2020-02-10,Completed,111,82,0,12
1,OK,Available,None,Medium off-road,Iceland,1,Sophia,9967348,Ava@nan.is,AmeliaRoad 24,None,1,reykjavik,longyearbyen,N/A,N/A,N/A,N/A,2020-01-04,2020-02-10,Valid,628,145,0,13
9,OK,Unavailable,None,Light water,Iceland,1,Amelia,8853130,Evelyn@nan.is,LucasTown 14,Drivers licence,1,nuuk,reykjavik,N/A,N/A,N/A,N/A,2020-02-03,2020-02-10,Completed,969,46,0,14
5,OK,Unavailable,Drivers licence,Light water,Greenland,1,Mason,9960556,Amelia@nan.is,SophiaTown 23,None,1,torshavn,longyearbyen,N/A,N/A,N/A,N/A,2020-02-05,2020-02-08,Valid,376,163,0,15
10,OK,Unavailable,Drivers licence,Medium off-road,Greenland,1,Mia,9796277,James@nan.is,ElijahStreet 23,None,1,longyearbyen,torshavn,N/A,N/A,N/A,N/A,2020-01-02,2020-02-10,Valid,620,150,0,16
10,OK,Available,Drivers licence,Light road,Farao Islands,1,William,8929504,William@nan.is,EthanSquare 26,Drivers licence,1,longyearbyen,kulusuk,N/A,N/A,N/A,N/A,2020-02-03,2020-02-07,Completed,250,212,0,17
1,DEFECTIVE,Unavailable,Drivers licence,Light water,Shetland,1,Charlotte,9716387,Emma@nan.is,ElijahRoad 29,Drivers licence,1,tingwall,kulusuk,N/A,N/A,N/A,N/A,2020-01-02,2020-02-08,Invalid,122,7,0,18
8,DEFECTIVE,Unavailable,None,Light road,Svalbard,1,Ava,8787904,Charlotte@nan.is,ElijahTown 28,Drivers licence,1,torshavn,nuuk,N/A,N/A,N/A,N/A,2020-02-01,2020-02-08,Invalid,719,286,0,19
7,DEFECTIVE,Unavailable,Drivers licence,Light water,Greenland,1,Evelyn,6905660,Emma@nan.is,MasonSquare 25,None,1,tingwall,nuuk,N/A,N/A,N/A,N/A,2020-01-04,2020-02-10,Invalid,479,11,0,20
