vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
7,OK,Available,Im amazing licence,Light off-road,Greenland,1,Evelyn,783-8091,Ethan@nan.is,BenjaminTown 2,Im amazing licence,1,longyearbyen,nuuk,2020-01-05,2020-02-06,10:30,10:30,2020-01-04,2020-02-10,Invalid,255,219,0,1
2,DEFECTIVE,Available,None,Light road,Shetland,1,Benjamin,767-4915,Liam@nan.is,ElijahSquare 2,Im amazing licence,1,tingwall,kulusk,2020-01-03,2020-02-09,10:30,10:30,2020-01-03,2020-02-08,Valid,506,73,0,2
2,DEFECTIVE,Available,None,Light off-road,Svalbard,1,Mia,892-7928,Charlotte@nan.is,JamesSquare 12,None,1,nuuk,longyearbyen,2020-02-03,2020-02-06,10:30,10:30,2020-02-01,2020-02-06,Completed,923,195,0,3
7,OK,Available,Drivers licence,Light road,Greenland,1,Charlotte,781-4243,Evelyn@nan.is,IsabellaStreet 24,Im amazing licence,1,longyearbyen,tingwall,2020-02-03,2020-02-09,10:30,10:30,2020-01-05,2020-02-08,Completed,963,217,0,4
7,OK,Available,None,Light road,Greenland,1,Charlotte,679-8896,Mia@nan.is,AvaTown 10,Drivers licence,1,kulusk,longyearbyen,2020-01-01,2020-02-09,10:30,10:30,2020-01-02,2020-02-10,Invalid,970,69,0,5
6,DEFECTIVE,Available,Drivers licence,Light water,Svalbard,1,Mason,775-2709,Liam@nan.is,OliverRoad 19,Im amazing licence,1,tingwall,nuuk,2020-02-05,2020-02-09,10:30,10:30,2020-01-04,2020-02-05,Valid,129,149,0,6
5,OK,Unavailable,Drivers licence,Light off-road,Greenland,1,Emma,766-6541,William@nan.is,NoahSquare 23,Im amazing licence,1,tingwall,tingwall,2020-02-03,2020-02-08,10:30,10:30,2020-01-02,2020-02-05,Valid,148,252,0,7
1,DEFECTIVE,Available,Im amazing licence,Light off-road,Greenland,1,Sophia,875-8760,Mia@nan.is,LiamSquare 25,Im amazing licence,1,tingwall,longyearbyen,2020-02-02,2020-02-06,10:30,10:30,2020-01-03,2020-02-06,Valid,544,236,0,8
9,DEFECTIVE,Available,Im amazing licence,Medium off-road,Farao Islands,1,Liam,666-4079,Sophia@nan.is,EmmaSquare 15,Drivers licence,1,tingwall,tingwall,2020-02-05,2020-02-05,10:30,10:30,2020-02-04,2020-02-10,Valid,790,206,0,9
3,DEFECTIVE,Available,Im amazing licence,Medium off-road,Iceland,1,Benjamin,781-4881,Benjamin@nan.is,OliverTown 28,Drivers licence,1,longyearbyen,kulusk,2020-01-01,2020-02-05,10:30,10:30,2020-01-01,2020-02-05,Valid,866,199,0,10
1,DEFECTIVE,Unavailable,None,Light off-road,Shetland,1,Ava,960-3272,Isabella@nan.is,OliverStreet 6,Im amazing licence,1,tingwall,torshavn,2020-02-01,2020-02-06,10:30,10:30,2020-01-03,2020-02-06,Completed,766,165,0,11
2,DEFECTIVE,Available,Drivers licence,Light off-road,Greenland,1,Liam,877-0839,Harper@nan.is,EvelynSquare 26,None,1,torshavn,torshavn,2020-02-04,2020-02-08,10:30,10:30,2020-02-01,2020-02-09,Completed,260,100,0,12
10,OK,Unavailable,None,Medium off-road,Svalbard,1,Benjamin,661-6017,Emma@nan.is,LucasStreet 21,None,1,kulusk,kulusk,2020-01-04,2020-02-10,10:30,10:30,2020-02-02,2020-02-05,Valid,272,95,0,13
7,DEFECTIVE,Available,None,Light water,Greenland,1,Mia,785-6532,Amelia@nan.is,CharlotteSquare 25,Drivers licence,1,tingwall,nuuk,2020-01-05,2020-02-06,10:30,10:30,2020-01-01,2020-02-05,Invalid,178,221,0,14
8,DEFECTIVE,Available,Im amazing licence,Medium water,Shetland,1,James,898-4445,Sophia@nan.is,BenjaminTown 22,Drivers licence,1,tingwall,kulusk,2020-01-04,2020-02-10,10:30,10:30,2020-01-01,2020-02-05,Valid,330,245,0,15
3,OK,Unavailable,Im amazing licence,Light water,Shetland,1,William,773-8222,Harper@nan.is,ElijahRoad 29,Drivers licence,1,tingwall,nuuk,2020-01-01,2020-02-10,10:30,10:30,2020-01-05,2020-02-09,Completed,983,186,0,16
5,OK,Available,Drivers licence,Medium water,Greenland,1,Mason,964-8651,Ethan@nan.is,AvaRoad 15,Im amazing licence,1,torshavn,kulusk,2020-02-05,2020-02-09,10:30,10:30,2020-01-03,2020-02-07,Completed,683,262,0,17
8,OK,Available,Im amazing licence,Medium water,Svalbard,1,Amelia,890-1438,Lucas@nan.is,WilliamSquare 25,Drivers licence,1,kulusk,tingwall,2020-01-02,2020-02-10,10:30,10:30,2020-01-05,2020-02-10,Completed,802,244,0,18
6,DEFECTIVE,Unavailable,None,Light water,Farao Islands,1,Benjamin,667-5961,Sophia@nan.is,HarperTown 10,None,1,tingwall,torshavn,2020-01-05,2020-02-10,10:30,10:30,2020-01-05,2020-02-07,Valid,973,149,0,19
1,DEFECTIVE,Available,Drivers licence,Light water,Shetland,1,Liam,966-8226,Charlotte@nan.is,AvaSquare 13,Im amazing licence,1,tingwall,kulusk,2020-01-05,2020-02-06,10:30,10:30,2020-01-05,2020-02-08,Completed,917,152,0,20
