vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
4,DEFECTIVE,Unavailable,Drivers licence,Medium water,Svalbard,1,Benjamin,6945026,Mia@nan.is,ElijahRoad 14,None,1,nuuk,nuuk,N/A,N/A,N/A,N/A,2020-02-05,2020-02-10,Invalid,820,71,0,1
10,OK,Unavailable,None,Medium off-road,Shetland,1,Lucas,7883827,Noah@nan.is,EmmaSquare 15,None,1,longyearbyen,torshavn,N/A,N/A,N/A,N/A,2020-01-02,2020-02-08,Completed,701,267,0,2
2,DEFECTIVE,Unavailable,None,Light water,Svalbard,1,Ava,6962864,Ethan@nan.is,AmeliaSquare 6,Drivers licence,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-02-02,2020-02-07,Completed,302,74,0,3
8,OK,Unavailable,None,Medium water,Greenland,1,Isabella,8943803,William@nan.is,EthanStreet 17,None,1,torshavn,kulusuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-05,Invalid,766,18,0,4
2,OK,Available,Drivers licence,Light off-road,Shetland,1,William,7725784,William@nan.is,IsabellaRoad 30,Drivers licence,1,torshavn,tingwall,N/A,N/A,N/A,N/A,2020-02-01,2020-02-05,Completed,784,28,0,5
9,DEFECTIVE,Unavailable,None,Light off-road,Farao Islands,1,Lucas,8683747,Noah@nan.is,ElijahSquare 26,Drivers licence,1,longyearbyen,longyearbyen,N/A,N/A,N/A,N/A,2020-02-04,2020-02-06,Invalid,589,77,0,6
3,OK,Unavailable,None,Medium water,Farao Islands,1,Benjamin,8718445,Isabella@nan.is,CharlotteSquare 13,None,1,longyearbyen,torshavn,N/A,N/A,N/A,N/A,2020-01-04,2020-02-08,Valid,140,184,0,7
2,DEFECTIVE,Unavailable,None,Medium water,Shetland,1,Mia,9854346,Isabella@nan.is,SophiaTown 12,Drivers licence,1,nuuk,torshavn,N/A,N/A,N/A,N/A,2020-01-02,2020-02-05,Completed,813,4,0,8
6,DEFECTIVE,Unavailable,None,Light off-road,Farao Islands,1,Charlotte,6697383,Sophia@nan.is,WilliamTown 20,None,1,longyearbyen,torshavn,N/A,N/A,N/A,N/A,2020-01-04,2020-02-08,Invalid,362,215,0,9
7,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Farao Islands,1,Elijah,8947986,Mia@nan.is,LucasSquare 12,Drivers licence,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-01-05,2020-02-05,Valid,322,291,0,10
6,DEFECTIVE,Unavailable,None,Medium off-road,Shetland,1,Oliver,8744670,Mason@nan.is,EmmaStreet 27,None,1,nuuk,tingwall,N/A,N/A,N/A,N/A,2020-02-01,2020-02-06,Valid,226,278,0,11
4,DEFECTIVE,Unavailable,None,Light road,Shetland,1,Liam,7806141,Sophia@nan.is,MasonSquare 25,None,1,nuuk,tingwall,N/A,N/A,N/A,N/A,2020-02-03,2020-02-10,Completed,418,202,0,12
9,OK,Unavailable,Drivers licence,Light road,Iceland,1,Harper,8832027,Evelyn@nan.is,AvaTown 16,Drivers licence,1,longyearbyen,reykjavik,N/A,N/A,N/A,N/A,2020-01-02,2020-02-10,Valid,967,116,0,13
3,OK,Available,Drivers licence,Light road,Shetland,1,Oliver,6697352,Mason@nan.is,AmeliaStreet 12,Drivers licence,1,tingwall,nuuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-05,Completed,245,170,0,14
8,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Greenland,1,Sophia,9808873,Amelia@nan.is,JamesStreet 19,None,1,reykjavik,kulusuk,N/A,N/A,N/A,N/A,2020-01-01,2020-02-06,Completed,681,4,0,15
4,OK,Unavailable,Drivers licence,Medium water,Iceland,1,Sophia,7692826,Harper@nan.is,EvelynRoad 1,None,1,torshavn,torshavn,N/A,N/A,N/A,N/A,2020-02-02,2020-02-07,Valid,618,186,0,16
5,OK,Unavailable,None,Medium off-road,Svalbard,1,Charlotte,8709107,Ethan@nan.is,CharlotteSquare 17,Drivers licence,1,reykjavik,torshavn,N/A,N/A,N/A,N/A,2020-01-03,2020-02-06,Valid,815,184,0,17
10,OK,Available,None,Light road,Iceland,1,Mia,8641373,Harper@nan.is,AmeliaStreet 3,Drivers licence,1,kulusuk,reykjavik,N/A,N/A,N/A,N/A,2020-02-03,2020-02-09,Valid,468,125,0,18
9,DEFECTIVE,Unavailable,Drivers licence,Light water,Iceland,1,Elijah,7688765,Olivia@nan.is,MasonStreet 29,None,1,kulusuk,longyearbyen,N/A,N/A,N/A,N/A,2020-02-05,2020-02-07,Completed,703,277,0,19
5,DEFECTIVE,Unavailable,Drivers licence,Medium water,Greenland,1,Isabella,9795533,Sophia@nan.is,LiamStreet 8,Drivers licence,1,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-01-05,2020-02-07,Valid,892,167,0,20
