vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
5,DEFECTIVE,Unavailable,Im amazing licence,Medium off-road,Greenland,1,Oliver,871-9520,Olivia@nan.is,WilliamTown 29,Im amazing licence,1,torshavn,kulusk,2020-02-03,2020-02-06,10:30,10:30,2020-11-01,2020-02-09,Completed,240,217,0,1
1,OK,Unavailable,Drivers licence,Light water,Svalbard,1,Mia,998-9859,Mason@nan.is,EthanSquare 2,Drivers licence,1,tingwall,torshavn,2020-02-02,2020-02-05,10:30,10:30,2020-02-04,2020-02-09,Invalid,571,178,0,2
10,OK,Unavailable,Im amazing licence,Light water,Farao Islands,1,Mia,872-8736,William@nan.is,MiaStreet 20,Drivers licence,1,tingwall,reykjavik,2020-01-04,2020-02-06,10:30,10:30,2020-01-03,2020-02-08,Completed,112,195,0,3
1,OK,Unavailable,None,Light road,Shetland,1,Harper,874-5659,Oliver@nan.is,NoahTown 28,Drivers licence,1,tingwall,reykjavik,2020-02-02,2020-02-07,10:30,10:30,2020-01-02,2020-02-08,Completed,955,155,0,4
6,DEFECTIVE,Available,None,Medium off-road,Shetland,1,William,861-0883,Elijah@nan.is,LucasRoad 11,Im amazing licence,1,kulusk,tingwall,2020-01-05,2020-02-09,10:30,10:30,2020-02-04,2020-02-07,Completed,992,162,0,5
6,DEFECTIVE,Available,Drivers licence,Light road,Greenland,1,James,689-8034,Isabella@nan.is,NoahStreet 15,Drivers licence,1,tingwall,kulusk,2020-02-05,2020-02-06,10:30,10:30,2020-01-02,2020-02-09,Valid,981,290,0,6
10,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Svalbard,1,Lucas,990-9389,Isabella@nan.is,LucasSquare 1,Im amazing licence,1,tingwall,tingwall,2020-02-01,2020-02-10,10:30,10:30,2020-01-05,2020-02-10,Valid,463,258,0,7
3,OK,Unavailable,Drivers licence,Light road,Svalbard,1,Lucas,772-3970,Olivia@nan.is,OliviaTown 12,None,1,tingwall,tingwall,2020-02-02,2020-02-10,10:30,10:30,2020-02-03,2020-02-05,Invalid,105,297,0,8
5,DEFECTIVE,Unavailable,None,Light water,Iceland,1,Amelia,698-6996,Elijah@nan.is,AmeliaRoad 16,Drivers licence,1,kulusk,nuuk,2020-01-01,2020-02-09,10:30,10:30,2020-02-04,2020-02-07,Completed,642,101,0,9
2,OK,Unavailable,None,Light off-road,Svalbard,1,Lucas,679-1021,Ethan@nan.is,ElijahSquare 28,Drivers licence,1,nuuk,kulusk,2020-01-04,2020-02-07,10:30,10:30,2020-01-05,2020-02-07,Valid,692,54,0,10
7,OK,Unavailable,Im amazing licence,Medium off-road,Svalbard,1,Ethan,686-2739,Elijah@nan.is,WilliamSquare 23,Drivers licence,1,nuuk,nuuk,2020-01-04,2020-02-08,10:30,10:30,2020-01-04,2020-02-05,Invalid,444,191,0,11
3,DEFECTIVE,Available,None,Light road,Svalbard,1,Ethan,777-1628,Olivia@nan.is,MasonTown 6,Im amazing licence,1,reykjavik,nuuk,2020-01-05,2020-02-07,10:30,10:30,2020-01-01,2020-02-05,Valid,290,46,0,12
8,OK,Available,None,Medium off-road,Iceland,1,Harper,794-5154,Ava@nan.is,NoahRoad 1,None,1,tingwall,tingwall,2020-01-02,2020-02-07,10:30,10:30,2020-02-03,2020-02-09,Valid,258,72,0,13
7,OK,Unavailable,Im amazing licence,Light water,Svalbard,1,Emma,990-5655,Ethan@nan.is,EmmaRoad 6,None,1,reykjavik,nuuk,2020-02-03,2020-02-10,10:30,10:30,2020-02-04,2020-02-09,Completed,832,13,0,14
9,DEFECTIVE,Available,Drivers licence,Light off-road,Shetland,1,Charlotte,881-3026,Liam@nan.is,EthanTown 12,Im amazing licence,1,longyearbyen,tingwall,2020-01-05,2020-02-05,10:30,10:30,2020-01-05,2020-02-09,Completed,269,18,0,15
4,OK,Unavailable,Drivers licence,Medium off-road,Farao Islands,1,Evelyn,671-6742,Emma@nan.is,EvelynStreet 9,None,1,longyearbyen,kulusk,2020-01-01,2020-02-05,10:30,10:30,2020-02-01,2020-02-08,Valid,169,53,0,16
4,DEFECTIVE,Available,None,Medium off-road,Svalbard,1,Oliver,883-8798,Emma@nan.is,IsabellaTown 22,Im amazing licence,1,nuuk,reykjavik,2020-02-05,2020-02-05,10:30,10:30,2020-01-02,2020-02-07,Valid,932,11,0,17
4,DEFECTIVE,Available,None,Medium off-road,Iceland,1,Harper,970-5152,Elijah@nan.is,JamesRoad 21,None,1,kulusk,nuuk,2020-02-05,2020-02-08,10:30,10:30,2020-01-03,2020-02-06,Valid,809,3,0,18
4,OK,Available,None,Light off-road,Shetland,1,Evelyn,874-6108,Amelia@nan.is,NoahSquare 19,Drivers licence,1,torshavn,tingwall,2020-01-02,2020-02-05,10:30,10:30,2020-02-03,2020-02-07,Completed,503,23,0,19
3,OK,Available,Im amazing licence,Light off-road,Shetland,1,Isabella,765-9848,Charlotte@nan.is,NoahTown 16,None,1,torshavn,kulusk,2020-01-03,2020-02-07,10:30,10:30,2020-01-02,2020-02-05,Invalid,226,74,0,20
