vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
6,OK,Available,None,Medium water,Svalbard,1,Olivia,9999375,Harper@nan.is,EmmaRoad 0,Drivers licence,1,reykjavik,torshavn,N/A,N/A,N/A,N/A,2020-02-04,2020-02-07,Completed,401,233,0,1
5,DEFECTIVE,Unavailable,Drivers licence,Medium water,Iceland,1,Harper,8832059,James@nan.is,AmeliaTown 30,Drivers licence,1,tingwall,torshavn,N/A,N/A,N/A,N/A,2020-02-03,2020-02-08,Completed,655,53,0,2
1,OK,Available,None,Medium water,Greenland,1,Liam,7899715,Noah@nan.is,ElijahRoad 3,None,1,torshavn,tingwall,N/A,N/A,N/A,N/A,2020-02-02,2020-02-05,Completed,399,258,0,3
6,OK,Unavailable,Drivers licence,Light road,Iceland,1,Liam,9843907,Emma@nan.is,LucasStreet 1,Drivers licence,1,kulusuk,torshavn,N/A,N/A,N/A,N/A,2020-02-03,2020-02-05,Completed,296,214,0,4
6,OK,Unavailable,None,Medium water,Farao Islands,1,Isabella,8981533,William@nan.is,EvelynSquare 0,Drivers licence,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-02-03,2020-02-05,Valid,407,95,0,5
10,DEFECTIVE,Unavailable,None,Light water,Iceland,1,Evelyn,8909208,Amelia@nan.is,OliviaStreet 1,Drivers licence,1,torshavn,nuuk,N/A,N/A,N/A,N/A,2020-02-04,2020-02-07,Completed,400,276,0,6
9,DEFECTIVE,Unavailable,Drivers licence,Light water,Svalbard,1,Charlotte,9770364,Evelyn@nan.is,IsabellaRoad 4,None,1,tingwall,torshavn,N/A,N/A,N/A,N/A,2020-02-01,2020-02-08,Completed,863,80,0,7
3,DEFECTIVE,Unavailable,None,Light off-road,Greenland,1,Emma,7921806,Charlotte@nan.is,NoahTown 14,None,1,torshavn,kulusuk,N/A,N/A,N/A,N/A,2020-01-01,2020-02-07,Completed,381,235,0,8
2,DEFECTIVE,Unavailable,Drivers licence,Light road,Farao Islands,1,Benjamin,9975128,Sophia@nan.is,LiamTown 28,Drivers licence,1,reykjavik,kulusuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-06,Invalid,524,138,0,9
1,DEFECTIVE,Unavailable,None,Light water,Shetland,1,Harper,8746218,Sophia@nan.is,OliverStreet 4,Drivers licence,1,kulusuk,tingwall,N/A,N/A,N/A,N/A,2020-02-04,2020-02-05,Completed,960,87,0,10
4,OK,Available,None,Light road,Shetland,1,William,9795478,Evelyn@nan.is,LucasStreet 6,None,1,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-02-05,2020-02-07,Invalid,347,142,0,11
2,DEFECTIVE,Unavailable,None,Light off-road,Svalbard,1,Ava,6988150,James@nan.is,CharlotteRoad 2,Drivers licence,1,nuuk,tingwall,N/A,N/A,N/A,N/A,2020-01-01,2020-02-09,Valid,238,160,0,12
1,OK,Unavailable,Drivers licence,Medium off-road,Greenland,1,Olivia,8741827,Harper@nan.is,AvaTown 4,Drivers licence,1,nuuk,kulusuk,N/A,N/A,N/A,N/A,2020-01-02,2020-02-07,Invalid,414,287,0,13
8,OK,Unavailable,None,Light off-road,Greenland,1,Isabella,8600471,Benjamin@nan.is,JamesSquare 15,None,1,torshavn,kulusuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-06,Completed,403,231,0,14
2,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Svalbard,1,Mia,9837518,Mason@nan.is,JamesSquare 0,Drivers licence,1,longyearbyen,nuuk,N/A,N/A,N/A,N/A,2020-01-05,2020-02-06,Valid,423,68,0,15
4,OK,Unavailable,Drivers licence,Medium water,Farao Islands,1,Lucas,8915354,Charlotte@nan.is,LiamRoad 4,Drivers licence,1,tingwall,nuuk,N/A,N/A,N/A,N/A,2020-01-04,2020-02-07,Valid,633,113,0,16
2,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Iceland,1,James,6605051,Elijah@nan.is,WilliamSquare 6,None,1,longyearbyen,longyearbyen,N/A,N/A,N/A,N/A,2020-02-02,2020-02-06,Valid,862,69,0,17
2,DEFECTIVE,Unavailable,Drivers licence,Medium water,Greenland,1,Charlotte,8765915,Benjamin@nan.is,AvaStreet 3,None,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-02-03,2020-02-06,Invalid,160,186,0,18
10,OK,Unavailable,None,Medium water,Greenland,1,Benjamin,8844690,Ethan@nan.is,ElijahStreet 6,Drivers licence,1,reykjavik,kulusuk,N/A,N/A,N/A,N/A,2020-01-01,2020-02-08,Invalid,167,17,0,19
5,DEFECTIVE,Unavailable,None,Light road,Iceland,1,Charlotte,8648649,William@nan.is,IsabellaStreet 12,None,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-02-01,2020-02-07,Valid,465,67,0,20
