vehicle_id,vehicle_state,vehicle_status,vehicle_licence,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,date_of_handover,date_of_return,contract_start,contract_end,state,rate,late_fee,total_price,id
1,OK,Available,Im amazing licence,Svalbard,1,William,888-7853,Isabella@nan.is,LucasTown 8,None,1,2020-05-03,2020-07-19,2020-01-01,2020-07-10,Invalid,597,227,0,1
1,OK,Unavailable,Im amazing licence,Iceland,1,Lucas,879-0138,Isabella@nan.is,EthanStreet 27,None,1,2020-01-02,2020-08-10,2020-04-11,2020-10-04,Valid,180,205,0,2
1,DEFECTIVE,Unavailable,None,Svalbard,1,Evelyn,897-9416,Evelyn@nan.is,LiamTown 29,None,1,2020-01-15,2020-07-08,2020-05-19,2020-09-01,Valid,338,203,0,3
1,DEFECTIVE,Available,Drivers licence,Svalbard,1,Lucas,671-3888,Amelia@nan.is,IsabellaRoad 29,Drivers licence,1,2020-02-20,2020-10-18,2020-02-04,2020-12-13,Valid,424,8,0,4
1,DEFECTIVE,Available,None,Greenland,1,James,787-6031,Liam@nan.is,OliviaRoad 22,Im amazing licence,1,2020-01-10,2020-06-05,2020-05-13,2020-05-16,Completed,650,219,0,5
1,OK,Unavailable,Drivers licence,Iceland,1,Charlotte,774-5637,William@nan.is,NoahTown 29,Drivers licence,1,2020-05-04,2020-07-04,2020-01-08,2020-10-05,Invalid,679,63,0,6
1,DEFECTIVE,Unavailable,None,Iceland,1,Liam,997-4051,Elijah@nan.is,AvaStreet 22,Im amazing licence,1,2020-05-12,2020-11-02,2020-03-19,2020-11-02,Valid,905,133,0,7
1,OK,Unavailable,None,Greenland,1,Isabella,670-0118,Noah@nan.is,JamesStreet 29,Drivers licence,1,2020-02-01,2020-12-04,2020-04-07,2020-09-06,Invalid,462,202,0,8
1,OK,Available,None,Greenland,1,Benjamin,990-2539,Benjamin@nan.is,HarperSquare 2,Im amazing licence,1,2020-05-11,2020-05-10,2020-01-07,2020-05-13,Completed,261,168,0,9
1,DEFECTIVE,Unavailable,Im amazing licence,Farao Islands,1,Evelyn,971-3199,Noah@nan.is,NoahSquare 29,None,1,2020-05-09,2020-08-03,2020-05-01,2020-06-16,Completed,394,191,0,10
1,DEFECTIVE,Unavailable,Im amazing licence,Shetland,1,Noah,968-0119,Sophia@nan.is,SophiaRoad 20,None,1,2020-05-01,2020-10-01,2020-01-20,2020-12-17,Invalid,655,72,0,11
1,DEFECTIVE,Available,Drivers licence,Greenland,1,Sophia,865-2164,Emma@nan.is,WilliamRoad 0,None,1,2020-04-11,2020-06-09,2020-05-08,2020-05-17,Invalid,304,179,0,12
1,OK,Unavailable,Drivers licence,Shetland,1,Charlotte,774-3913,Noah@nan.is,BenjaminStreet 8,None,1,2020-03-15,2020-11-02,2020-01-11,2020-07-10,Completed,111,217,0,13
1,DEFECTIVE,Unavailable,Im amazing licence,Svalbard,1,Elijah,969-9379,Benjamin@nan.is,AmeliaStreet 2,None,1,2020-03-02,2020-08-18,2020-05-09,2020-08-05,Invalid,907,247,0,14
1,DEFECTIVE,Unavailable,None,Greenland,1,Oliver,688-3405,Ethan@nan.is,OliviaSquare 12,Drivers licence,1,2020-02-05,2020-10-16,2020-05-12,2020-09-01,Invalid,813,116,0,15
1,DEFECTIVE,Unavailable,Drivers licence,Iceland,1,Isabella,778-2729,Olivia@nan.is,LucasStreet 12,Drivers licence,1,2020-03-03,2020-09-09,2020-04-07,2020-05-13,Invalid,771,195,0,16
1,DEFECTIVE,Available,Im amazing licence,Greenland,1,Charlotte,881-9747,Charlotte@nan.is,BenjaminSquare 2,Drivers licence,1,2020-03-12,2020-08-14,2020-05-16,2020-11-11,Valid,356,108,0,17
1,DEFECTIVE,Unavailable,Im amazing licence,Greenland,1,Mason,962-9891,Charlotte@nan.is,EvelynTown 1,Drivers licence,1,2020-03-05,2020-12-04,2020-02-20,2020-08-08,Completed,541,85,0,18
1,OK,Available,None,Greenland,1,Sophia,663-8875,James@nan.is,OliverSquare 16,Drivers licence,1,2020-04-05,2020-09-05,2020-02-19,2020-11-12,Invalid,883,6,0,19
1,OK,Unavailable,None,Svalbard,1,Amelia,663-2617,Evelyn@nan.is,LiamRoad 29,Im amazing licence,1,2020-01-04,2020-10-04,2020-03-06,2020-06-11,Valid,878,232,0,20
