name,phone,address,email,date_from,date_to,vehicle_id,country,vehicle_status,employee_id,loan_date,return_date,total,loan_status,id
Mia,975-6052,SophiaSquare 3,Charlotte@nan.is,2020-03-18,2020-08-15,AI438,Iceland,DEFECTIVE,3988,2020-03-06,2020-05-01,1916,OK,349
Ava,875-4422,AvaStreet 19,Sophia@nan.is,2020-03-08,2020-11-02,WZ102,Greenland,OK,5623,2020-01-03,2020-12-20,3887,OK,186
Ava,969-0318,JamesTown 0,Liam@nan.is,2020-02-01,2020-10-16,WX000,Greenland,OK,1886,2020-03-06,2020-08-03,1277,RETURNED,875
William,791-3551,NoahStreet 2,Amelia@nan.is,2020-01-02,2020-07-02,FA478,Greenland,DEFECTIVE,2759,2020-03-18,2020-10-05,1918,OK,768
Oliver,693-8665,EvelynRoad 17,Mason@nan.is,2020-01-20,2020-06-14,LY459,Svalbard,DEFECTIVE,9161,2020-02-18,2020-09-04,2383,OK,506
Evelyn,996-6188,ElijahSquare 5,Sophia@nan.is,2020-03-01,2020-11-01,QR611,Svalbard,OK,0763,2020-03-03,2020-07-14,2162,OK,115
Harper,962-5970,SophiaStreet 2,Charlotte@nan.is,2020-05-20,2020-11-18,LB102,Iceland,DEFECTIVE,0569,2020-01-04,2020-05-14,3927,LATE,731
Evelyn,668-4094,SophiaTown 19,Mia@nan.is,2020-02-20,2020-11-18,AY439,Shetland,DEFECTIVE,0709,2020-02-04,2020-07-02,2486,RETURNED,289
Sophia,879-9640,HarperStreet 15,Olivia@nan.is,2020-01-13,2020-05-02,RR593,Iceland,OK,6928,2020-01-18,2020-11-09,617,LATE,411
Oliver,880-5423,OliverSquare 7,Charlotte@nan.is,2020-02-02,2020-05-15,HL469,Iceland,OK,0415,2020-01-16,2020-12-10,243,RETURNED,844
