vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
1,OK,Unavailable,Drivers licence,Light road,Greenland,1,Lucas,894-9621,Emma@nan.is,NoahTown 1,Drivers licence,1,tingwall,kulusuk,2020-02-03,2020-02-07,10:30,10:30,2020-01-04,2020-02-06,Completed,326,101,0,1
7,OK,Unavailable,Drivers licence,Light off-road,Farao Islands,1,Mia,663-3516,Isabella@nan.is,MasonRoad 19,None,1,torshavn,kulusuk,2020-02-05,2020-02-05,10:30,10:30,2020-02-04,2020-02-08,Invalid,407,12,0,2
5,OK,Available,Drivers licence,Medium water,Farao Islands,1,Ava,982-2797,Amelia@nan.is,EvelynTown 8,None,1,nuuk,torshavn,2020-01-03,2020-02-05,10:30,10:30,2020-02-02,2020-02-10,Valid,258,246,0,3
6,OK,Available,None,Light off-road,Svalbard,1,Evelyn,660-5370,Charlotte@nan.is,MasonRoad 25,Drivers licence,1,kulusuk,kulusuk,2020-02-04,2020-02-05,10:30,10:30,2020-01-05,2020-02-09,Completed,598,234,0,4
2,OK,Unavailable,None,Light water,Iceland,1,Olivia,877-0295,Evelyn@nan.is,CharlotteSquare 14,Drivers licence,1,nuuk,tingwall,2020-01-05,2020-02-09,10:30,10:30,2020-02-01,2020-02-10,Valid,670,40,0,5
10,DEFECTIVE,Unavailable,None,Light water,Greenland,1,Isabella,861-1383,Charlotte@nan.is,CharlotteTown 19,None,1,tingwall,tingwall,2020-01-03,2020-02-05,10:30,10:30,2020-02-01,2020-02-06,Valid,493,174,0,6
7,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Shetland,1,Ethan,699-8212,Liam@nan.is,HarperSquare 20,None,1,longyearbyen,torshavn,2020-02-03,2020-02-07,10:30,10:30,2020-01-04,2020-02-09,Completed,387,126,0,7
5,OK,Available,None,Medium water,Iceland,1,Elijah,865-6644,James@nan.is,CharlotteSquare 2,Drivers licence,1,longyearbyen,tingwall,2020-01-04,2020-02-09,10:30,10:30,2020-01-01,2020-02-05,Valid,957,139,0,8
4,DEFECTIVE,Unavailable,None,Light road,Shetland,1,Amelia,965-4838,Elijah@nan.is,EthanTown 19,Drivers licence,1,kulusuk,kulusuk,2020-02-05,2020-02-08,10:30,10:30,2020-02-02,2020-02-07,Invalid,474,43,0,9
5,OK,Available,None,Medium off-road,Farao Islands,1,Elijah,790-8402,Emma@nan.is,OliviaTown 3,Drivers licence,1,kulusuk,nuuk,2020-02-05,2020-02-09,10:30,10:30,2020-02-01,2020-02-08,Invalid,498,25,0,10
6,OK,Available,None,Medium water,Iceland,1,Isabella,792-8407,Benjamin@nan.is,IsabellaTown 24,None,1,kulusuk,tingwall,2020-01-03,2020-02-07,10:30,10:30,2020-01-04,2020-02-10,Completed,608,71,0,11
3,OK,Unavailable,None,Light off-road,Iceland,1,Evelyn,799-9281,Ethan@nan.is,CharlotteSquare 10,Drivers licence,1,nuuk,reykjavik,2020-01-02,2020-02-08,10:30,10:30,2020-02-03,2020-02-09,Completed,294,54,0,12
7,DEFECTIVE,Unavailable,None,Medium off-road,Shetland,1,Mia,999-4916,Elijah@nan.is,EmmaTown 22,None,1,nuuk,reykjavik,2020-01-02,2020-02-05,10:30,10:30,2020-01-03,2020-02-10,Valid,485,132,0,13
6,DEFECTIVE,Available,Drivers licence,Light road,Iceland,1,Lucas,983-2549,Ava@nan.is,MiaStreet 13,None,1,tingwall,tingwall,2020-02-03,2020-02-06,10:30,10:30,2020-02-02,2020-02-06,Invalid,942,136,0,14
10,DEFECTIVE,Available,Drivers licence,Light road,Farao Islands,1,James,684-2027,William@nan.is,OliviaSquare 27,Drivers licence,1,reykjavik,torshavn,2020-02-03,2020-02-08,10:30,10:30,2020-01-05,2020-02-08,Valid,996,104,0,15
1,DEFECTIVE,Unavailable,None,Light off-road,Shetland,1,Oliver,965-5847,William@nan.is,HarperRoad 16,None,1,tingwall,longyearbyen,2020-02-01,2020-02-10,10:30,10:30,2020-01-01,2020-02-08,Completed,316,69,0,16
6,OK,Unavailable,Drivers licence,Light road,Farao Islands,1,Mia,977-5962,Liam@nan.is,OliverTown 7,Drivers licence,1,tingwall,tingwall,2020-02-02,2020-02-10,10:30,10:30,2020-01-05,2020-02-05,Invalid,712,57,0,17
9,OK,Available,None,Light road,Svalbard,1,Olivia,671-6834,Evelyn@nan.is,MiaRoad 7,Drivers licence,1,kulusuk,nuuk,2020-01-05,2020-02-10,10:30,10:30,2020-02-05,2020-02-07,Completed,669,82,0,18
2,OK,Available,None,Medium off-road,Iceland,1,Oliver,687-5060,Isabella@nan.is,ElijahRoad 26,Drivers licence,1,tingwall,kulusuk,2020-01-04,2020-02-05,10:30,10:30,2020-01-05,2020-02-07,Valid,800,35,0,19
1,OK,Unavailable,Drivers licence,Light water,Greenland,1,William,791-5991,Harper@nan.is,HarperSquare 2,None,1,kulusuk,reykjavik,2020-02-02,2020-02-06,10:30,10:30,2020-02-01,2020-02-07,Invalid,192,262,0,20

1,DEFECTIVE,Unavailable,Drivers licence,Light road,greenland,1,Liam,978-2377,Lucas@nan.is,OliverRoad 4,Drivers licence,2,reykjavik,nuuk,N/A,N/A,N/A,N/A,2020-11-01,2021-01-31,Valid,443,N/A,N/A,21
1,DEFECTIVE,Unavailable,Drivers licence,Light road,greenland,1,Liam,978-2377,Lucas@nan.is,OliverRoad 4,Drivers licence,2,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-11-01,2021-03-31,Valid,443,N/A,N/A,22
2,DEFECTIVE,Available,Drivers licence,Light off-road,farao islands,1,Liam,978-2377,Lucas@nan.is,OliverRoad 4,Drivers licence,2,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-12-11,2020-12-23,Valid,466,N/A,N/A,23
