vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
7,OK,Available,Drivers licence,Light off-road,Greenland,1,Sophia,9695104,Amelia@nan.is,EmmaStreet 11,Drivers licence,1,reykjavik,nuuk,N/A,N/A,N/A,N/A,2020-01-05,2020-02-06,Invalid,386,266,0,1
3,OK,Available,None,Light road,Greenland,1,Mia,6800712,Charlotte@nan.is,NoahTown 3,Drivers licence,1,tingwall,longyearbyen,N/A,N/A,N/A,N/A,2020-02-01,2020-02-05,Invalid,342,142,0,2
8,OK,Available,None,Light off-road,Shetland,1,Harper,9636682,Ethan@nan.is,IsabellaRoad 8,Drivers licence,1,reykjavik,kulusuk,N/A,N/A,N/A,N/A,2020-02-05,2020-02-08,Completed,945,31,0,3
9,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Farao Islands,1,Isabella,8684017,Liam@nan.is,AvaStreet 12,Drivers licence,1,torshavn,nuuk,N/A,N/A,N/A,N/A,2020-01-03,2020-02-08,Invalid,540,125,0,4
5,DEFECTIVE,Unavailable,Drivers licence,Light road,Greenland,1,Elijah,7779808,Emma@nan.is,OliviaSquare 22,Drivers licence,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-02-04,2020-02-09,Completed,279,266,0,5
7,DEFECTIVE,Unavailable,Drivers licence,Medium water,Svalbard,1,Oliver,8838882,William@nan.is,CharlotteSquare 22,None,1,reykjavik,nuuk,N/A,N/A,N/A,N/A,2020-01-03,2020-02-09,Completed,198,124,0,6
5,OK,Available,None,Medium water,Farao Islands,1,Lucas,7821049,Harper@nan.is,AvaTown 27,Drivers licence,1,nuuk,tingwall,N/A,N/A,N/A,N/A,2020-02-01,2020-02-08,Valid,209,176,0,7
7,DEFECTIVE,Unavailable,None,Medium water,Greenland,1,Oliver,9751920,Benjamin@nan.is,BenjaminRoad 27,Drivers licence,1,longyearbyen,torshavn,N/A,N/A,N/A,N/A,2020-01-05,2020-02-10,Valid,376,43,0,8
3,OK,Unavailable,None,Medium off-road,Shetland,1,William,9800356,Oliver@nan.is,BenjaminStreet 18,Drivers licence,1,longyearbyen,reykjavik,N/A,N/A,N/A,N/A,2020-02-01,2020-02-10,Valid,267,158,0,9
5,DEFECTIVE,Unavailable,Drivers licence,Light road,Farao Islands,1,Emma,6619561,Charlotte@nan.is,MiaTown 30,None,1,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-02-04,2020-02-06,Invalid,616,52,0,10
6,DEFECTIVE,Unavailable,Drivers licence,Medium water,Iceland,1,Liam,7882909,Oliver@nan.is,MasonSquare 16,None,1,torshavn,reykjavik,N/A,N/A,N/A,N/A,2020-01-03,2020-02-05,Invalid,193,141,0,11
4,OK,Available,Drivers licence,Medium off-road,Farao Islands,1,Evelyn,9780153,Isabella@nan.is,ElijahStreet 16,Drivers licence,1,torshavn,kulusuk,N/A,N/A,N/A,N/A,2020-02-01,2020-02-06,Completed,497,297,0,12
2,DEFECTIVE,Unavailable,Drivers licence,Light water,Svalbard,1,Benjamin,9749755,Evelyn@nan.is,CharlotteTown 0,Drivers licence,1,reykjavik,kulusuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-10,Valid,776,72,0,13
3,OK,Available,None,Medium water,Svalbard,1,Charlotte,7792633,Emma@nan.is,AmeliaStreet 24,Drivers licence,1,kulusuk,longyearbyen,N/A,N/A,N/A,N/A,2020-02-04,2020-02-08,Invalid,265,157,0,14
1,OK,Unavailable,None,Medium water,Svalbard,1,Charlotte,8922313,Mason@nan.is,ElijahRoad 9,Drivers licence,1,kulusuk,tingwall,N/A,N/A,N/A,N/A,2020-01-03,2020-02-10,Completed,884,225,0,15
5,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Shetland,1,James,6983497,Isabella@nan.is,HarperStreet 12,Drivers licence,1,kulusuk,torshavn,N/A,N/A,N/A,N/A,2020-01-04,2020-02-05,Invalid,152,208,0,16
10,OK,Unavailable,Drivers licence,Light off-road,Iceland,1,Amelia,6769994,William@nan.is,IsabellaTown 17,Drivers licence,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-01-02,2020-02-06,Completed,313,104,0,17
3,DEFECTIVE,Unavailable,None,Light off-road,Iceland,1,Noah,8845495,James@nan.is,ElijahSquare 3,Drivers licence,1,longyearbyen,reykjavik,N/A,N/A,N/A,N/A,2020-02-05,2020-02-09,Invalid,622,161,0,18
3,OK,Available,Drivers licence,Medium water,Greenland,1,Sophia,8857506,Charlotte@nan.is,MasonRoad 30,Drivers licence,1,tingwall,longyearbyen,N/A,N/A,N/A,N/A,2020-01-05,2020-02-07,Valid,913,110,0,19
10,DEFECTIVE,Unavailable,None,Light road,Shetland,1,James,8686623,Evelyn@nan.is,JamesTown 17,Drivers licence,1,tingwall,longyearbyen,N/A,N/A,N/A,N/A,2020-01-02,2020-02-10,Completed,215,256,0,20
