vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
<<<<<<< HEAD
6,OK,Available,None,Medium water,Svalbard,1,Olivia,9999375,Harper@nan.is,EmmaRoad 0,Drivers licence,1,reykjavik,torshavn,N/A,N/A,N/A,N/A,2020-02-04,2020-02-07,Completed,401,233,0,1
5,DEFECTIVE,Unavailable,Drivers licence,Medium water,Iceland,1,Harper,8832059,James@nan.is,AmeliaTown 30,Drivers licence,1,tingwall,torshavn,N/A,N/A,N/A,N/A,2020-02-03,2020-02-08,Completed,655,53,0,2
1,OK,Available,None,Medium water,Greenland,1,Liam,7899715,Noah@nan.is,ElijahRoad 3,None,1,torshavn,tingwall,N/A,N/A,N/A,N/A,2020-02-02,2020-02-05,Completed,399,258,0,3
6,OK,Unavailable,Drivers licence,Light road,Iceland,1,Liam,9843907,Emma@nan.is,LucasStreet 1,Drivers licence,1,kulusuk,torshavn,N/A,N/A,N/A,N/A,2020-02-03,2020-02-05,Completed,296,214,0,4
6,OK,Unavailable,None,Medium water,Farao Islands,1,Isabella,8981533,William@nan.is,EvelynSquare 0,Drivers licence,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-02-03,2020-02-05,Valid,407,95,0,5
10,DEFECTIVE,Unavailable,None,Light water,Iceland,1,Evelyn,8909208,Amelia@nan.is,OliviaStreet 1,Drivers licence,1,torshavn,nuuk,N/A,N/A,N/A,N/A,2020-02-04,2020-02-07,Completed,400,276,0,6
9,DEFECTIVE,Unavailable,Drivers licence,Light water,Svalbard,1,Charlotte,9770364,Evelyn@nan.is,IsabellaRoad 4,None,1,tingwall,torshavn,N/A,N/A,N/A,N/A,2020-02-01,2020-02-08,Completed,863,80,0,7
3,DEFECTIVE,Unavailable,None,Light off-road,Greenland,1,Emma,7921806,Charlotte@nan.is,NoahTown 14,None,1,torshavn,kulusuk,N/A,N/A,N/A,N/A,2020-01-01,2020-02-07,Completed,381,235,0,8
2,DEFECTIVE,Unavailable,Drivers licence,Light road,Farao Islands,1,Benjamin,9975128,Sophia@nan.is,LiamTown 28,Drivers licence,1,reykjavik,kulusuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-06,Invalid,524,138,0,9
1,DEFECTIVE,Unavailable,None,Light water,Shetland,1,Harper,8746218,Sophia@nan.is,OliverStreet 4,Drivers licence,1,kulusuk,tingwall,N/A,N/A,N/A,N/A,2020-02-04,2020-02-05,Completed,960,87,0,10
4,OK,Available,None,Light road,Shetland,1,William,9795478,Evelyn@nan.is,LucasStreet 6,None,1,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-02-05,2020-02-07,Invalid,347,142,0,11
