vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
7,OK,Unavailable,None,Light off-road,Farao Islands,1,Charlotte,7860998,Liam@nan.is,MasonTown 5,None,1,torshavn,kulusuk,N/A,N/A,N/A,N/A,2020-01-02,2020-02-09,Valid,403,186,0,1
3,OK,Unavailable,None,Medium water,Iceland,1,Lucas,7666374,Sophia@nan.is,EthanRoad 21,Drivers licence,1,tingwall,kulusuk,N/A,N/A,N/A,N/A,2020-01-04,2020-02-10,Completed,244,143,0,2
1,DEFECTIVE,Unavailable,Drivers licence,Light road,Svalbard,1,Sophia,6634322,William@nan.is,AmeliaStreet 15,None,1,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-01-05,2020-02-10,Completed,670,22,0,3
6,DEFECTIVE,Unavailable,None,Medium off-road,Farao Islands,1,Ethan,7753923,Evelyn@nan.is,IsabellaStreet 16,None,1,kulusuk,nuuk,N/A,N/A,N/A,N/A,2020-02-03,2020-02-07,Invalid,691,150,0,4
3,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Greenland,1,Elijah,6647907,Isabella@nan.is,EvelynSquare 13,None,1,kulusuk,torshavn,N/A,N/A,N/A,N/A,2020-01-04,2020-02-06,Invalid,356,281,0,5
1,DEFECTIVE,Unavailable,None,Light road,Farao Islands,1,Emma,9932645,Benjamin@nan.is,BenjaminTown 26,Drivers licence,1,tingwall,tingwall,N/A,N/A,N/A,N/A,2020-01-05,2020-02-06,Invalid,708,270,0,6
10,OK,Available,None,Medium water,Svalbard,1,Lucas,6857628,Isabella@nan.is,AmeliaTown 26,None,1,longyearbyen,longyearbyen,N/A,N/A,N/A,N/A,2020-01-03,2020-02-10,Completed,763,163,0,7
2,OK,Available,Drivers licence,Medium off-road,Farao Islands,1,Noah,8818834,Evelyn@nan.is,OliviaRoad 2,Drivers licence,1,nuuk,torshavn,N/A,N/A,N/A,N/A,2020-01-01,2020-02-10,Valid,663,213,0,8
8,DEFECTIVE,Unavailable,Drivers licence,Medium water,Iceland,1,Harper,7646096,Elijah@nan.is,WilliamTown 16,Drivers licence,1,nuuk,tingwall,N/A,N/A,N/A,N/A,2020-02-01,2020-02-05,Invalid,783,4,0,9
5,DEFECTIVE,Unavailable,None,Light road,Greenland,1,Harper,6815550,Isabella@nan.is,OliverSquare 30,None,1,longyearbyen,reykjavik,N/A,N/A,N/A,N/A,2020-01-05,2020-02-10,Valid,579,144,0,10
8,OK,Available,None,Light water,Svalbard,1,Liam,9706497,Amelia@nan.is,ElijahTown 4,Drivers licence,1,nuuk,reykjavik,N/A,N/A,N/A,N/A,2020-02-01,2020-02-06,Valid,952,15,0,11
7,DEFECTIVE,Unavailable,None,Medium off-road,Shetland,1,Harper,8848629,Evelyn@nan.is,MiaRoad 7,None,1,longyearbyen,reykjavik,N/A,N/A,N/A,N/A,2020-01-04,2020-02-09,Valid,877,231,0,12
7,OK,Available,Drivers licence,Light water,Farao Islands,1,Charlotte,6746018,Olivia@nan.is,SophiaStreet 29,None,1,nuuk,tingwall,N/A,N/A,N/A,N/A,2020-02-01,2020-02-07,Completed,880,93,0,13
2,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Svalbard,1,Evelyn,7851369,Benjamin@nan.is,EthanTown 28,Drivers licence,1,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-02-03,2020-02-07,Valid,601,19,0,14
5,DEFECTIVE,Unavailable,None,Medium water,Svalbard,1,Liam,8703008,Benjamin@nan.is,BenjaminRoad 11,Drivers licence,1,nuuk,nuuk,N/A,N/A,N/A,N/A,2020-02-05,2020-02-05,Valid,880,97,0,15
7,OK,Available,None,Light off-road,Svalbard,1,Oliver,6858788,Isabella@nan.is,IsabellaTown 22,Drivers licence,1,torshavn,reykjavik,N/A,N/A,N/A,N/A,2020-02-02,2020-02-09,Completed,987,114,0,16
6,DEFECTIVE,Unavailable,None,Medium water,Shetland,1,Ava,6913883,Sophia@nan.is,JamesTown 23,Drivers licence,1,longyearbyen,torshavn,N/A,N/A,N/A,N/A,2020-02-04,2020-02-06,Valid,306,298,0,17
3,OK,Available,None,Light water,Farao Islands,1,Sophia,8906508,William@nan.is,EmmaSquare 4,None,1,kulusuk,nuuk,N/A,N/A,N/A,N/A,2020-02-04,2020-02-10,Valid,837,42,0,18
10,OK,Available,Drivers licence,Light off-road,Svalbard,1,Liam,6884440,Oliver@nan.is,CharlotteSquare 20,None,1,torshavn,kulusuk,N/A,N/A,N/A,N/A,2020-01-04,2020-02-08,Valid,117,15,0,19
1,OK,Unavailable,Drivers licence,Medium water,Farao Islands,1,Oliver,9802923,Harper@nan.is,EmmaRoad 25,Drivers licence,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-01-01,2020-02-10,Invalid,579,139,0,20
