vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
7,DEFECTIVE,Unavailable,Drivers licence,Medium water,Greenland,1,Mason,892-1787,Noah@nan.is,CharlotteStreet 30,None,1,tingwall,reykjavik,2020-01-01,2020-02-06,10:30,10:30,2020-02-04,2020-02-10,Valid,982,54,0,1
5,DEFECTIVE,Unavailable,Drivers licence,Medium water,Svalbard,1,Charlotte,978-1479,James@nan.is,EvelynTown 25,None,1,nuuk,tingwall,2020-02-03,2020-02-06,10:30,10:30,2020-02-04,2020-02-10,Invalid,944,62,0,2
8,OK,Available,Drivers licence,Light off-road,Svalbard,1,Emma,683-2906,James@nan.is,EthanSquare 30,None,1,reykjavik,torshavn,2020-01-01,2020-02-06,10:30,10:30,2020-01-05,2020-02-09,Valid,159,209,0,3
2,DEFECTIVE,Available,None,Medium water,Svalbard,1,Mia,877-3609,Noah@nan.is,ElijahStreet 14,None,1,torshavn,torshavn,2020-01-02,2020-02-08,10:30,10:30,2020-01-05,2020-02-09,Invalid,376,246,0,4
8,OK,Available,Drivers licence,Light water,Shetland,1,Emma,981-3706,Elijah@nan.is,ElijahTown 20,Drivers licence,1,tingwall,kulusuk,2020-02-05,2020-02-09,10:30,10:30,2020-01-05,2020-02-09,Completed,698,272,0,5
2,DEFECTIVE,Available,None,Medium off-road,Shetland,1,Emma,878-0345,James@nan.is,HarperSquare 20,Drivers licence,1,tingwall,tingwall,2020-01-03,2020-02-05,10:30,10:30,2020-02-04,2020-02-09,Invalid,389,199,0,6
5,OK,Available,Drivers licence,Light road,Farao Islands,1,Emma,983-0804,Evelyn@nan.is,WilliamRoad 19,Drivers licence,1,tingwall,kulusuk,2020-01-04,2020-02-10,10:30,10:30,2020-01-05,2020-02-07,Invalid,861,164,0,7
2,DEFECTIVE,Unavailable,None,Medium off-road,Svalbard,1,Benjamin,669-1088,Emma@nan.is,AmeliaStreet 10,None,1,nuuk,reykjavik,2020-02-01,2020-02-07,10:30,10:30,2020-02-05,2020-02-06,Valid,608,40,0,8
3,DEFECTIVE,Available,Drivers licence,Medium off-road,Farao Islands,1,Lucas,783-1104,Ethan@nan.is,MasonRoad 8,Drivers licence,1,tingwall,tingwall,2020-01-01,2020-02-09,10:30,10:30,2020-02-05,2020-02-10,Completed,684,184,0,9
7,DEFECTIVE,Available,None,Light off-road,Farao Islands,1,James,973-9370,Isabella@nan.is,OliverStreet 20,None,1,nuuk,reykjavik,2020-02-01,2020-02-06,10:30,10:30,2020-01-04,2020-02-10,Invalid,215,45,0,10
6,DEFECTIVE,Available,None,Light off-road,Iceland,1,Ethan,669-7008,Evelyn@nan.is,LiamSquare 3,None,1,nuuk,nuuk,2020-02-03,2020-02-06,10:30,10:30,2020-01-04,2020-02-07,Valid,706,84,0,11
3,DEFECTIVE,Available,None,Light water,Iceland,1,Benjamin,896-9186,Benjamin@nan.is,NoahStreet 5,Drivers licence,1,reykjavik,reykjavik,2020-01-01,2020-02-07,10:30,10:30,2020-02-01,2020-02-07,Invalid,500,197,0,12
6,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Farao Islands,1,Elijah,788-4050,William@nan.is,IsabellaStreet 18,Drivers licence,1,nuuk,tingwall,2020-02-05,2020-02-10,10:30,10:30,2020-02-04,2020-02-06,Invalid,357,4,0,13
2,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Shetland,1,Evelyn,878-2147,Charlotte@nan.is,MiaStreet 0,None,1,tingwall,kulusuk,2020-01-02,2020-02-05,10:30,10:30,2020-02-01,2020-02-07,Completed,922,177,0,14
8,DEFECTIVE,Available,Drivers licence,Light off-road,Farao Islands,1,William,894-0922,Amelia@nan.is,ElijahRoad 25,Drivers licence,1,tingwall,tingwall,2020-01-05,2020-02-07,10:30,10:30,2020-02-03,2020-02-10,Invalid,345,160,0,15
5,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Shetland,1,Liam,894-2531,Emma@nan.is,WilliamStreet 18,None,1,tingwall,tingwall,2020-01-01,2020-02-05,10:30,10:30,2020-01-02,2020-02-10,Completed,137,201,0,16
3,OK,Available,Drivers licence,Light water,Greenland,1,James,783-6876,Ava@nan.is,MiaRoad 23,Drivers licence,1,torshavn,longyearbyen,2020-01-05,2020-02-07,10:30,10:30,2020-02-03,2020-02-10,Invalid,266,263,0,17
7,OK,Unavailable,Drivers licence,Medium off-road,Farao Islands,1,Emma,891-2189,Benjamin@nan.is,WilliamRoad 15,None,1,reykjavik,tingwall,2020-02-01,2020-02-06,10:30,10:30,2020-01-03,2020-02-07,Invalid,282,228,0,18
2,OK,Available,None,Light water,Iceland,1,Olivia,766-2396,Emma@nan.is,IsabellaStreet 28,Drivers licence,1,tingwall,torshavn,2020-01-01,2020-02-10,10:30,10:30,2020-01-05,2020-02-09,Valid,281,260,0,19
2,DEFECTIVE,Unavailable,Drivers licence,Medium water,Greenland,1,Ava,697-6418,Evelyn@nan.is,JamesTown 13,None,1,nuuk,reykjavik,2020-01-04,2020-02-10,10:30,10:30,2020-02-04,2020-02-09,Valid,225,182,0,20
