vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
8,OK,Unavailable,Drivers licence,Light off-road,Farao Islands,1,Sophia,979-5674,Lucas@nan.is,AvaSquare 1,None,1,kulusuk,kulusuk,2020-02-01,2020-02-07,10:30,10:30,2020-02-02,2020-02-09,Valid,134,186,0,1
6,OK,Available,Drivers licence,Medium off-road,Iceland,1,Mason,773-4981,Olivia@nan.is,NoahRoad 15,None,1,tingwall,kulusuk,2020-02-04,2020-02-10,10:30,10:30,2020-01-02,2020-02-07,Valid,107,231,0,2
7,DEFECTIVE,Unavailable,Drivers licence,Light road,Farao Islands,1,Evelyn,763-7860,Mia@nan.is,MasonStreet 0,None,1,nuuk,nuuk,2020-01-05,2020-02-09,10:30,10:30,2020-01-02,2020-02-05,Invalid,412,159,0,3
6,OK,Available,Drivers licence,Light water,Svalbard,1,Ava,983-4998,James@nan.is,CharlotteRoad 27,Drivers licence,1,kulusuk,kulusuk,2020-01-05,2020-02-09,10:30,10:30,2020-02-01,2020-02-06,Invalid,413,97,0,4
3,DEFECTIVE,Unavailable,Drivers licence,Light road,Iceland,1,Mia,976-4632,Noah@nan.is,AvaStreet 30,None,1,kulusuk,torshavn,2020-02-02,2020-02-10,10:30,10:30,2020-01-05,2020-02-08,Invalid,197,101,0,5
2,OK,Unavailable,None,Light road,Iceland,1,Benjamin,977-5441,Mia@nan.is,MiaStreet 22,Drivers licence,1,longyearbyen,reykjavik,2020-01-03,2020-02-06,10:30,10:30,2020-02-03,2020-02-09,Valid,779,210,0,6
8,OK,Available,None,Medium water,Svalbard,1,Noah,866-7108,Oliver@nan.is,BenjaminRoad 23,None,1,kulusuk,tingwall,2020-02-02,2020-02-06,10:30,10:30,2020-01-02,2020-02-05,Completed,189,25,0,7
5,OK,Unavailable,Drivers licence,Medium off-road,Iceland,1,Ethan,783-4653,Harper@nan.is,MasonStreet 4,None,1,nuuk,torshavn,2020-02-02,2020-02-06,10:30,10:30,2020-01-01,2020-02-10,Invalid,257,273,0,8
6,DEFECTIVE,Available,None,Medium water,Farao Islands,1,Ava,971-5026,William@nan.is,CharlotteSquare 15,Drivers licence,1,reykjavik,tingwall,2020-01-03,2020-02-08,10:30,10:30,2020-01-05,2020-02-05,Completed,461,97,0,9
3,OK,Unavailable,None,Medium water,Greenland,1,Lucas,778-1945,James@nan.is,SophiaStreet 9,None,1,reykjavik,nuuk,2020-01-04,2020-02-07,10:30,10:30,2020-02-04,2020-02-07,Invalid,951,97,0,10
9,DEFECTIVE,Unavailable,Drivers licence,Light road,Svalbard,1,Mason,873-6694,William@nan.is,MiaTown 22,None,1,longyearbyen,tingwall,2020-02-02,2020-02-08,10:30,10:30,2020-02-01,2020-02-07,Valid,291,242,0,11
6,OK,Unavailable,Drivers licence,Medium off-road,Iceland,1,Emma,988-6476,Sophia@nan.is,HarperStreet 27,Drivers licence,1,torshavn,torshavn,2020-01-01,2020-02-05,10:30,10:30,2020-01-01,2020-02-05,Valid,902,101,0,12
7,DEFECTIVE,Unavailable,None,Light water,Svalbard,1,Olivia,673-5476,Olivia@nan.is,JamesStreet 11,Drivers licence,1,longyearbyen,nuuk,2020-02-01,2020-02-06,10:30,10:30,2020-01-02,2020-02-10,Completed,381,273,0,13
9,DEFECTIVE,Available,None,Light off-road,Iceland,1,Lucas,763-2148,Harper@nan.is,LucasStreet 13,None,1,reykjavik,kulusuk,2020-01-04,2020-02-07,10:30,10:30,2020-02-05,2020-02-07,Completed,959,50,0,14
8,DEFECTIVE,Available,None,Light water,Iceland,1,Benjamin,876-3642,Harper@nan.is,NoahStreet 19,None,1,torshavn,nuuk,2020-02-04,2020-02-06,10:30,10:30,2020-02-01,2020-02-06,Completed,648,120,0,15
2,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Shetland,1,Lucas,799-3230,Sophia@nan.is,MasonStreet 12,Drivers licence,1,kulusuk,longyearbyen,2020-01-03,2020-02-09,10:30,10:30,2020-01-04,2020-02-07,Invalid,989,10,0,16
6,OK,Unavailable,None,Light off-road,Iceland,1,Liam,983-8523,Oliver@nan.is,CharlotteStreet 27,None,1,nuuk,tingwall,2020-01-05,2020-02-08,10:30,10:30,2020-02-02,2020-02-10,Invalid,363,210,0,17
7,DEFECTIVE,Unavailable,None,Medium off-road,Shetland,1,Noah,676-8620,William@nan.is,EthanSquare 7,Drivers licence,1,kulusuk,kulusuk,2020-01-05,2020-02-07,10:30,10:30,2020-01-01,2020-02-07,Valid,881,69,0,18
3,OK,Available,None,Medium off-road,Greenland,1,Oliver,797-4584,Amelia@nan.is,AvaSquare 8,None,1,tingwall,nuuk,2020-01-01,2020-02-05,10:30,10:30,2020-01-04,2020-02-06,Invalid,409,170,0,19
8,OK,Available,None,Light off-road,Iceland,1,Amelia,684-1785,Evelyn@nan.is,NoahSquare 6,None,1,longyearbyen,torshavn,2020-01-05,2020-02-05,10:30,10:30,2020-02-04,2020-02-05,Invalid,283,50,0,20
