name,phone,address,email,date_from,date_to,vehicle_id,country,vehicle_status,employee_id,loan_date,return_date,total,loan_status
Liam,684-3347,HarperTown 13,Sophia@nan.is,2020-02-18,2020-07-04,FT822,Shetland,OK,0771,2020-05-10,2020-07-15,3790,OK
William,979-2651,AvaStreet 28,Harper@nan.is,2020-01-08,2020-08-14,RH554,Iceland,DEFECTIVE,2314,2020-01-11,2020-09-09,648,LATE
Evelyn,990-8224,HarperRoad 22,Olivia@nan.is,2020-04-18,2020-05-07,MI757,Svalbard,DEFECTIVE,5956,2020-01-14,2020-09-05,1243,RETURNED
Sophia,798-4967,ElijahStreet 12,Harper@nan.is,2020-03-09,2020-06-14,CM111,Iceland,OK,0198,2020-02-04,2020-09-06,1084,OK
Oliver,792-8250,LiamTown 17,Harper@nan.is,2020-02-20,2020-08-02,YH481,Greenland,OK,8336,2020-05-03,2020-07-07,3736,LATE
Charlotte,787-8666,JamesRoad 15,Emma@nan.is,2020-02-08,2020-08-18,XY587,Shetland,OK,8938,2020-03-08,2020-06-18,474,LATE
Emma,695-5177,NoahStreet 21,Sophia@nan.is,2020-01-16,2020-07-09,KX748,Farao Islands,DEFECTIVE,2042,2020-02-16,2020-07-06,3092,LATE
Isabella,966-0859,SophiaRoad 5,James@nan.is,2020-01-15,2020-10-01,FH586,Shetland,OK,9931,2020-05-09,2020-10-12,2268,RETURNED
Isabella,966-2737,BenjaminStreet 27,Liam@nan.is,2020-05-16,2020-11-11,ZT919,Greenland,DEFECTIVE,5725,2020-05-02,2020-07-03,2771,LATE
Amelia,772-6394,OliverTown 15,Oliver@nan.is,2020-05-02,2020-11-06,YS092,Svalbard,OK,7810,2020-02-16,2020-05-05,2955,RETURNED
