vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
9,OK,Unavailable,None,Light off-road,Farao Islands,1,Amelia,8826998,Amelia@nan.is,NoahStreet 23,Drivers licence,1,tingwall,tingwall,N/A,N/A,N/A,N/A,2020-02-04,2020-02-05,Valid,358,275,0,1
2,OK,Unavailable,None,Medium water,Farao Islands,1,William,7781933,Lucas@nan.is,WilliamRoad 7,Drivers licence,1,torshavn,nuuk,N/A,N/A,N/A,N/A,2020-02-03,2020-02-10,Completed,817,14,0,2
10,DEFECTIVE,Unavailable,Drivers licence,Light water,Greenland,1,Mia,7891772,Charlotte@nan.is,EthanSquare 2,None,1,reykjavik,nuuk,N/A,N/A,N/A,N/A,2020-01-03,2020-02-07,Valid,400,149,0,3
5,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Svalbard,1,Amelia,9960139,Ethan@nan.is,ElijahSquare 27,Drivers licence,1,tingwall,torshavn,N/A,N/A,N/A,N/A,2020-01-03,2020-02-05,Valid,901,74,0,4
5,OK,Unavailable,None,Light off-road,Farao Islands,1,Lucas,8801200,Ava@nan.is,EmmaSquare 25,Drivers licence,1,kulusuk,reykjavik,N/A,N/A,N/A,N/A,2020-02-05,2020-02-10,Valid,822,47,0,5
4,OK,Available,None,Light road,Farao Islands,1,Lucas,6954169,Benjamin@nan.is,WilliamStreet 24,Drivers licence,1,longyearbyen,tingwall,N/A,N/A,N/A,N/A,2020-02-04,2020-02-10,Invalid,961,47,0,6
5,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Farao Islands,1,Emma,8738249,Evelyn@nan.is,OliverStreet 25,None,1,longyearbyen,reykjavik,N/A,N/A,N/A,N/A,2020-02-05,2020-02-05,Invalid,569,289,0,7
3,OK,Unavailable,Drivers licence,Medium off-road,Iceland,1,Sophia,8798874,Charlotte@nan.is,ElijahStreet 12,None,1,kulusuk,longyearbyen,N/A,N/A,N/A,N/A,2020-02-05,2020-02-06,Completed,675,78,0,8
9,DEFECTIVE,Unavailable,None,Medium off-road,Iceland,1,Isabella,7687143,William@nan.is,AvaStreet 7,Drivers licence,1,nuuk,longyearbyen,N/A,N/A,N/A,N/A,2020-01-01,2020-02-05,Valid,911,185,0,9
4,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Iceland,1,Liam,9874127,James@nan.is,JamesStreet 14,Drivers licence,1,torshavn,torshavn,N/A,N/A,N/A,N/A,2020-01-02,2020-02-07,Invalid,533,80,0,10
2,OK,Unavailable,Drivers licence,Light road,Svalbard,1,Amelia,8620079,Mason@nan.is,IsabellaSquare 21,Drivers licence,1,tingwall,nuuk,N/A,N/A,N/A,N/A,2020-02-01,2020-02-08,Completed,357,140,0,11
7,OK,Unavailable,Drivers licence,Medium water,Greenland,1,Sophia,7980383,Ethan@nan.is,OliviaRoad 14,None,1,longyearbyen,reykjavik,N/A,N/A,N/A,N/A,2020-01-05,2020-02-09,Valid,569,132,0,12
9,OK,Available,Drivers licence,Light off-road,Iceland,1,Harper,6968995,Evelyn@nan.is,BenjaminTown 0,None,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-02-02,2020-02-06,Completed,210,206,0,13
5,OK,Unavailable,None,Medium water,Greenland,1,James,8790264,Olivia@nan.is,LiamStreet 7,None,1,kulusuk,reykjavik,N/A,N/A,N/A,N/A,2020-01-05,2020-02-10,Invalid,782,143,0,14
1,DEFECTIVE,Unavailable,None,Medium off-road,Farao Islands,1,Charlotte,6714436,Noah@nan.is,WilliamRoad 17,None,1,reykjavik,torshavn,N/A,N/A,N/A,N/A,2020-01-01,2020-02-07,Completed,212,153,0,15
1,OK,Unavailable,None,Light road,Shetland,1,Isabella,7793182,Ethan@nan.is,AmeliaSquare 22,Drivers licence,1,torshavn,tingwall,N/A,N/A,N/A,N/A,2020-01-04,2020-02-07,Completed,695,34,0,16
4,OK,Available,None,Medium water,Farao Islands,1,James,8820037,Emma@nan.is,BenjaminStreet 5,None,1,reykjavik,nuuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-10,Invalid,518,257,0,17
10,DEFECTIVE,Unavailable,None,Light road,Greenland,1,Evelyn,9605772,Mason@nan.is,NoahSquare 12,Drivers licence,1,nuuk,longyearbyen,N/A,N/A,N/A,N/A,2020-01-05,2020-02-06,Invalid,604,78,0,18
3,DEFECTIVE,Unavailable,None,Light off-road,Svalbard,1,Mason,9860109,Evelyn@nan.is,SophiaStreet 20,None,1,tingwall,torshavn,N/A,N/A,N/A,N/A,2020-02-04,2020-02-06,Valid,327,170,0,19
5,OK,Available,None,Medium water,Greenland,1,Lucas,6696807,Benjamin@nan.is,OliviaStreet 13,Drivers licence,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-02-04,2020-02-05,Invalid,296,105,0,20
