vehicle_id,vehicle_state,vehicle_status,vehicle_licence,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,date_of_handover,date_of_return,contract_start,contract_end,state,rate,late_fee,total_price,id
333,DEFECTIVE,Available,Im amazing licence,Shetland,1,AAAAAAAAAAA,879-2030,Elijah@nan.is,EvelynRoad 18,None,1,2020-02-02,2020-10-16,2020-03-15,2020-12-09,Valid,178,155,0,1
1,DEFECTIVE,Unavailable,Drivers licence,Svalbard,1,Mason,692-6955,Noah@nan.is,WilliamRoad 15,None,1,2020-05-20,2020-09-13,2020-02-14,2020-09-14,Invalid,103,190,0,2
1,DEFECTIVE,Unavailable,Im amazing licence,Farao Islands,1,Sophia,985-5351,Lucas@nan.is,OliverTown 21,None,1,2020-03-12,2020-11-10,2020-03-17,2020-10-09,Valid,710,213,0,3
1,DEFECTIVE,Unavailable,Drivers licence,Iceland,1,Isabella,870-4630,James@nan.is,NoahStreet 17,Im amazing licence,1,2020-02-19,2020-09-19,2020-02-14,2020-09-01,Completed,427,273,0,4
1,DEFECTIVE,Available,Im amazing licence,Shetland,1,Sophia,977-7271,James@nan.is,EvelynStreet 13,Drivers licence,1,2020-02-16,2020-07-13,2020-04-10,2020-09-12,Valid,975,200,0,5
1,DEFECTIVE,Available,Im amazing licence,Shetland,1,Oliver,979-4886,Sophia@nan.is,OliverTown 4,Im amazing licence,1,2020-04-03,2020-07-14,2020-04-09,2020-10-05,Invalid,667,234,0,6
1,DEFECTIVE,Available,Drivers licence,Iceland,1,Noah,899-7222,James@nan.is,BenjaminTown 15,Im amazing licence,1,2020-05-01,2020-07-19,2020-01-17,2020-11-12,Valid,878,108,0,7
1,OK,Available,None,Iceland,1,Mason,774-9931,Sophia@nan.is,EthanRoad 26,Im amazing licence,1,2020-05-14,2020-08-20,2020-04-04,2020-10-12,Completed,615,176,0,8
1,OK,Unavailable,Drivers licence,Farao Islands,1,Sophia,887-0292,Mason@nan.is,AmeliaTown 27,Drivers licence,1,2020-03-06,2020-07-04,2020-03-05,2020-12-03,Completed,154,166,0,9
1,OK,Unavailable,None,Shetland,1,Elijah,879-6419,Lucas@nan.is,WilliamRoad 3,None,1,2020-05-19,2020-06-17,2020-02-12,2020-07-05,Completed,173,52,0,10
1,OK,Unavailable,Drivers licence,Farao Islands,1,Isabella,996-4455,Ava@nan.is,BenjaminTown 16,Drivers licence,1,2020-01-16,2020-06-13,2020-01-14,2020-09-03,Invalid,653,286,0,11
1,OK,Available,Drivers licence,Svalbard,1,Mason,780-3068,Evelyn@nan.is,CharlotteStreet 8,None,1,2020-04-01,2020-10-16,2020-01-05,2020-07-06,Completed,317,217,0,12
1,OK,Available,None,Svalbard,1,Harper,978-3245,Lucas@nan.is,ElijahStreet 7,Drivers licence,1,2020-03-11,2020-07-01,2020-01-07,2020-06-03,Invalid,277,128,0,13
1,OK,Available,Drivers licence,Shetland,1,Emma,791-9954,James@nan.is,BenjaminSquare 25,Drivers licence,1,2020-01-07,2020-12-13,2020-01-15,2020-05-07,Valid,862,212,0,14
1,DEFECTIVE,Unavailable,Drivers licence,Greenland,1,Amelia,796-5990,Harper@nan.is,SophiaStreet 5,None,1,2020-05-14,2020-11-18,2020-05-03,2020-10-04,Valid,112,188,0,15
1,DEFECTIVE,Unavailable,Im amazing licence,Svalbard,1,Mason,896-6656,Mia@nan.is,NoahTown 18,Drivers licence,1,2020-03-18,2020-08-19,2020-01-20,2020-07-05,Valid,532,97,0,16
1,DEFECTIVE,Available,Im amazing licence,Iceland,1,James,872-4818,Charlotte@nan.is,MiaStreet 28,None,1,2020-02-10,2020-08-12,2020-01-07,2020-06-12,Valid,519,127,0,17
1,DEFECTIVE,Available,Drivers licence,Greenland,1,Isabella,899-9910,Charlotte@nan.is,LiamStreet 21,None,1,2020-02-06,2020-08-09,2020-01-15,2020-10-09,Invalid,637,19,0,18
1,DEFECTIVE,Available,Drivers licence,Svalbard,1,Amelia,793-9156,Liam@nan.is,LiamTown 4,Drivers licence,1,2020-05-20,2020-05-19,2020-04-20,2020-10-03,Completed,403,175,0,19
1,DEFECTIVE,Available,Im amazing licence,Svalbard,1,Mia,668-8961,Isabella@nan.is,EthanStreet 17,None,1,2020-02-04,2020-12-12,2020-05-09,2020-09-02,Completed,846,270,0,20
123,OK,ON LOAN,asd,iceland,123,123,123123123,2@2.com,asd,d,123,1010-01-01,1010-02-02,1010-10-10,1200-01-01,VALID,123,123,123,21
1,Available,Available,Im amazing licence,iceland,123,name,9999999999999999,s@s.com,address,licence,1,2020-01-01,2020-02-02,2020-01-01,2020-02-02,VALID,500,N/A,9999999,1
