vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
7,DEFECTIVE,Unavailable,None,Light water,Greenland,1,Mia,8706063,Isabella@nan.is,CharlotteRoad 28,None,1,nuuk,kulusuk,N/A,N/A,N/A,N/A,2020-02-01,2020-02-08,Invalid,600,276,0,1
7,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Greenland,1,Charlotte,9994000,Noah@nan.is,BenjaminStreet 4,None,1,longyearbyen,torshavn,N/A,N/A,N/A,N/A,2020-01-01,2020-02-10,Awaiting Payment,381,23241.0,23622.0,2
6,DEFECTIVE,Unavailable,Drivers licence,Light water,Farao Islands,1,Benjamin,7881874,Olivia@nan.is,OliviaTown 20,Drivers licence,1,tingwall,torshavn,N/A,N/A,N/A,N/A,2020-02-02,2020-02-07,Completed,221,166,0,3
10,DEFECTIVE,Unavailable,None,Light off-road,Svalbard,1,Mason,8654940,Isabella@nan.is,LucasRoad 27,None,1,torshavn,longyearbyen,N/A,N/A,N/A,N/A,2020-02-04,2020-02-05,Valid,868,248,0,4
6,OK,Unavailable,None,Light road,Svalbard,1,Charlotte,8978888,Amelia@nan.is,MasonStreet 20,Drivers licence,1,reykjavik,longyearbyen,N/A,N/A,N/A,N/A,2020-02-01,2020-02-10,Invalid,729,197,0,5
3,OK,Unavailable,None,Medium water,Iceland,1,Amelia,6612378,Harper@nan.is,MiaStreet 8,None,1,torshavn,kulusuk,N/A,N/A,N/A,N/A,2020-01-03,2020-02-06,Valid,897,273,0,6
7,DEFECTIVE,Unavailable,Drivers licence,Light water,Iceland,1,Mia,6733123,Olivia@nan.is,SophiaSquare 8,Drivers licence,1,tingwall,nuuk,N/A,N/A,N/A,N/A,2020-02-03,2020-02-10,Completed,313,256,0,7
7,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Greenland,1,Elijah,6816234,Evelyn@nan.is,EmmaSquare 18,None,1,reykjavik,nuuk,N/A,N/A,N/A,N/A,2020-02-05,2020-02-07,Completed,197,41,0,8
6,OK,Available,None,Light road,Svalbard,1,Evelyn,9920074,Sophia@nan.is,EthanStreet 6,None,1,torshavn,torshavn,N/A,N/A,N/A,N/A,2020-01-01,2020-02-05,Invalid,870,259,0,9
2,DEFECTIVE,Unavailable,Drivers licence,Light road,Greenland,1,Olivia,7779916,Mia@nan.is,HarperStreet 10,Drivers licence,1,torshavn,kulusuk,N/A,N/A,N/A,N/A,2020-02-01,2020-02-08,Invalid,330,128,0,10
10,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Svalbard,1,Ethan,9683866,Mia@nan.is,NoahRoad 19,None,1,torshavn,reykjavik,N/A,N/A,N/A,N/A,2020-02-02,2020-02-06,Invalid,371,171,0,11
6,OK,Unavailable,None,Medium water,Greenland,1,Liam,9630140,Olivia@nan.is,OliverTown 16,Drivers licence,1,tingwall,tingwall,N/A,N/A,N/A,N/A,2020-01-04,2020-02-05,Valid,796,5,0,12
9,DEFECTIVE,Unavailable,None,Medium off-road,Farao Islands,1,Liam,8968901,Ava@nan.is,MiaRoad 12,None,1,longyearbyen,nuuk,N/A,N/A,N/A,N/A,2020-02-02,2020-02-08,Valid,772,91,0,13
8,DEFECTIVE,Unavailable,None,Light water,Greenland,1,Mia,9640694,James@nan.is,OliverRoad 30,Drivers licence,1,longyearbyen,reykjavik,N/A,N/A,N/A,N/A,2020-02-02,2020-02-05,Valid,592,145,0,14
9,OK,Available,None,Light water,Farao Islands,1,Charlotte,7870542,Isabella@nan.is,CharlotteRoad 27,None,1,nuuk,longyearbyen,N/A,N/A,N/A,N/A,2020-01-04,2020-02-09,Completed,621,160,0,15
9,DEFECTIVE,Unavailable,Drivers licence,Light water,Svalbard,1,Amelia,8730312,James@nan.is,SophiaTown 5,Drivers licence,1,kulusuk,torshavn,2020-12-10,2020-12-19,N/A,N/A,2020-02-02,2020-02-10,Valid,572,85,0,16
8,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Farao Islands,1,Mia,6805610,Emma@nan.is,MiaSquare 28,Drivers licence,1,torshavn,longyearbyen,N/A,N/A,N/A,N/A,2020-01-03,2020-02-10,Valid,542,110,0,17
4,OK,Available,Drivers licence,Medium off-road,Shetland,1,Charlotte,7952976,Emma@nan.is,LucasSquare 6,None,1,reykjavik,reykjavik,N/A,N/A,N/A,N/A,2020-02-05,2020-02-09,Invalid,418,239,0,18
3,OK,Available,None,Light off-road,Greenland,1,Noah,7717003,Elijah@nan.is,IsabellaStreet 11,None,1,torshavn,reykjavik,N/A,N/A,N/A,N/A,2020-02-03,2020-02-09,Completed,128,59,0,19
1,DEFECTIVE,Unavailable,None,Light off-road,Greenland,1,William,8760028,Ava@nan.is,EthanStreet 23,Drivers licence,1,longyearbyen,reykjavik,N/A,N/A,N/A,N/A,2020-02-05,2020-02-06,Valid,235,28,0,20
10,OK,Available,Drivers licence,Light road,Iceland,1,Charlotte,7955013,Emma@nan.is,CharlotteRoad 24,Drivers licence,2,kulusuk,reykjavik,N/A,N/A,N/A,N/A,2020-01-20,2020-01-31,Valid,839,N/A,N/A,21
16,OK,Available,Drivers licence,Light water,Iceland,1,Charlotte,7955013,Emma@nan.is,CharlotteRoad 24,Drivers licence,2,reykjavik,kulusuk,2020-11-01,2020-11-04,N/A,N/A,2020-11-01,2021-03-31,Valid,170,0,N/A,22
10,OK,Available,Drivers licence,Light road,Iceland,2,Lucas,7946966,Amelia@nan.is,ElijahStreet 20,Drivers licence,5,reykjavik,reykjavik,2020-10-15,2020-11-15,N/A,N/A,2020-10-05,2020-10-30,Valid,839,N/A,N/A,23
