name,phone,address,email,date_from,date_to,vehicle_id,country,vehicle_status,employee_id,loan_date,return_date,total,loan_status,id
Amelia,688-6089,ElijahSquare 7,Benjamin@nan.is,2020-02-16,2020-07-15,AI538,Shetland,DEFECTIVE,3668,2020-01-10,2020-08-15,1846,LATE,1
Benjamin,961-8139,BenjaminSquare 3,Ethan@nan.is,2020-01-06,2020-09-10,LE644,Greenland,DEFECTIVE,6170,2020-03-12,2020-07-04,450,RETURNED,2
Mia,881-7289,MasonRoad 14,Harper@nan.is,2020-05-01,2020-06-13,LM323,Farao Islands,OK,7260,2020-04-08,2020-12-18,1699,RETURNED,3
Ava,671-7000,EvelynStreet 16,James@nan.is,2020-05-05,2020-05-19,TG473,Iceland,OK,3869,2020-04-02,2020-06-18,2582,LATE,4
Ethan,771-5066,EmmaStreet 27,Charlotte@nan.is,2020-03-11,2020-08-14,EM775,Farao Islands,OK,5971,2020-02-09,2020-08-19,719,RETURNED,5
Liam,760-4732,LucasStreet 7,Oliver@nan.is,2020-03-12,2020-06-03,YC728,Svalbard,DEFECTIVE,3566,2020-01-12,2020-07-04,3553,LATE,6
Sophia,662-7016,OliverStreet 26,Noah@nan.is,2020-02-20,2020-08-16,QQ189,Farao Islands,DEFECTIVE,3457,2020-03-03,2020-10-09,3981,OK,7
Charlotte,691-4687,WilliamStreet 11,Ava@nan.is,2020-05-19,2020-06-07,ZV323,Iceland,DEFECTIVE,3949,2020-01-14,2020-10-05,1272,OK,8
Isabella,666-1260,OliviaTown 10,Emma@nan.is,2020-03-17,2020-07-18,PK290,Svalbard,OK,1355,2020-04-04,2020-08-03,3202,LATE,9
Olivia,876-1365,SophiaSquare 8,Sophia@nan.is,2020-01-14,2020-07-12,QB966,Iceland,OK,4103,2020-05-02,2020-08-15,1513,LATE,10
Oliver,765-1149,JamesSquare 1,Amelia@nan.is,2020-01-02,2020-06-12,SB504,Greenland,OK,6089,2020-03-03,2020-06-05,2162,OK,11
Sophia,890-3288,HarperTown 1,Emma@nan.is,2020-02-15,2020-05-10,NA304,Shetland,OK,3392,2020-02-07,2020-07-05,386,LATE,12
Oliver,670-7928,CharlotteRoad 12,Noah@nan.is,2020-02-03,2020-10-02,KF247,Shetland,OK,1403,2020-05-16,2020-08-03,2489,OK,13
Isabella,960-4180,LucasRoad 2,Ethan@nan.is,2020-01-17,2020-05-12,MZ975,Farao Islands,OK,7871,2020-04-05,2020-10-06,3622,RETURNED,14
Charlotte,969-6096,WilliamSquare 23,Harper@nan.is,2020-02-11,2020-09-04,HJ268,Svalbard,OK,0171,2020-03-01,2020-08-08,2081,OK,15
Ava,884-7818,IsabellaTown 25,Charlotte@nan.is,2020-01-18,2020-12-07,ZU634,Farao Islands,DEFECTIVE,6722,2020-02-16,2020-05-03,2493,RETURNED,16
William,979-6911,WilliamStreet 20,Noah@nan.is,2020-03-15,2020-11-10,DQ591,Shetland,DEFECTIVE,7228,2020-04-20,2020-05-01,2576,LATE,17
Ava,778-1588,MasonSquare 19,Olivia@nan.is,2020-01-09,2020-06-02,RQ242,Shetland,OK,4875,2020-02-17,2020-05-15,283,LATE,18
Sophia,883-7718,AvaSquare 16,Liam@nan.is,2020-05-02,2020-12-04,DR515,Greenland,OK,9969,2020-02-19,2020-11-14,1075,RETURNED,19
Mia,899-5954,BenjaminTown 23,Charlotte@nan.is,2020-01-04,2020-07-05,XW818,Iceland,DEFECTIVE,6330,2020-05-07,2020-11-02,1462,OK,20
