vehicle_id,vehicle_state,vehicle_status,vehicle_licence,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
2,OK,Unavailable,None,Greenland,1,Ava,880-1570,Lucas@nan.is,OliviaRoad 17,Im amazing licence,1,tingwall,reykjavik,2020-02-05,2020-02-10,10:30,10:30,2020-02-01,2020-02-10,Valid,768,25,0,1
5,OK,Unavailable,Im amazing licence,Greenland,1,Mason,664-0673,Emma@nan.is,NoahTown 26,None,1,tingwall,torshavn,2020-01-01,2020-02-10,10:30,10:30,2020-02-01,2020-02-08,Invalid,138,242,0,2
6,DEFECTIVE,Available,None,Shetland,1,James,696-1138,William@nan.is,OliviaRoad 25,None,1,kulusk,reykjavik,2020-01-04,2020-02-10,10:30,10:30,2020-02-01,2020-02-07,Invalid,605,74,0,3
3,OK,Available,Drivers licence,Svalbard,1,Noah,898-5347,Evelyn@nan.is,IsabellaSquare 5,Im amazing licence,1,tingwall,nuuk,2020-01-05,2020-02-08,10:30,10:30,2020-01-02,2020-02-09,Invalid,966,35,0,4
7,DEFECTIVE,Unavailable,Im amazing licence,Iceland,1,Mason,762-9362,Liam@nan.is,BenjaminTown 7,None,1,reykjavik,torshavn,2020-02-02,2020-02-10,10:30,10:30,2020-02-04,2020-02-10,Completed,488,231,0,5
3,DEFECTIVE,Available,None,Greenland,1,Liam,667-0307,Olivia@nan.is,JamesSquare 11,None,1,tingwall,tingwall,2020-01-05,2020-02-09,10:30,10:30,2020-01-05,2020-02-05,Valid,499,142,0,6
6,OK,Unavailable,Im amazing licence,Greenland,1,Ava,970-5781,Harper@nan.is,EvelynStreet 19,None,1,reykjavik,reykjavik,2020-02-05,2020-02-06,10:30,10:30,2020-02-04,2020-02-06,Completed,852,212,0,7
5,DEFECTIVE,Available,None,Farao Islands,1,Mia,767-1911,Noah@nan.is,SophiaSquare 10,None,1,tingwall,nuuk,2020-02-03,2020-02-08,10:30,10:30,2020-02-03,2020-02-08,Valid,419,136,0,8
2,OK,Available,Drivers licence,Shetland,1,Ethan,696-7935,Sophia@nan.is,EmmaTown 5,Drivers licence,1,kulusk,kulusk,2020-01-01,2020-02-10,10:30,10:30,2020-01-02,2020-02-10,Valid,916,114,0,9
4,DEFECTIVE,Unavailable,None,Iceland,1,Emma,691-0418,Isabella@nan.is,LucasRoad 4,None,1,longyearbyen,tingwall,2020-01-03,2020-02-06,10:30,10:30,2020-02-02,2020-02-07,Completed,324,213,0,10
6,OK,Available,None,Svalbard,1,Olivia,893-9537,Evelyn@nan.is,EthanSquare 15,Drivers licence,1,tingwall,kulusk,2020-01-02,2020-02-09,10:30,10:30,2020-01-04,2020-02-07,Completed,782,127,0,11
8,DEFECTIVE,Unavailable,Im amazing licence,Farao Islands,1,Amelia,768-9228,Liam@nan.is,WilliamTown 1,Drivers licence,1,kulusk,nuuk,2020-01-05,2020-02-06,10:30,10:30,2020-01-02,2020-02-06,Valid,126,72,0,12
8,DEFECTIVE,Unavailable,Im amazing licence,Iceland,1,Ava,991-9943,Oliver@nan.is,LucasStreet 25,None,1,torshavn,longyearbyen,2020-01-01,2020-02-05,10:30,10:30,2020-02-03,2020-02-05,Completed,251,240,0,13
10,DEFECTIVE,Available,Drivers licence,Farao Islands,1,James,966-8778,Evelyn@nan.is,IsabellaStreet 23,Im amazing licence,1,tingwall,kulusk,2020-02-01,2020-02-10,10:30,10:30,2020-01-01,2020-02-10,Invalid,258,242,0,14
1,OK,Unavailable,None,Farao Islands,1,Elijah,799-5112,Elijah@nan.is,IsabellaSquare 24,Drivers licence,1,tingwall,nuuk,2020-02-03,2020-02-05,10:30,10:30,2020-01-03,2020-02-07,Completed,939,235,0,15
10,OK,Available,None,Farao Islands,1,James,676-8215,Liam@nan.is,AmeliaRoad 17,Im amazing licence,1,longyearbyen,torshavn,2020-01-02,2020-02-05,10:30,10:30,2020-01-05,2020-02-10,Invalid,310,261,0,16
8,DEFECTIVE,Available,Drivers licence,Shetland,1,Ethan,896-2846,James@nan.is,OliverTown 28,Drivers licence,1,nuuk,torshavn,2020-02-01,2020-02-09,10:30,10:30,2020-01-03,2020-02-06,Invalid,855,264,0,17
8,DEFECTIVE,Unavailable,None,Svalbard,1,James,763-0446,Evelyn@nan.is,JamesStreet 13,None,1,reykjavik,reykjavik,2020-02-01,2020-02-08,10:30,10:30,2020-01-04,2020-02-06,Invalid,277,287,0,18
7,DEFECTIVE,Available,None,Farao Islands,1,Noah,667-9486,Olivia@nan.is,SophiaRoad 15,Im amazing licence,1,tingwall,tingwall,2020-02-04,2020-02-08,10:30,10:30,2020-01-04,2020-02-05,Valid,128,136,0,19
7,OK,Unavailable,None,Greenland,1,Isabella,787-2982,Elijah@nan.is,MasonTown 10,Im amazing licence,1,nuuk,reykjavik,2020-02-04,2020-02-05,10:30,10:30,2020-02-01,2020-02-07,Invalid,380,37,0,20
