name,phone,address,email,date_from,date_to,vehicle_id,country,vehicle_status,employee_id,loan_date,return_date,total,loan_status
Olivia,667-6720,JamesRoad 10,Isabella@nan.is,2020-02-08,2020-09-05,WC540,Svalbard,OK,9964,2020-04-04,2020-09-12,3025,OK
Emma,767-9653,MiaRoad 17,Harper@nan.is,2020-02-09,2020-07-05,IS128,Svalbard,DEFECTIVE,5868,2020-01-11,2020-11-07,1663,RETURNED
Isabella,988-9532,OliviaSquare 24,James@nan.is,2020-05-12,2020-11-10,SY113,Svalbard,DEFECTIVE,0891,2020-05-14,2020-12-04,226,LATE
Mia,671-0950,EvelynStreet 20,Evelyn@nan.is,2020-05-20,2020-10-08,PU548,Shetland,OK,5271,2020-01-20,2020-12-06,2805,OK
Ethan,863-7432,AvaStreet 24,Charlotte@nan.is,2020-03-13,2020-09-12,BJ603,Svalbard,DEFECTIVE,6876,2020-03-06,2020-10-05,2173,RETURNED
Noah,775-1977,LiamTown 14,Sophia@nan.is,2020-05-13,2020-05-12,QN236,Farao Islands,OK,2650,2020-01-12,2020-05-17,1835,OK
Mason,672-5101,WilliamStreet 7,Isabella@nan.is,2020-03-16,2020-05-02,RJ814,Iceland,DEFECTIVE,5109,2020-04-19,2020-05-11,3560,RETURNED
Sophia,983-7583,SophiaSquare 27,Amelia@nan.is,2020-03-04,2020-10-03,ZO621,Farao Islands,OK,6617,2020-01-15,2020-06-13,544,LATE
Amelia,868-1262,AmeliaStreet 6,Elijah@nan.is,2020-05-13,2020-06-14,CT217,Farao Islands,DEFECTIVE,9421,2020-04-08,2020-12-14,1574,OK
William,785-2023,CharlotteRoad 14,Noah@nan.is,2020-02-14,2020-09-07,HA323,Farao Islands,OK,5747,2020-03-10,2020-11-19,3235,RETURNED
