vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
10,OK,Unavailable,Drivers licence,Medium off-road,Svalbard,1,Ava,8752718,Ethan@nan.is,LiamStreet 22,None,1,longyearbyen,reykjavik,N/A,N/A,N/A,N/A,2020-02-01,2020-02-10,Valid,800,223,0,1
9,OK,Available,Drivers licence,Light off-road,Greenland,1,Sophia,8841138,Benjamin@nan.is,AvaTown 6,Drivers licence,1,nuuk,reykjavik,N/A,N/A,N/A,N/A,2020-01-02,2020-02-10,Valid,724,233,0,2
5,DEFECTIVE,Unavailable,Drivers licence,Light water,Shetland,1,Mason,7865939,Ethan@nan.is,LiamStreet 15,Drivers licence,1,torshavn,tingwall,N/A,N/A,N/A,N/A,2020-02-01,2020-02-05,Invalid,824,146,0,3
2,OK,Unavailable,None,Medium water,Iceland,1,Isabella,7814537,Liam@nan.is,AvaSquare 17,Drivers licence,1,nuuk,reykjavik,N/A,N/A,N/A,N/A,2020-02-04,2020-02-05,Invalid,700,153,0,4
7,DEFECTIVE,Available,Drivers licence,Medium water,Svalbard,1,Ava,8974425,William@nan.is,EvelynTown 8,None,1,nuuk,nuuk,N/A,N/A,N/A,N/A,2020-01-01,2020-02-08,Valid,463,124,0,5
5,DEFECTIVE,Unavailable,None,Light road,Farao Islands,1,Ethan,7679522,Sophia@nan.is,JamesSquare 24,None,1,longyearbyen,nuuk,N/A,N/A,N/A,N/A,2020-02-04,2020-02-07,Valid,752,148,0,6
9,DEFECTIVE,Available,Drivers licence,Medium water,Shetland,1,Mia,7698341,William@nan.is,WilliamStreet 12,None,1,torshavn,torshavn,N/A,N/A,N/A,N/A,2020-01-01,2020-02-08,Completed,500,191,0,7
3,OK,Unavailable,Drivers licence,Medium water,Greenland,1,Charlotte,8856618,Ethan@nan.is,IsabellaSquare 28,Drivers licence,1,reykjavik,tingwall,N/A,N/A,N/A,N/A,2020-02-02,2020-02-05,Valid,359,215,0,8
4,DEFECTIVE,Unavailable,None,Light off-road,Iceland,1,Isabella,9657065,Oliver@nan.is,AvaStreet 9,None,1,tingwall,reykjavik,N/A,N/A,N/A,N/A,2020-02-03,2020-02-09,Completed,685,73,0,9
4,DEFECTIVE,Available,Drivers licence,Medium off-road,Farao Islands,1,Amelia,8608394,Sophia@nan.is,NoahRoad 4,Drivers licence,1,torshavn,reykjavik,N/A,N/A,N/A,N/A,2020-01-02,2020-02-09,Valid,351,80,0,10
3,DEFECTIVE,Unavailable,None,Light road,Greenland,1,Ethan,8822471,James@nan.is,WilliamStreet 27,None,1,tingwall,longyearbyen,N/A,N/A,N/A,N/A,2020-01-01,2020-02-06,Valid,763,117,0,11
3,DEFECTIVE,Unavailable,None,Medium off-road,Iceland,1,Emma,6918297,Mason@nan.is,HarperTown 5,None,1,nuuk,torshavn,N/A,N/A,N/A,N/A,2020-01-03,2020-02-05,Valid,492,185,0,12
7,DEFECTIVE,Unavailable,Drivers licence,Light off-road,Farao Islands,1,Emma,7696136,Harper@nan.is,IsabellaSquare 23,Drivers licence,1,nuuk,kulusuk,N/A,N/A,N/A,N/A,2020-01-05,2020-02-09,Invalid,989,3,0,13
7,DEFECTIVE,Unavailable,None,Light water,Iceland,1,Liam,9892929,Evelyn@nan.is,ElijahTown 25,None,1,longyearbyen,longyearbyen,N/A,N/A,N/A,N/A,2020-02-02,2020-02-07,Completed,414,196,0,14
6,OK,Available,Drivers licence,Light road,Greenland,1,William,7749564,Amelia@nan.is,AvaStreet 13,None,1,torshavn,tingwall,N/A,N/A,N/A,N/A,2020-01-02,2020-02-05,Completed,343,44,0,15
10,DEFECTIVE,Unavailable,None,Light water,Shetland,1,Oliver,7704642,Mia@nan.is,JamesTown 18,Drivers licence,1,torshavn,kulusuk,N/A,N/A,N/A,N/A,2020-02-04,2020-02-08,Invalid,223,94,0,16
10,DEFECTIVE,Unavailable,None,Medium water,Svalbard,1,Emma,7847594,Lucas@nan.is,MiaStreet 17,Drivers licence,1,kulusuk,longyearbyen,N/A,N/A,N/A,N/A,2020-01-03,2020-02-05,Valid,155,110,0,17
5,DEFECTIVE,Unavailable,None,Light road,Iceland,1,James,8939282,Noah@nan.is,EvelynRoad 8,None,1,tingwall,tingwall,N/A,N/A,N/A,N/A,2020-01-05,2020-02-05,Invalid,459,195,0,18
5,OK,Available,Drivers licence,Light road,Farao Islands,1,Harper,7993437,Emma@nan.is,EvelynRoad 22,Drivers licence,1,torshavn,reykjavik,N/A,N/A,N/A,N/A,2020-01-03,2020-02-09,Invalid,918,277,0,19
9,DEFECTIVE,Unavailable,None,Light off-road,Greenland,1,Sophia,7818809,Ethan@nan.is,HarperSquare 19,None,1,nuuk,longyearbyen,N/A,N/A,N/A,N/A,2020-01-01,2020-02-05,Valid,817,291,0,20
