name,phone,address,email,date_from,date_to,vehicle_id,country,vehicle_status,employee_id,loan_date,return_date,total,loan_status,id
asdasdasd,123,ASDASD,asdasd,2020-05-18,2020-11-03,231455,Iceland,OK,11,1991-11-18,2020-08-03,123123,RETURNED,1
asd,12345678,OliviaSquare 1,Evelyn@nan.is,2020-02-20,2020-05-16,JC708,Farao Islands,DEFECTIVE,0251,2020-03-04,2020-11-20,1166,LATE,2
Noah,667-3786,SophiaTown 15,Mia@nan.is,2020-05-14,2020-11-01,LH111,Shetland,OK,9458,2020-03-07,2020-10-13,1745,RETURNED,3
James,963-8787,EmmaTown 13,Mason@nan.is,2020-05-15,2020-06-10,KV565,Greenland,OK,0517,2020-05-14,2020-09-17,1244,OK,4
Noah,878-4507,NoahTown 7,Ethan@nan.is,2020-02-05,2020-12-04,MU932,Shetland,DEFECTIVE,2588,2020-04-04,2020-07-14,3968,RETURNED,5
William,666-8192,NoahStreet 7,Oliver@nan.is,2020-03-20,2020-08-10,SV028,Greenland,OK,8809,2020-02-10,2020-07-19,3554,RETURNED,6
Evelyn,970-8416,IsabellaStreet 13,Charlotte@nan.is,2020-03-16,2020-07-06,JD486,Svalbard,OK,0076,2020-01-16,2020-07-07,2196,RETURNED,7
Liam,965-5103,BenjaminTown 6,Charlotte@nan.is,2020-01-11,2020-08-06,MX217,Iceland,OK,2231,2020-02-18,2020-12-12,3771,RETURNED,8
Benjamin,862-5210,OliverSquare 21,Amelia@nan.is,2020-01-09,2020-09-20,SB660,Shetland,OK,5886,2020-02-18,2020-07-09,2719,RETURNED,9
Benjamin,676-5169,IsabellaSquare 5,Oliver@nan.is,2020-04-19,2020-05-03,TG956,Iceland,OK,1525,2020-04-16,2020-08-14,2726,RETURNED,10
Olivia,965-3106,AmeliaTown 20,James@nan.is,2020-02-19,2020-12-08,MG424,Svalbard,OK,7628,2020-01-16,2020-07-16,3777,RETURNED,11
Noah,766-2156,BenjaminTown 1,Elijah@nan.is,2020-05-16,2020-07-04,SB133,Farao Islands,DEFECTIVE,3429,2020-03-06,2020-09-12,1116,OK,12
Olivia,975-3534,AmeliaStreet 29,Emma@nan.is,2020-04-11,2020-11-13,GH648,Svalbard,DEFECTIVE,7794,2020-05-20,2020-06-20,235,OK,13
Evelyn,684-2294,OliviaRoad 6,Evelyn@nan.is,2020-03-08,2020-05-12,NY883,Shetland,DEFECTIVE,6705,2020-04-20,2020-12-04,3308,OK,14
Sophia,866-6834,AvaTown 1,Ava@nan.is,2020-04-20,2020-07-19,PB757,Shetland,DEFECTIVE,9384,2020-02-18,2020-08-18,2802,OK,15
Ethan,684-3535,JamesStreet 5,Ava@nan.is,2020-05-08,2020-07-11,WX282,Svalbard,OK,6978,2020-05-14,2020-07-07,2556,LATE,16
Ethan,768-9977,LucasRoad 20,Sophia@nan.is,2020-05-11,2020-05-20,FL467,Svalbard,OK,3415,2020-01-17,2020-10-01,3527,OK,17
Ava,771-1118,WilliamTown 14,William@nan.is,2020-05-10,2020-06-06,ET746,Svalbard,OK,4714,2020-04-16,2020-10-18,3162,RETURNED,18
Harper,677-0003,WilliamRoad 10,James@nan.is,2020-03-02,2020-08-02,VY106,Svalbard,OK,5742,2020-02-01,2020-07-03,2650,LATE,19
Elijah,993-6156,CharlotteStreet 10,Harper@nan.is,2020-04-08,2020-07-10,PY976,Svalbard,DEFECTIVE,5758,2020-02-01,2020-10-14,2291,LATE,20
asd,123123123,asadasd,asdasdasd@asd.asd,1010-10-10,1010-10-10,123,iceland,OK,23,1010-10-10,1010-10-10,123,OK,1
asd,123123123123,dd,d@d.com,1010-10-10,1111-11-11,111111,iceland,OK,11,1111-11-11,1111-11-11,1111111111,OK,2
123,123123123,123,123@123.com,2020-09-09,2020-09-19,123,iceland,OK,123,1991-01-01,1991-02-02,123,OK,3
123,123123123,123,2@2.com,1111-10-10,1111-11-11,1111,iceland,OK,11,1991-11-11,1992-11-11,123,OK,4
