vehicle_id,vehicle_state,vehicle_status,vehicle_licence,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
1,DEFECTIVE,Unavailable,Drivers licence,Svalbard,1,Evelyn,996-5816,Lucas@nan.is,WilliamRoad 29,Im amazing licence,1,nuuk,longyearbyen,2020-03-10,2020-12-19,10:30,10:30,2020-02-12,2020-07-20,Completed,602,259,0,1
1,DEFECTIVE,Available,None,Iceland,1,Isabella,785-7257,Lucas@nan.is,HarperTown 3,Drivers licence,1,tingwall,nuuk,2020-04-03,2020-06-06,10:30,10:30,2020-02-14,2020-12-06,Completed,498,19,1000,2
1,DEFECTIVE,Available,Im amazing licence,Svalbard,1,Ethan,678-4871,Benjamin@nan.is,EvelynTown 23,Drivers licence,1,reykjavik,tingwall,2020-05-13,2020-05-04,10:30,10:30,2020-04-19,2020-05-15,Valid,385,7,0,3
1,OK,Unavailable,Drivers licence,Iceland,1,Mason,892-7257,Benjamin@nan.is,EvelynTown 6,Drivers licence,1,kulusk,nuuk,2020-03-17,2020-12-10,10:30,10:30,2020-01-17,2020-07-02,Completed,509,87,0,4
1,DEFECTIVE,Unavailable,None,Svalbard,1,Elijah,786-7648,William@nan.is,OliviaSquare 17,Drivers licence,1,nuuk,kulusk,2020-01-10,2020-11-09,10:30,10:30,2020-02-06,2020-07-14,Completed,716,124,0,5
1,OK,Available,Im amazing licence,Svalbard,1,Liam,789-7761,Mason@nan.is,MiaSquare 4,Drivers licence,1,kulusk,tingwall,2020-03-03,2020-12-02,10:30,10:30,2020-05-13,2020-05-11,Completed,631,257,0,6
1,OK,Unavailable,None,Farao Islands,1,Ava,690-3382,Lucas@nan.is,LiamStreet 14,Im amazing licence,1,longyearbyen,torshavn,2020-04-02,2020-11-01,10:30,10:30,2020-01-02,2020-11-02,Valid,431,63,0,7
1,DEFECTIVE,Unavailable,Im amazing licence,Svalbard,1,William,782-3209,Ethan@nan.is,NoahStreet 26,Drivers licence,1,reykjavik,reykjavik,2020-05-06,2020-07-16,10:30,10:30,2020-05-02,2020-07-04,Completed,350,280,0,8
1,OK,Available,Drivers licence,Greenland,1,Elijah,982-4869,Elijah@nan.is,AmeliaRoad 24,None,1,nuuk,reykjavik,2020-03-10,2020-06-01,10:30,10:30,2020-03-11,2020-07-17,Invalid,916,193,0,9
1,OK,Available,Drivers licence,Shetland,1,James,977-4380,Ava@nan.is,EvelynStreet 6,Im amazing licence,1,longyearbyen,nuuk,2020-03-10,2020-12-18,10:30,10:30,2020-01-03,2020-11-07,Valid,941,145,0,10
1,DEFECTIVE,Unavailable,Im amazing licence,Svalbard,1,Charlotte,965-6848,Evelyn@nan.is,JamesRoad 12,None,1,longyearbyen,torshavn,2020-05-13,2020-07-19,10:30,10:30,2020-03-07,2020-06-13,Valid,952,18,0,11
1,DEFECTIVE,Unavailable,Im amazing licence,Iceland,1,Sophia,992-5871,Lucas@nan.is,OliverStreet 28,Drivers licence,1,reykjavik,tingwall,2020-01-18,2020-12-18,10:30,10:30,2020-02-15,2020-11-15,Invalid,728,120,0,12
1,OK,Available,None,Greenland,1,Evelyn,698-4577,Benjamin@nan.is,LucasRoad 9,Drivers licence,1,torshavn,nuuk,2020-03-07,2020-10-14,10:30,10:30,2020-02-19,2020-11-12,Invalid,722,142,0,13
1,DEFECTIVE,Available,Drivers licence,Greenland,1,Charlotte,680-9495,Ava@nan.is,OliviaRoad 11,None,1,torshavn,longyearbyen,2020-03-04,2020-12-15,10:30,10:30,2020-01-09,2020-11-18,Invalid,172,23,0,14
1,DEFECTIVE,Unavailable,Im amazing licence,Iceland,1,Isabella,976-5544,Elijah@nan.is,HarperStreet 20,Im amazing licence,1,nuuk,tingwall,2020-03-03,2020-09-10,10:30,10:30,2020-01-20,2020-09-12,Completed,134,245,0,15
1,OK,Unavailable,Im amazing licence,Shetland,1,Charlotte,672-4521,William@nan.is,JamesTown 11,None,1,torshavn,torshavn,2020-04-19,2020-09-14,10:30,10:30,2020-04-18,2020-12-07,Valid,302,63,0,16
1,DEFECTIVE,Available,Drivers licence,Svalbard,1,Emma,691-4112,Benjamin@nan.is,OliviaRoad 11,Im amazing licence,1,tingwall,torshavn,2020-01-18,2020-11-14,10:30,10:30,2020-02-01,2020-09-06,Completed,652,277,0,17
1,DEFECTIVE,Available,Drivers licence,Svalbard,1,Mia,688-7626,William@nan.is,EvelynSquare 27,Im amazing licence,1,longyearbyen,tingwall,2020-02-05,2020-05-20,10:30,10:30,2020-05-13,2020-06-07,Invalid,154,112,0,18
1,DEFECTIVE,Unavailable,None,Shetland,1,Ethan,791-6767,Ethan@nan.is,SophiaSquare 12,Im amazing licence,1,nuuk,tingwall,2020-03-03,2020-11-09,10:30,10:30,2020-01-19,2020-05-17,Invalid,671,14,0,19
1,DEFECTIVE,Available,Drivers licence,Iceland,1,Harper,887-5325,Lucas@nan.is,EmmaSquare 8,Im amazing licence,1,kulusk,tingwall,2020-01-04,2020-11-05,10:30,10:30,2020-05-01,2020-08-15,Completed,989,188,0,20
